Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000082,90,48
MPivotQuicksort,18,1,4,True,13,0.000107,78,50
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000076,89,49
MPivotQuicksort,18,1,5,True,13,0.000262,92,67
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000097,104,62
MPivotQuicksort,18,1,6,True,13,0.000089,91,66
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000149,105,58
ClassicQuicksort,18191672,1,1,False,10,57.007128,545313229,281810534
ClassicQuicksort,18191672,1,1,True,17,48.556132,558266558,297062089
ClassicQuicksort,18191672,2,1,False,10,40.483802,547963339,283806874
ClassicQuicksort,18191672,2,1,True,17,48.371437,560924702,291885362
ClassicQuicksort,18191672,3,1,False,10,68.196598,490026195,263250782
ClassicQuicksort,18191672,3,1,True,17,55.593774,494552873,268722341
DualPivotQuicksort,18191672,1,2,False,10,34.957532,526485003,192184475
DualPivotQuicksort,18191672,1,2,True,17,32.643489,532377539,203502556
OptimalDualPivotQuicksort,18191672,1,2,False,10,43.260124,512612506,192184475
OptimalDualPivotQuicksort,18191672,1,2,True,17,33.731524,518805645,203502556
DualPivotQuicksort,18191672,2,2,False,10,31.324241,501269303,185768693
DualPivotQuicksort,18191672,2,2,True,17,26.093712,496306989,187237765
OptimalDualPivotQuicksort,18191672,2,2,False,10,39.008084,489381402,185768693
OptimalDualPivotQuicksort,18191672,2,2,True,17,35.516761,484324539,187237765
YaroslavskiyQuicksort,18191672,1,2,True,17,54.560439,502369830,193562991
ThreePivotQuicksort,18191672,1,3,True,13,37.650002,698423832,201589067
MPivotQuicksort,18191672,1,3,True,13,49.506557,544024166,207791230
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,74.231956,742499675,304554008
MPivotQuicksort,18191672,1,4,True,13,50.159727,600364801,195804456
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,84.317629,754414885,274035502
MPivotQuicksort,18191672,1,5,True,13,55.485451,613774643,190229000
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,68.980235,768632635,254516913
MPivotQuicksort,18191672,1,6,True,13,48.433387,634756618,191891877
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,71.206695,771332884,246821070
ClassicQuicksort,1894839,1,1,False,10,9.953361,51230850,27642298
ClassicQuicksort,1894839,1,1,True,17,8.624820,52579868,29231166
ClassicQuicksort,1894839,2,1,False,10,7.896956,49279463,27420031
ClassicQuicksort,1894839,2,1,True,17,4.756242,50624593,28254615
ClassicQuicksort,1894839,3,1,False,10,5.639825,45074620,23839059
ClassicQuicksort,1894839,3,1,True,17,7.164947,45548411,24411430
DualPivotQuicksort,1894839,1,2,False,10,4.137791,49106992,16472103
DualPivotQuicksort,1894839,1,2,True,17,3.873439,49718653,17650648
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.604071,47778775,16472103
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.418801,48421600,17650648
DualPivotQuicksort,1894839,2,2,False,10,4.007355,44691850,17093684
DualPivotQuicksort,1894839,2,2,True,17,3.519103,44171232,17242310
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.564204,43731062,17093684
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.977346,43199873,17242310
YaroslavskiyQuicksort,1894839,1,2,True,17,6.876250,44684490,17306328
ThreePivotQuicksort,1894839,1,3,True,13,4.388649,62903196,18846569
MPivotQuicksort,1894839,1,3,True,13,4.878879,48242497,18523927
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.538929,66700509,26942087
MPivotQuicksort,1894839,1,4,True,13,5.161906,51873785,18574216
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.025916,65216761,24607668
MPivotQuicksort,1894839,1,5,True,13,5.110334,55194660,17758511
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.974935,69146350,23058860
MPivotQuicksort,1894839,1,6,True,13,3.978531,58881384,18097320
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,5.160294,69305722,22686449
ClassicQuicksort,197365,1,1,False,10,0.328442,4232692,2099396
ClassicQuicksort,197365,1,1,True,17,0.388924,4370380,2261660
ClassicQuicksort,197365,2,1,False,10,0.316747,4030249,2169444
ClassicQuicksort,197365,2,1,True,17,0.352726,4173686,2259347
ClassicQuicksort,197365,3,1,False,10,0.543164,3813564,2078121
ClassicQuicksort,197365,3,1,True,17,0.524193,3865218,2140446
DualPivotQuicksort,197365,1,2,False,10,0.305486,4070121,1387908
DualPivotQuicksort,197365,1,2,True,17,0.294110,4133932,1510255
OptimalDualPivotQuicksort,197365,1,2,False,10,0.291273,3923736,1387908
OptimalDualPivotQuicksort,197365,1,2,True,17,0.219935,3990726,1510255
DualPivotQuicksort,197365,2,2,False,10,0.236361,3924559,1524478
DualPivotQuicksort,197365,2,2,True,17,0.203058,3871742,1541323
OptimalDualPivotQuicksort,197365,2,2,False,10,0.278435,3841979,1524478
OptimalDualPivotQuicksort,197365,2,2,True,17,0.233029,3788111,1541323
YaroslavskiyQuicksort,197365,1,2,True,17,0.439010,3873499,1545557
ThreePivotQuicksort,197365,1,3,True,13,0.300181,5386381,1621824
MPivotQuicksort,197365,1,3,True,13,0.278554,4211655,1711256
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.534586,5618493,2375293
MPivotQuicksort,197365,1,4,True,13,0.356677,4531432,1660106
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.493126,5614895,2151093
MPivotQuicksort,197365,1,5,True,13,0.427423,4858213,1612550
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.654727,6127504,2090671
MPivotQuicksort,197365,1,6,True,13,0.496086,5222965,1634712
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.664353,5976854,2023806
ClassicQuicksort,20557,1,1,False,10,0.038931,351886,194991
ClassicQuicksort,20557,1,1,True,17,0.032505,366485,212591
ClassicQuicksort,20557,2,1,False,10,0.030687,349312,201550
ClassicQuicksort,20557,2,1,True,17,0.024267,364264,210952
ClassicQuicksort,20557,3,1,False,10,0.041510,311289,179302
ClassicQuicksort,20557,3,1,True,17,0.031528,315922,184817
DualPivotQuicksort,20557,1,2,False,10,0.039398,334000,126182
DualPivotQuicksort,20557,1,2,True,17,0.026470,340180,138484
OptimalDualPivotQuicksort,20557,1,2,False,10,0.024393,327545,126182
OptimalDualPivotQuicksort,20557,1,2,True,17,0.024563,334091,138484
DualPivotQuicksort,20557,2,2,False,10,0.029232,323397,134642
DualPivotQuicksort,20557,2,2,True,17,0.020774,318407,137055
OptimalDualPivotQuicksort,20557,2,2,False,10,0.036032,319383,134642
OptimalDualPivotQuicksort,20557,2,2,True,17,0.039497,314312,137055
YaroslavskiyQuicksort,20557,1,2,True,17,0.044088,323924,135708
ThreePivotQuicksort,20557,1,3,True,13,0.040100,437147,143792
MPivotQuicksort,20557,1,3,True,13,0.043361,365125,145202
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.069225,474376,200558
MPivotQuicksort,20557,1,4,True,13,0.042811,388663,147492
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.035225,496558,190744
MPivotQuicksort,20557,1,5,True,13,0.039158,422033,139976
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.040560,498249,176983
MPivotQuicksort,20557,1,6,True,13,0.043048,430881,145192
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.041126,505363,176055
ClassicQuicksort,2141,1,1,False,10,0.001058,29739,16595
ClassicQuicksort,2141,1,1,True,17,0.000967,31207,18221
ClassicQuicksort,2141,2,1,False,10,0.001495,30216,19644
ClassicQuicksort,2141,2,1,True,17,0.001328,31712,20529
ClassicQuicksort,2141,3,1,False,10,0.001062,25328,14684
ClassicQuicksort,2141,3,1,True,17,0.000826,25812,15245
DualPivotQuicksort,2141,1,2,False,10,0.001453,25869,10625
DualPivotQuicksort,2141,1,2,True,17,0.000950,26424,11873
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001648,25274,10625
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001082,25847,11873
DualPivotQuicksort,2141,2,2,False,10,0.001569,25896,12556
DualPivotQuicksort,2141,2,2,True,17,0.000956,25418,12770
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001713,25428,12556
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001229,24941,12770
YaroslavskiyQuicksort,2141,1,2,True,17,0.002376,25493,11768
ThreePivotQuicksort,2141,1,3,True,13,0.002517,33441,11719
MPivotQuicksort,2141,1,3,True,13,0.001185,27673,12464
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001617,37909,16442
MPivotQuicksort,2141,1,4,True,13,0.001307,30281,12069
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001640,37445,15017
MPivotQuicksort,2141,1,5,True,13,0.001470,33064,12536
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001591,38364,14681
MPivotQuicksort,2141,1,6,True,13,0.001365,33932,13119
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001736,39719,14801
ClassicQuicksort,223,1,1,False,10,0.000119,1713,894
ClassicQuicksort,223,1,1,True,17,0.000094,1830,1073
ClassicQuicksort,223,2,1,False,10,0.000157,2050,960
ClassicQuicksort,223,2,1,True,17,0.000226,2211,1064
ClassicQuicksort,223,3,1,False,10,0.000156,1891,968
ClassicQuicksort,223,3,1,True,17,0.000159,1986,1118
DualPivotQuicksort,223,1,2,False,10,0.000248,1745,760
DualPivotQuicksort,223,1,2,True,17,0.000122,1875,951
OptimalDualPivotQuicksort,223,1,2,False,10,0.000269,1688,760
OptimalDualPivotQuicksort,223,1,2,True,17,0.000154,1825,951
DualPivotQuicksort,223,2,2,False,10,0.000391,1896,937
DualPivotQuicksort,223,2,2,True,17,0.000273,1873,1021
OptimalDualPivotQuicksort,223,2,2,False,10,0.000288,1855,937
OptimalDualPivotQuicksort,223,2,2,True,17,0.000359,1831,1021
YaroslavskiyQuicksort,223,1,2,True,17,0.000292,1833,927
ThreePivotQuicksort,223,1,3,True,13,0.000867,2350,941
MPivotQuicksort,223,1,3,True,13,0.000214,1991,978
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000227,2801,1240
MPivotQuicksort,223,1,4,True,13,0.000183,2230,1094
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000193,2567,1220
MPivotQuicksort,223,1,5,True,13,0.000193,2406,1022
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000298,2781,1171
MPivotQuicksort,223,1,6,True,13,0.000265,2416,1060
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000341,2734,1164
ClassicQuicksort,23,1,1,False,10,0.000081,98,52
ClassicQuicksort,23,1,1,True,17,0.000097,124,83
ClassicQuicksort,23,2,1,False,10,0.000060,85,50
ClassicQuicksort,23,2,1,True,17,0.000056,86,58
ClassicQuicksort,23,3,1,False,10,0.000091,100,53
ClassicQuicksort,23,3,1,True,17,0.000088,94,60
DualPivotQuicksort,23,1,2,False,10,0.000094,94,44
DualPivotQuicksort,23,1,2,True,17,0.000074,96,52
OptimalDualPivotQuicksort,23,1,2,False,10,0.000131,89,44
OptimalDualPivotQuicksort,23,1,2,True,17,0.000073,92,52
DualPivotQuicksort,23,2,2,False,10,0.000108,109,63
DualPivotQuicksort,23,2,2,True,17,0.000111,91,54
OptimalDualPivotQuicksort,23,2,2,False,10,0.000131,109,63
OptimalDualPivotQuicksort,23,2,2,True,17,0.000238,91,54
YaroslavskiyQuicksort,23,1,2,True,17,0.000098,88,47
ThreePivotQuicksort,23,1,3,True,13,0.000286,121,53
MPivotQuicksort,23,1,3,True,13,0.000118,99,56
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000107,123,61
MPivotQuicksort,23,1,4,True,13,0.000223,109,51
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000092,126,63
MPivotQuicksort,23,1,5,True,13,0.000128,128,69
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000101,140,72
MPivotQuicksort,23,1,6,True,13,0.000120,123,67
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000095,139,70
ClassicQuicksort,23389293,1,1,False,10,101.898800,754102556,406544736
ClassicQuicksort,23389293,1,1,True,17,75.153706,770740878,426132294
ClassicQuicksort,23389293,2,1,False,10,89.780175,730389261,394494789
ClassicQuicksort,23389293,2,1,True,17,82.977037,747033808,404856580
ClassicQuicksort,23389293,3,1,False,10,54.680669,648532926,353480572
ClassicQuicksort,23389293,3,1,True,17,51.577375,654372104,360536131
DualPivotQuicksort,23389293,1,2,False,10,35.518949,692030972,248430766
DualPivotQuicksort,23389293,1,2,True,17,34.012748,699585080,262947789
OptimalDualPivotQuicksort,23389293,1,2,False,10,40.845621,676102750,248430766
OptimalDualPivotQuicksort,23389293,1,2,True,17,36.671082,684044600,262947789
DualPivotQuicksort,23389293,2,2,False,10,36.459105,657857307,245626155
DualPivotQuicksort,23389293,2,2,True,17,30.097307,651471452,247512833
OptimalDualPivotQuicksort,23389293,2,2,False,10,40.588997,646809837,245626155
OptimalDualPivotQuicksort,23389293,2,2,True,17,36.298337,640300925,247512833
YaroslavskiyQuicksort,23389293,1,2,True,17,64.909943,647164214,255164843
ThreePivotQuicksort,23389293,1,3,True,13,45.893602,907775098,256255856
MPivotQuicksort,23389293,1,3,True,13,42.601509,706802627,272430445
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,67.595760,963837058,393759347
MPivotQuicksort,23389293,1,4,True,13,46.811519,752586438,265530475
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,65.421830,961870689,358772229
MPivotQuicksort,23389293,1,5,True,13,46.520911,787840781,257133231
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,64.724397,996750341,335694844
MPivotQuicksort,23389293,1,6,True,13,36.708733,844029301,250382531
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,31.415601,1028338006,323987270
ClassicQuicksort,2436222,1,1,False,10,8.247580,66858636,33888727
ClassicQuicksort,2436222,1,1,True,17,6.024778,68587313,35927828
ClassicQuicksort,2436222,2,1,False,10,5.002610,62571342,32632376
ClassicQuicksort,2436222,2,1,True,17,4.396803,64308491,33714175
ClassicQuicksort,2436222,3,1,False,10,6.902715,57630061,31134896
ClassicQuicksort,2436222,3,1,True,17,7.572933,58235068,31868096
DualPivotQuicksort,2436222,1,2,False,10,4.080986,60680972,21347545
DualPivotQuicksort,2436222,1,2,True,17,3.730860,61466566,22859522
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.818304,58634281,21347545
OptimalDualPivotQuicksort,2436222,1,2,True,17,3.830277,59460278,22859522
DualPivotQuicksort,2436222,2,2,False,10,3.584839,58281198,22566278
DualPivotQuicksort,2436222,2,2,True,17,2.865135,57617359,22765328
OptimalDualPivotQuicksort,2436222,2,2,False,10,3.846880,57054890,22566278
OptimalDualPivotQuicksort,2436222,2,2,True,17,3.459832,56378451,22765328
YaroslavskiyQuicksort,2436222,1,2,True,17,5.886890,58879992,23399588
ThreePivotQuicksort,2436222,1,3,True,13,4.217609,80694107,23013880
MPivotQuicksort,2436222,1,3,True,13,3.907249,63671578,24366144
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,6.077980,86825679,34498903
MPivotQuicksort,2436222,1,4,True,13,4.547383,66548428,24092629
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,7.638117,85288613,32659371
MPivotQuicksort,2436222,1,5,True,13,5.030087,71987341,23289547
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,7.116679,88638934,30508868
MPivotQuicksort,2436222,1,6,True,13,6.623160,76450756,23375062
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.293051,91394181,29882764
ClassicQuicksort,253756,1,1,False,10,1.043961,5490952,2874143
ClassicQuicksort,253756,1,1,True,17,0.961470,5670948,3086363
ClassicQuicksort,253756,2,1,False,10,0.813876,5400125,3041831
ClassicQuicksort,253756,2,1,True,17,1.065295,5579900,3153095
ClassicQuicksort,253756,3,1,False,10,1.066099,4963963,2745339
ClassicQuicksort,253756,3,1,True,17,0.838698,5029968,2824072
DualPivotQuicksort,253756,1,2,False,10,0.521389,5309180,1969072
DualPivotQuicksort,253756,1,2,True,17,0.447322,5389029,2123738
OptimalDualPivotQuicksort,253756,1,2,False,10,0.542877,5197917,1969072
OptimalDualPivotQuicksort,253756,1,2,True,17,0.527130,5281892,2123738
DualPivotQuicksort,253756,2,2,False,10,0.456671,5162861,1958069
DualPivotQuicksort,253756,2,2,True,17,0.457295,5092652,1977871
OptimalDualPivotQuicksort,253756,2,2,False,10,0.587243,5032567,1958069
OptimalDualPivotQuicksort,253756,2,2,True,17,0.503617,4960907,1977871
YaroslavskiyQuicksort,253756,1,2,True,17,0.886729,5227968,1998820
ThreePivotQuicksort,253756,1,3,True,13,0.510063,7250131,2065382
MPivotQuicksort,253756,1,3,True,13,0.599548,5541074,2231241
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,0.861349,7557639,3026419
MPivotQuicksort,253756,1,4,True,13,0.573782,5877006,2153418
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.958554,7743462,2917340
MPivotQuicksort,253756,1,5,True,13,0.572612,6434550,2121270
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.697783,7860376,2705752
MPivotQuicksort,253756,1,6,True,13,0.516730,6781113,2133773
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.649000,8091972,2637778
ClassicQuicksort,26431,1,1,False,10,0.031051,446762,251523
ClassicQuicksort,26431,1,1,True,17,0.026257,464755,272649
ClassicQuicksort,26431,2,1,False,10,0.029530,468644,269182
ClassicQuicksort,26431,2,1,True,17,0.031088,487351,280434
ClassicQuicksort,26431,3,1,False,10,0.032705,424542,235496
ClassicQuicksort,26431,3,1,True,17,0.028803,431234,243432
DualPivotQuicksort,26431,1,2,False,10,0.022529,465131,167810
DualPivotQuicksort,26431,1,2,True,17,0.019395,474254,184937
OptimalDualPivotQuicksort,26431,1,2,False,10,0.025455,453116,167810
OptimalDualPivotQuicksort,26431,1,2,True,17,0.031365,462656,184937
DualPivotQuicksort,26431,2,2,False,10,0.021873,433716,177493
DualPivotQuicksort,26431,2,2,True,17,0.015028,426445,179682
OptimalDualPivotQuicksort,26431,2,2,False,10,0.023002,426639,177493
OptimalDualPivotQuicksort,26431,2,2,True,17,0.019972,419279,179682
YaroslavskiyQuicksort,26431,1,2,True,17,0.041356,429865,173522
ThreePivotQuicksort,26431,1,3,True,13,0.040601,572537,175286
MPivotQuicksort,26431,1,3,True,13,0.029345,488851,189272
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.041971,637860,259313
MPivotQuicksort,26431,1,4,True,13,0.035849,503716,192516
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.030787,644399,260023
MPivotQuicksort,26431,1,5,True,13,0.029933,534413,190582
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.039025,665407,241798
MPivotQuicksort,26431,1,6,True,13,0.029205,578582,195616
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.042271,651421,234915
ClassicQuicksort,2753,1,1,False,10,0.005180,36819,19171
ClassicQuicksort,2753,1,1,True,17,0.001193,38719,21456
ClassicQuicksort,2753,2,1,False,10,0.001822,35052,21222
ClassicQuicksort,2753,2,1,True,17,0.001502,37047,22447
ClassicQuicksort,2753,3,1,False,10,0.001540,32679,18540
ClassicQuicksort,2753,3,1,True,17,0.001267,33252,19306
DualPivotQuicksort,2753,1,2,False,10,0.001745,35413,12100
DualPivotQuicksort,2753,1,2,True,17,0.001165,36562,14136
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001788,34001,12100
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001426,35187,14136
DualPivotQuicksort,2753,2,2,False,10,0.001848,35622,14455
DualPivotQuicksort,2753,2,2,True,17,0.001161,34841,14710
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002167,34761,14455
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001579,33963,14710
YaroslavskiyQuicksort,2753,1,2,True,17,0.003455,35308,15350
ThreePivotQuicksort,2753,1,3,True,13,0.003320,45776,16005
MPivotQuicksort,2753,1,3,True,13,0.001631,37994,16294
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002140,48614,21413
MPivotQuicksort,2753,1,4,True,13,0.001670,40056,16371
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002147,49879,20170
MPivotQuicksort,2753,1,5,True,13,0.001756,41449,16463
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002152,48995,19395
MPivotQuicksort,2753,1,6,True,13,0.001815,45426,17087
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002225,53462,19557
ClassicQuicksort,286,1,1,False,10,0.000129,2256,1398
ClassicQuicksort,286,1,1,True,17,0.000113,2529,1693
ClassicQuicksort,286,2,1,False,10,0.000155,2078,1264
ClassicQuicksort,286,2,1,True,17,0.000156,2319,1398
ClassicQuicksort,286,3,1,False,10,0.000235,2220,1369
ClassicQuicksort,286,3,1,True,17,0.000558,2345,1529
DualPivotQuicksort,286,1,2,False,10,0.000241,2189,1006
DualPivotQuicksort,286,1,2,True,17,0.000164,2283,1162
OptimalDualPivotQuicksort,286,1,2,False,10,0.000258,2170,1006
OptimalDualPivotQuicksort,286,1,2,True,17,0.000193,2267,1162
DualPivotQuicksort,286,2,2,False,10,0.000260,2479,1154
DualPivotQuicksort,286,2,2,True,17,0.000560,2415,1176
OptimalDualPivotQuicksort,286,2,2,False,10,0.000304,2459,1154
OptimalDualPivotQuicksort,286,2,2,True,17,0.000245,2390,1176
YaroslavskiyQuicksort,286,1,2,True,17,0.000361,2364,1145
ThreePivotQuicksort,286,1,3,True,13,0.000644,3117,1209
MPivotQuicksort,286,1,3,True,13,0.000225,2617,1301
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000757,3315,1600
MPivotQuicksort,286,1,4,True,13,0.000277,3121,1345
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000331,3683,1561
MPivotQuicksort,286,1,5,True,13,0.000252,3039,1328
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000270,3547,1490
MPivotQuicksort,286,1,6,True,13,0.000277,3263,1530
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000361,3640,1575
ClassicQuicksort,29,1,1,False,10,0.000073,117,95
ClassicQuicksort,29,1,1,True,17,0.000066,119,92
ClassicQuicksort,29,2,1,False,10,0.000092,135,126
ClassicQuicksort,29,2,1,True,17,0.000243,140,120
ClassicQuicksort,29,3,1,False,10,0.000076,138,112
ClassicQuicksort,29,3,1,True,17,0.000066,126,99
DualPivotQuicksort,29,1,2,False,10,0.000110,134,100
DualPivotQuicksort,29,1,2,True,17,0.000062,125,92
OptimalDualPivotQuicksort,29,1,2,False,10,0.000152,134,100
OptimalDualPivotQuicksort,29,1,2,True,17,0.000112,125,92
DualPivotQuicksort,29,2,2,False,10,0.000114,147,94
DualPivotQuicksort,29,2,2,True,17,0.000086,121,77
OptimalDualPivotQuicksort,29,2,2,False,10,0.000113,149,94
OptimalDualPivotQuicksort,29,2,2,True,17,0.000104,121,77
YaroslavskiyQuicksort,29,1,2,True,17,0.000147,144,57
ThreePivotQuicksort,29,1,3,True,13,0.000276,170,91
MPivotQuicksort,29,1,3,True,13,0.000121,163,97
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000086,151,77
MPivotQuicksort,29,1,4,True,13,0.000116,149,73
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000121,175,83
MPivotQuicksort,29,1,5,True,13,0.000106,234,113
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000102,186,79
MPivotQuicksort,29,1,6,True,13,0.000097,199,96
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000077,192,85
ClassicQuicksort,30071948,1,1,False,10,18.517134,919972598,474408360
ClassicQuicksort,30071948,1,1,True,17,17.471178,941387985,499617379
ClassicQuicksort,30071948,2,1,False,10,33.884694,977655400,507067982
ClassicQuicksort,30071948,2,1,True,17,31.597958,999054661,520373855
ClassicQuicksort,30071948,3,1,False,10,20.500230,850732619,459589801
ClassicQuicksort,30071948,3,1,True,17,17.455822,858224162,468638232
DualPivotQuicksort,30071948,1,2,False,10,23.105311,909518617,312930445
DualPivotQuicksort,30071948,1,2,True,17,18.087858,919247482,331625682
OptimalDualPivotQuicksort,30071948,1,2,False,10,27.826066,885012916,312930445
OptimalDualPivotQuicksort,30071948,1,2,True,17,22.750662,895238917,331625682
DualPivotQuicksort,30071948,2,2,False,10,24.514027,868421085,316721448
DualPivotQuicksort,30071948,2,2,True,17,18.209348,860225685,319161700
OptimalDualPivotQuicksort,30071948,2,2,False,10,29.880012,851483994,316721448
OptimalDualPivotQuicksort,30071948,2,2,True,17,22.898139,843131282,319161700
YaroslavskiyQuicksort,30071948,1,2,True,17,43.483701,838937314,322554698
ThreePivotQuicksort,30071948,1,3,True,13,45.162473,1199038175,334455555
MPivotQuicksort,30071948,1,3,True,13,24.776225,921477228,357262869
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,38.743323,1279458564,511520737
MPivotQuicksort,30071948,1,4,True,13,27.861890,1012349325,327933734
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,39.266436,1289275660,459046933
MPivotQuicksort,30071948,1,5,True,13,28.701557,1056759895,327631203
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,40.067882,1293425070,437888036
MPivotQuicksort,30071948,1,6,True,13,30.596008,1125980780,320753675
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,40.722014,1329993628,415343009
ClassicQuicksort,3132285,1,1,False,10,15.874960,85974745,42994759
ClassicQuicksort,3132285,1,1,True,17,14.129314,88208706,45628818
ClassicQuicksort,3132285,2,1,False,10,11.303238,84541214,43587280
ClassicQuicksort,3132285,2,1,True,17,10.606207,86776326,44979126
ClassicQuicksort,3132285,3,1,False,10,17.516732,74960072,39406240
ClassicQuicksort,3132285,3,1,True,17,16.516502,75741627,40351227
DualPivotQuicksort,3132285,1,2,False,10,7.833875,83580729,29159849
DualPivotQuicksort,3132285,1,2,True,17,6.688865,84600202,31109903
OptimalDualPivotQuicksort,3132285,1,2,False,10,8.002857,81276822,29159849
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.811019,82348201,31109903
DualPivotQuicksort,3132285,2,2,False,10,7.429565,77567793,29792169
DualPivotQuicksort,3132285,2,2,True,17,6.433713,76723564,30057635
OptimalDualPivotQuicksort,3132285,2,2,False,10,8.101469,76352464,29792169
OptimalDualPivotQuicksort,3132285,2,2,True,17,7.792839,75491982,30057635
YaroslavskiyQuicksort,3132285,1,2,True,17,12.967070,76179679,29640392
ThreePivotQuicksort,3132285,1,3,True,13,7.418088,106054397,30150284
MPivotQuicksort,3132285,1,3,True,13,8.751902,84219079,33709621
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,12.900522,113092230,46680943
MPivotQuicksort,3132285,1,4,True,13,8.605494,89251739,30718923
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,13.754529,113484829,42145619
MPivotQuicksort,3132285,1,5,True,13,9.699470,91927117,30473287
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,12.341590,116513326,39848322
MPivotQuicksort,3132285,1,6,True,13,7.704892,101781447,30285102
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,9.449115,119853741,38305793
ClassicQuicksort,326257,1,1,False,10,1.047659,7218966,3697885
ClassicQuicksort,326257,1,1,True,17,1.439791,7451673,3972369
