Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000177,84,41
MPivotQuicksort,18,1,4,True,13,0.000084,81,54
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000142,96,57
MPivotQuicksort,18,1,5,True,13,0.000081,84,59
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000708,103,56
MPivotQuicksort,18,1,6,True,13,0.000093,99,76
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000666,115,72
ClassicQuicksort,18191672,1,1,False,10,45.175383,565495115,315571838
ClassicQuicksort,18191672,1,1,True,17,39.848973,578437298,330803267
ClassicQuicksort,18191672,2,1,False,10,45.570214,540884109,294558005
ClassicQuicksort,18191672,2,1,True,17,55.167182,553843176,302634504
ClassicQuicksort,18191672,3,1,False,10,45.427615,493950162,271511054
ClassicQuicksort,18191672,3,1,True,17,47.902302,498493362,276989316
DualPivotQuicksort,18191672,1,2,False,10,38.354050,532524818,184358905
DualPivotQuicksort,18191672,1,2,True,17,36.726384,538414508,195677199
OptimalDualPivotQuicksort,18191672,1,2,False,10,40.882966,518644701,184358905
OptimalDualPivotQuicksort,18191672,1,2,True,17,43.955370,524837084,195677199
DualPivotQuicksort,18191672,2,2,False,10,41.480318,509572988,187201325
DualPivotQuicksort,18191672,2,2,True,17,34.596789,504610144,188682268
OptimalDualPivotQuicksort,18191672,2,2,False,10,37.725942,499044916,187201325
OptimalDualPivotQuicksort,18191672,2,2,True,17,33.749592,493987976,188682268
YaroslavskiyQuicksort,18191672,1,2,True,17,29.791722,497993186,189495245
ThreePivotQuicksort,18191672,1,3,True,13,35.124666,693537719,194330878
MPivotQuicksort,18191672,1,3,True,13,42.919241,547396503,212826292
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,74.521790,738797558,303114618
MPivotQuicksort,18191672,1,4,True,13,42.161942,578571989,199037543
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,81.653072,734176248,272963956
MPivotQuicksort,18191672,1,5,True,13,46.288120,618194810,191814818
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,72.871217,763840683,253631692
MPivotQuicksort,18191672,1,6,True,13,45.112183,664077570,194083839
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,79.234636,783058079,248627425
ClassicQuicksort,1894839,1,1,False,10,7.547446,48549471,26950805
ClassicQuicksort,1894839,1,1,True,17,6.408402,49901803,28540870
ClassicQuicksort,1894839,2,1,False,10,5.856991,48630417,24957191
ClassicQuicksort,1894839,2,1,True,17,5.707159,49977009,25794917
ClassicQuicksort,1894839,3,1,False,10,4.736978,43473274,23718640
ClassicQuicksort,1894839,3,1,True,17,4.301551,43945719,24291728
DualPivotQuicksort,1894839,1,2,False,10,4.685681,47235626,16496410
DualPivotQuicksort,1894839,1,2,True,17,4.265698,47848553,17676375
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.136117,45756147,16496410
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.798810,46400835,17676375
DualPivotQuicksort,1894839,2,2,False,10,4.009015,44531616,16870355
DualPivotQuicksort,1894839,2,2,True,17,3.743509,44011911,17021506
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.461402,43351721,16870355
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.144439,42822203,17021506
YaroslavskiyQuicksort,1894839,1,2,True,17,4.551753,44651103,17918459
ThreePivotQuicksort,1894839,1,3,True,13,4.309153,62129080,18661117
MPivotQuicksort,1894839,1,3,True,13,4.374909,49607460,18975566
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.498228,66177882,26882105
MPivotQuicksort,1894839,1,4,True,13,5.259454,51948059,18319043
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.467287,66839275,24715070
MPivotQuicksort,1894839,1,5,True,13,4.188806,55658407,17980603
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.914959,70075327,23978366
MPivotQuicksort,1894839,1,6,True,13,3.984240,57214381,18263823
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.069452,68437733,22540890
ClassicQuicksort,197365,1,1,False,10,0.395860,4231156,2282516
ClassicQuicksort,197365,1,1,True,17,0.340260,4373505,2448573
ClassicQuicksort,197365,2,1,False,10,0.494211,4220961,2228151
ClassicQuicksort,197365,2,1,True,17,0.462430,4360768,2313880
ClassicQuicksort,197365,3,1,False,10,0.465106,3895429,2167544
ClassicQuicksort,197365,3,1,True,17,0.456713,3945305,2227200
DualPivotQuicksort,197365,1,2,False,10,0.355067,4104199,1417219
DualPivotQuicksort,197365,1,2,True,17,0.352196,4166648,1537683
OptimalDualPivotQuicksort,197365,1,2,False,10,0.357459,4019013,1417219
OptimalDualPivotQuicksort,197365,1,2,True,17,0.336427,4084709,1537683
DualPivotQuicksort,197365,2,2,False,10,0.343270,3948575,1501363
DualPivotQuicksort,197365,2,2,True,17,0.297925,3894845,1517199
OptimalDualPivotQuicksort,197365,2,2,False,10,0.353323,3877297,1501363
OptimalDualPivotQuicksort,197365,2,2,True,17,0.303537,3822589,1517199
YaroslavskiyQuicksort,197365,1,2,True,17,0.262041,3970656,1482392
ThreePivotQuicksort,197365,1,3,True,13,0.339332,5364249,1568889
MPivotQuicksort,197365,1,3,True,13,0.367845,4175369,1748288
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.661013,5692053,2429057
MPivotQuicksort,197365,1,4,True,13,0.475210,4386457,1631233
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.694853,5712318,2178445
MPivotQuicksort,197365,1,5,True,13,0.459378,4959351,1637494
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.737007,6010910,2048755
MPivotQuicksort,197365,1,6,True,13,0.422819,5317290,1663905
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.632267,6167212,2021304
ClassicQuicksort,20557,1,1,False,10,0.034178,359845,204154
ClassicQuicksort,20557,1,1,True,17,0.033118,374032,221220
ClassicQuicksort,20557,2,1,False,10,0.042741,349251,197131
ClassicQuicksort,20557,2,1,True,17,0.043733,363858,206187
ClassicQuicksort,20557,3,1,False,10,0.052892,323338,178921
ClassicQuicksort,20557,3,1,True,17,0.024692,327866,184246
DualPivotQuicksort,20557,1,2,False,10,0.030950,330942,128463
DualPivotQuicksort,20557,1,2,True,17,0.021886,337989,141224
OptimalDualPivotQuicksort,20557,1,2,False,10,0.023072,322972,128463
OptimalDualPivotQuicksort,20557,1,2,True,17,0.014920,330348,141224
DualPivotQuicksort,20557,2,2,False,10,0.031178,336168,137040
DualPivotQuicksort,20557,2,2,True,17,0.028475,330572,138729
OptimalDualPivotQuicksort,20557,2,2,False,10,0.027707,327044,137040
OptimalDualPivotQuicksort,20557,2,2,True,17,0.031329,321303,138729
YaroslavskiyQuicksort,20557,1,2,True,17,0.018579,324692,133736
ThreePivotQuicksort,20557,1,3,True,13,0.034682,439885,138876
MPivotQuicksort,20557,1,3,True,13,0.032324,354069,145729
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.052074,476283,207342
MPivotQuicksort,20557,1,4,True,13,0.036842,391827,141416
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.041528,487088,181984
MPivotQuicksort,20557,1,5,True,13,0.028151,396288,143958
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.051821,490826,180862
MPivotQuicksort,20557,1,6,True,13,0.037681,417943,150540
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.076496,501022,178019
ClassicQuicksort,2141,1,1,False,10,0.000921,26620,12934
ClassicQuicksort,2141,1,1,True,17,0.000673,28013,14540
ClassicQuicksort,2141,2,1,False,10,0.001244,28319,15298
ClassicQuicksort,2141,2,1,True,17,0.001108,29818,16246
ClassicQuicksort,2141,3,1,False,10,0.001028,24688,13588
ClassicQuicksort,2141,3,1,True,17,0.000711,25223,14196
DualPivotQuicksort,2141,1,2,False,10,0.001178,28026,9857
DualPivotQuicksort,2141,1,2,True,17,0.000797,28630,11052
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001440,27549,9857
OptimalDualPivotQuicksort,2141,1,2,True,17,0.000945,28187,11052
DualPivotQuicksort,2141,2,2,False,10,0.001272,26219,11568
DualPivotQuicksort,2141,2,2,True,17,0.000998,25598,11731
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001534,25773,11568
OptimalDualPivotQuicksort,2141,2,2,True,17,0.000977,25126,11731
YaroslavskiyQuicksort,2141,1,2,True,17,0.001075,25463,10894
ThreePivotQuicksort,2141,1,3,True,13,0.001945,34409,11905
MPivotQuicksort,2141,1,3,True,13,0.001119,30124,12346
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001597,40070,16108
MPivotQuicksort,2141,1,4,True,13,0.001114,29225,12569
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.010146,38382,15918
MPivotQuicksort,2141,1,5,True,13,0.001229,32923,12211
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001459,40487,14596
MPivotQuicksort,2141,1,6,True,13,0.001250,33542,13040
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001504,40145,14921
ClassicQuicksort,223,1,1,False,10,0.000204,1886,853
ClassicQuicksort,223,1,1,True,17,0.000148,2089,1093
ClassicQuicksort,223,2,1,False,10,0.000131,1894,1283
ClassicQuicksort,223,2,1,True,17,0.000152,2015,1359
ClassicQuicksort,223,3,1,False,10,0.000195,1941,1160
ClassicQuicksort,223,3,1,True,17,0.000165,1925,1131
DualPivotQuicksort,223,1,2,False,10,0.000292,2151,724
DualPivotQuicksort,223,1,2,True,17,0.000172,2282,927
OptimalDualPivotQuicksort,223,1,2,False,10,0.000217,2114,724
OptimalDualPivotQuicksort,223,1,2,True,17,0.000158,2252,927
DualPivotQuicksort,223,2,2,False,10,0.000197,1865,898
DualPivotQuicksort,223,2,2,True,17,0.000171,1826,928
OptimalDualPivotQuicksort,223,2,2,False,10,0.000207,1850,898
OptimalDualPivotQuicksort,223,2,2,True,17,0.000277,1808,928
YaroslavskiyQuicksort,223,1,2,True,17,0.000216,1796,1001
ThreePivotQuicksort,223,1,3,True,13,0.000653,2418,846
MPivotQuicksort,223,1,3,True,13,0.000222,2236,1008
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000243,2657,1239
MPivotQuicksort,223,1,4,True,13,0.000233,1981,1013
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000238,2470,1192
MPivotQuicksort,223,1,5,True,13,0.000156,2194,1029
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000240,2568,1202
MPivotQuicksort,223,1,6,True,13,0.000177,2354,1015
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000228,2725,1105
ClassicQuicksort,23,1,1,False,10,0.000101,107,81
ClassicQuicksort,23,1,1,True,17,0.000295,121,87
ClassicQuicksort,23,2,1,False,10,0.000058,93,91
ClassicQuicksort,23,2,1,True,17,0.000061,104,83
ClassicQuicksort,23,3,1,False,10,0.000099,107,77
ClassicQuicksort,23,3,1,True,17,0.000078,103,68
DualPivotQuicksort,23,1,2,False,10,0.000079,88,47
DualPivotQuicksort,23,1,2,True,17,0.000061,97,54
OptimalDualPivotQuicksort,23,1,2,False,10,0.000067,87,47
OptimalDualPivotQuicksort,23,1,2,True,17,0.000062,97,54
DualPivotQuicksort,23,2,2,False,10,0.000096,116,67
DualPivotQuicksort,23,2,2,True,17,0.000103,109,64
OptimalDualPivotQuicksort,23,2,2,False,10,0.000081,117,67
OptimalDualPivotQuicksort,23,2,2,True,17,0.000177,110,64
YaroslavskiyQuicksort,23,1,2,True,17,0.000071,152,69
ThreePivotQuicksort,23,1,3,True,13,0.000502,129,61
MPivotQuicksort,23,1,3,True,13,0.000096,125,69
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000083,130,67
MPivotQuicksort,23,1,4,True,13,0.000115,135,75
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000089,151,89
MPivotQuicksort,23,1,5,True,13,0.000099,133,80
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000111,139,76
MPivotQuicksort,23,1,6,True,13,0.000095,145,87
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.001119,136,73
ClassicQuicksort,23389293,1,1,False,10,66.602957,714084919,359828822
ClassicQuicksort,23389293,1,1,True,17,46.329665,730741211,379432824
ClassicQuicksort,23389293,2,1,False,10,49.479389,723772103,380537236
ClassicQuicksort,23389293,2,1,True,17,44.322176,740430367,390911216
ClassicQuicksort,23389293,3,1,False,10,36.248205,655945370,353643783
ClassicQuicksort,23389293,3,1,True,17,31.511822,661784831,360694955
DualPivotQuicksort,23389293,1,2,False,10,37.799907,708953848,232274774
DualPivotQuicksort,23389293,1,2,True,17,34.933837,716520072,246809066
OptimalDualPivotQuicksort,23389293,1,2,False,10,36.145516,683725388,232274774
OptimalDualPivotQuicksort,23389293,1,2,True,17,30.667905,691679012,246809066
DualPivotQuicksort,23389293,2,2,False,10,33.877901,677607616,236516717
DualPivotQuicksort,23389293,2,2,True,17,29.398178,671237293,238414206
OptimalDualPivotQuicksort,23389293,2,2,False,10,36.214765,663820152,236516717
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.297322,657326306,238414206
YaroslavskiyQuicksort,23389293,1,2,True,17,32.144065,649812624,252478795
ThreePivotQuicksort,23389293,1,3,True,13,37.130773,919235782,260803301
MPivotQuicksort,23389293,1,3,True,13,34.819975,711811300,273392245
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,57.518104,989475803,397705140
MPivotQuicksort,23389293,1,4,True,13,38.792345,741334915,260556511
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,69.983760,966455758,356565780
MPivotQuicksort,23389293,1,5,True,13,35.794585,792776883,252391707
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,55.430431,1025696800,337659699
MPivotQuicksort,23389293,1,6,True,13,36.956533,853381407,244663145
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,28.576974,1029446530,320028295
ClassicQuicksort,2436222,1,1,False,10,5.912686,63643714,32953925
ClassicQuicksort,2436222,1,1,True,17,5.656935,65386786,35001584
ClassicQuicksort,2436222,2,1,False,10,6.683871,63352106,35114139
ClassicQuicksort,2436222,2,1,True,17,6.708151,65086451,36192158
ClassicQuicksort,2436222,3,1,False,10,5.789655,58404688,31083716
ClassicQuicksort,2436222,3,1,True,17,5.329989,59004714,31807148
DualPivotQuicksort,2436222,1,2,False,10,5.053570,62135903,21015725
DualPivotQuicksort,2436222,1,2,True,17,5.693568,62928757,22531731
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.196933,60270931,21015725
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.922166,61104019,22531731
DualPivotQuicksort,2436222,2,2,False,10,5.100212,58297396,22591851
DualPivotQuicksort,2436222,2,2,True,17,5.382202,57634015,22791264
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.275621,57193661,22591851
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.361794,56517604,22791264
YaroslavskiyQuicksort,2436222,1,2,True,17,3.792583,58065085,22847236
ThreePivotQuicksort,2436222,1,3,True,13,4.880873,82127022,23311120
MPivotQuicksort,2436222,1,3,True,13,5.052147,63201072,24942100
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,9.206178,87905684,34454342
MPivotQuicksort,2436222,1,4,True,13,5.011796,69113080,24261865
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,9.024363,86499181,32316733
MPivotQuicksort,2436222,1,5,True,13,6.086519,71645654,24316640
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,11.955195,87773848,30149159
MPivotQuicksort,2436222,1,6,True,13,6.312327,76004102,23390673
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,10.834450,92141887,30145097
ClassicQuicksort,253756,1,1,False,10,0.754105,5675706,2966173
ClassicQuicksort,253756,1,1,True,17,0.675400,5857377,3179115
ClassicQuicksort,253756,2,1,False,10,0.910258,5561420,2989747
ClassicQuicksort,253756,2,1,True,17,0.808891,5741675,3101619
ClassicQuicksort,253756,3,1,False,10,0.613364,4930695,2759538
ClassicQuicksort,253756,3,1,True,17,0.507914,4993583,2835000
DualPivotQuicksort,253756,1,2,False,10,0.606545,5442989,2112034
DualPivotQuicksort,253756,1,2,True,17,0.602484,5525519,2271490
OptimalDualPivotQuicksort,253756,1,2,False,10,0.630744,5315467,2112034
OptimalDualPivotQuicksort,253756,1,2,True,17,0.571459,5402096,2271490
DualPivotQuicksort,253756,2,2,False,10,0.624512,5133727,2006761
DualPivotQuicksort,253756,2,2,True,17,0.565167,5064325,2026859
OptimalDualPivotQuicksort,253756,2,2,False,10,0.604947,5042515,2006761
OptimalDualPivotQuicksort,253756,2,2,True,17,0.519607,4971801,2026859
YaroslavskiyQuicksort,253756,1,2,True,17,0.435105,5049627,2106974
ThreePivotQuicksort,253756,1,3,True,13,0.515332,6923794,2067215
MPivotQuicksort,253756,1,3,True,13,0.625186,5609161,2201110
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.221834,7515909,3151696
MPivotQuicksort,253756,1,4,True,13,0.642009,6012860,2151928
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.082857,7460965,2885145
MPivotQuicksort,253756,1,5,True,13,0.577105,6396985,2088649
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.057962,8065187,2722669
MPivotQuicksort,253756,1,6,True,13,0.531291,6794469,2143663
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.813321,8027763,2649235
ClassicQuicksort,26431,1,1,False,10,0.027978,463298,229588
ClassicQuicksort,26431,1,1,True,17,0.017746,482313,252336
ClassicQuicksort,26431,2,1,False,10,0.027617,475880,257471
ClassicQuicksort,26431,2,1,True,17,0.026807,493908,268233
ClassicQuicksort,26431,3,1,False,10,0.027207,431774,226964
ClassicQuicksort,26431,3,1,True,17,0.022528,438724,235407
DualPivotQuicksort,26431,1,2,False,10,0.026472,504684,158414
DualPivotQuicksort,26431,1,2,True,17,0.017900,513230,174640
OptimalDualPivotQuicksort,26431,1,2,False,10,0.022761,489806,158414
OptimalDualPivotQuicksort,26431,1,2,True,17,0.018940,498769,174640
DualPivotQuicksort,26431,2,2,False,10,0.023586,431000,171261
DualPivotQuicksort,26431,2,2,True,17,0.020947,424192,173829
OptimalDualPivotQuicksort,26431,2,2,False,10,0.020549,421714,171261
OptimalDualPivotQuicksort,26431,2,2,True,17,0.014519,414783,173829
YaroslavskiyQuicksort,26431,1,2,True,17,0.022537,440389,173498
ThreePivotQuicksort,26431,1,3,True,13,0.025041,596651,179418
MPivotQuicksort,26431,1,3,True,13,0.022617,523338,195546
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.042379,625794,267059
MPivotQuicksort,26431,1,4,True,13,0.028121,494341,187079
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.042228,627417,246397
MPivotQuicksort,26431,1,5,True,13,0.023091,549816,194794
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.029242,648381,239356
MPivotQuicksort,26431,1,6,True,13,0.028407,581555,197735
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.037186,679803,232570
ClassicQuicksort,2753,1,1,False,10,0.001053,33343,18255
ClassicQuicksort,2753,1,1,True,17,0.000793,35459,20749
ClassicQuicksort,2753,2,1,False,10,0.001375,32666,19738
ClassicQuicksort,2753,2,1,True,17,0.001269,34847,21090
ClassicQuicksort,2753,3,1,False,10,0.005078,32894,18788
ClassicQuicksort,2753,3,1,True,17,0.000836,33238,19180
DualPivotQuicksort,2753,1,2,False,10,0.004323,34939,13923
DualPivotQuicksort,2753,1,2,True,17,0.001048,36086,15981
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001754,34541,13923
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001339,35740,15981
DualPivotQuicksort,2753,2,2,False,10,0.001786,34233,15460
DualPivotQuicksort,2753,2,2,True,17,0.001289,33726,16059
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002039,33868,15460
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001409,33349,16059
YaroslavskiyQuicksort,2753,1,2,True,17,0.001547,35764,16137
ThreePivotQuicksort,2753,1,3,True,13,0.002536,44988,14542
MPivotQuicksort,2753,1,3,True,13,0.001715,38516,15523
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002566,49279,21442
MPivotQuicksort,2753,1,4,True,13,0.001687,38430,16422
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002339,48032,19795
MPivotQuicksort,2753,1,5,True,13,0.002166,44723,16901
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002071,54820,19893
MPivotQuicksort,2753,1,6,True,13,0.001780,45344,16392
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.001900,52487,18912
ClassicQuicksort,286,1,1,False,10,0.000171,2231,1113
ClassicQuicksort,286,1,1,True,17,0.000140,2456,1363
ClassicQuicksort,286,2,1,False,10,0.000176,2370,1424
ClassicQuicksort,286,2,1,True,17,0.000168,2496,1498
ClassicQuicksort,286,3,1,False,10,0.000207,2382,1264
ClassicQuicksort,286,3,1,True,17,0.000133,2514,1437
DualPivotQuicksort,286,1,2,False,10,0.000232,2256,1026
DualPivotQuicksort,286,1,2,True,17,0.000140,2325,1207
OptimalDualPivotQuicksort,286,1,2,False,10,0.000365,2229,1026
OptimalDualPivotQuicksort,286,1,2,True,17,0.000164,2306,1207
DualPivotQuicksort,286,2,2,False,10,0.000302,2524,1323
DualPivotQuicksort,286,2,2,True,17,0.000172,2438,1316
OptimalDualPivotQuicksort,286,2,2,False,10,0.000291,2525,1323
OptimalDualPivotQuicksort,286,2,2,True,17,0.000201,2436,1316
YaroslavskiyQuicksort,286,1,2,True,17,0.000282,2414,1177
ThreePivotQuicksort,286,1,3,True,13,0.000849,3270,1363
MPivotQuicksort,286,1,3,True,13,0.000646,2622,1327
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000501,3436,1545
MPivotQuicksort,286,1,4,True,13,0.000337,2959,1333
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000371,3323,1627
MPivotQuicksort,286,1,5,True,13,0.000233,2972,1394
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000270,3795,1540
MPivotQuicksort,286,1,6,True,13,0.000250,3091,1435
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000242,3644,1623
ClassicQuicksort,29,1,1,False,10,0.000082,110,71
ClassicQuicksort,29,1,1,True,17,0.000088,121,88
ClassicQuicksort,29,2,1,False,10,0.000097,118,97
ClassicQuicksort,29,2,1,True,17,0.000095,132,92
ClassicQuicksort,29,3,1,False,10,0.000080,134,108
ClassicQuicksort,29,3,1,True,17,0.000126,123,90
DualPivotQuicksort,29,1,2,False,10,0.000059,119,77
DualPivotQuicksort,29,1,2,True,17,0.000060,134,99
OptimalDualPivotQuicksort,29,1,2,False,10,0.000078,119,77
OptimalDualPivotQuicksort,29,1,2,True,17,0.000169,134,99
DualPivotQuicksort,29,2,2,False,10,0.000073,140,81
DualPivotQuicksort,29,2,2,True,17,0.000073,122,84
OptimalDualPivotQuicksort,29,2,2,False,10,0.000107,140,81
OptimalDualPivotQuicksort,29,2,2,True,17,0.000079,122,84
YaroslavskiyQuicksort,29,1,2,True,17,0.000069,129,77
ThreePivotQuicksort,29,1,3,True,13,0.000331,140,72
MPivotQuicksort,29,1,3,True,13,0.000084,145,81
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000069,158,85
MPivotQuicksort,29,1,4,True,13,0.000105,156,86
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000079,166,84
MPivotQuicksort,29,1,5,True,13,0.000090,168,94
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000074,180,100
MPivotQuicksort,29,1,6,True,13,0.000104,181,101
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000094,192,108
ClassicQuicksort,30071948,1,1,False,10,18.807274,917105452,487171266
ClassicQuicksort,30071948,1,1,True,17,16.625798,938531014,512388176
ClassicQuicksort,30071948,2,1,False,10,28.623266,930294116,509852568
ClassicQuicksort,30071948,2,1,True,17,27.893021,951712231,523197229
ClassicQuicksort,30071948,3,1,False,10,20.832721,829054005,444261253
ClassicQuicksort,30071948,3,1,True,17,16.017802,836530037,453284260
DualPivotQuicksort,30071948,1,2,False,10,21.389613,906660243,313662647
DualPivotQuicksort,30071948,1,2,True,17,18.287365,916377159,332337444
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.232245,883486512,313662647
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.262361,893701071,332337444
DualPivotQuicksort,30071948,2,2,False,10,24.026184,852088841,323004319
DualPivotQuicksort,30071948,2,2,True,17,19.149449,843928075,325491094
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.646720,834966317,323004319
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.352561,826647904,325491094
YaroslavskiyQuicksort,30071948,1,2,True,17,21.391597,853375606,322278518
ThreePivotQuicksort,30071948,1,3,True,13,28.750136,1178450286,332237354
MPivotQuicksort,30071948,1,3,True,13,23.833248,945258883,356087905
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.727339,1278235734,511640141
MPivotQuicksort,30071948,1,4,True,13,26.042157,1009722222,326219583
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.616309,1282045108,459174446
MPivotQuicksort,30071948,1,5,True,13,26.978444,1045735998,328131885
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.514145,1304288333,434417960
MPivotQuicksort,30071948,1,6,True,13,28.736333,1104934338,321510533
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.353405,1335651471,416146266
ClassicQuicksort,3132285,1,1,False,10,10.200408,83972677,43235135
ClassicQuicksort,3132285,1,1,True,17,9.770154,86197904,45854281
ClassicQuicksort,3132285,2,1,False,10,11.908918,84322834,47326865
ClassicQuicksort,3132285,2,1,True,17,11.996161,86556810,48719129
ClassicQuicksort,3132285,3,1,False,10,10.742556,75266998,39737306
ClassicQuicksort,3132285,3,1,True,17,8.223359,76034549,40664324
DualPivotQuicksort,3132285,1,2,False,10,8.432797,79784957,28176015
DualPivotQuicksort,3132285,1,2,True,17,7.608736,80803149,30123309
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.082991,77252901,28176015
OptimalDualPivotQuicksort,3132285,1,2,True,17,6.610612,78322725,30123309
DualPivotQuicksort,3132285,2,2,False,10,8.206498,77727481,29362591
DualPivotQuicksort,3132285,2,2,True,17,7.656430,76871489,29618110
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.690716,75819527,29362591
OptimalDualPivotQuicksort,3132285,2,2,True,17,7.396634,74947600,29618110
YaroslavskiyQuicksort,3132285,1,2,True,17,6.402569,77006868,28658312
ThreePivotQuicksort,3132285,1,3,True,13,8.331945,108147688,31559054
MPivotQuicksort,3132285,1,3,True,13,10.045517,89182254,31756343
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,15.724939,113558338,45471606
MPivotQuicksort,3132285,1,4,True,13,8.393062,87296190,30490237
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,15.580628,113252322,43496857
MPivotQuicksort,3132285,1,5,True,13,8.657156,94784390,30406872
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,15.149193,118105922,39881783
MPivotQuicksort,3132285,1,6,True,13,8.869007,102059529,29709730
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.906499,121796353,38863123
ClassicQuicksort,326257,1,1,False,10,0.729967,7535015,4003629
ClassicQuicksort,326257,1,1,True,17,0.834521,7768418,4277445
