Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000111,93,48
MPivotQuicksort,18,1,4,True,13,0.000106,78,41
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000513,94,49
MPivotQuicksort,18,1,5,True,13,0.000079,98,64
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000076,100,52
MPivotQuicksort,18,1,6,True,13,0.000075,100,72
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000075,114,70
ClassicQuicksort,18191672,1,1,False,10,40.089447,554933019,304285706
ClassicQuicksort,18191672,1,1,True,17,38.677138,567904127,319546207
ClassicQuicksort,18191672,2,1,False,10,46.279707,541231228,299998111
ClassicQuicksort,18191672,2,1,True,17,54.681336,554180685,308056777
ClassicQuicksort,18191672,3,1,False,10,45.533738,487195949,261365786
ClassicQuicksort,18191672,3,1,True,17,44.792729,491740383,266844807
DualPivotQuicksort,18191672,1,2,False,10,38.583020,533141005,186220966
DualPivotQuicksort,18191672,1,2,True,17,36.737764,539023298,197523838
OptimalDualPivotQuicksort,18191672,1,2,False,10,39.402936,519517672,186220966
OptimalDualPivotQuicksort,18191672,1,2,True,17,43.715773,525701512,197523838
DualPivotQuicksort,18191672,2,2,False,10,39.715912,499269372,188110989
DualPivotQuicksort,18191672,2,2,True,17,33.123518,494303501,189582576
OptimalDualPivotQuicksort,18191672,2,2,False,10,38.225130,489068849,188110989
OptimalDualPivotQuicksort,18191672,2,2,True,17,33.993087,484008869,189582576
YaroslavskiyQuicksort,18191672,1,2,True,17,28.765364,502893960,183993502
ThreePivotQuicksort,18191672,1,3,True,13,34.716805,695157007,196597136
MPivotQuicksort,18191672,1,3,True,13,39.498138,559868761,201495103
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,71.033471,734206845,299604944
MPivotQuicksort,18191672,1,4,True,13,40.150958,586022075,194862723
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,81.654174,750202051,270176451
MPivotQuicksort,18191672,1,5,True,13,48.220662,605851783,194873511
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,72.619312,749172492,258000902
MPivotQuicksort,18191672,1,6,True,13,43.436885,664746826,192639277
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,78.359245,785717213,248796729
ClassicQuicksort,1894839,1,1,False,10,7.049179,48716813,25135677
ClassicQuicksort,1894839,1,1,True,17,6.296557,50065211,26722255
ClassicQuicksort,1894839,2,1,False,10,5.758058,48184600,25902607
ClassicQuicksort,1894839,2,1,True,17,5.545570,49535062,26740049
ClassicQuicksort,1894839,3,1,False,10,4.585612,43965070,22933468
ClassicQuicksort,1894839,3,1,True,17,4.160962,44433768,23498670
DualPivotQuicksort,1894839,1,2,False,10,4.681050,46802660,17336488
DualPivotQuicksort,1894839,1,2,True,17,4.305597,47413883,18512195
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.241289,45709699,17336488
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.795105,46352014,18512195
DualPivotQuicksort,1894839,2,2,False,10,4.167284,45706428,17078242
DualPivotQuicksort,1894839,2,2,True,17,3.679050,45190543,17231904
OptimalDualPivotQuicksort,1894839,2,2,False,10,3.956414,44479009,17078242
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.736521,43953245,17231904
YaroslavskiyQuicksort,1894839,1,2,True,17,3.661483,44812907,18332433
ThreePivotQuicksort,1894839,1,3,True,13,4.212279,63085696,18641510
MPivotQuicksort,1894839,1,3,True,13,4.329079,48884221,19542457
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.358031,66737626,26284256
MPivotQuicksort,1894839,1,4,True,13,4.588007,50841297,18265450
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.679849,65098621,24831801
MPivotQuicksort,1894839,1,5,True,13,4.608270,53402202,18273959
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.747918,67966250,23793672
MPivotQuicksort,1894839,1,6,True,13,4.083567,58841066,17402910
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.610255,68835803,22644672
ClassicQuicksort,197365,1,1,False,10,0.383409,4291857,2308385
ClassicQuicksort,197365,1,1,True,17,0.406943,4431733,2473141
ClassicQuicksort,197365,2,1,False,10,0.515439,4142541,2290417
ClassicQuicksort,197365,2,1,True,17,0.506827,4284295,2379289
ClassicQuicksort,197365,3,1,False,10,0.500601,3967360,2124224
ClassicQuicksort,197365,3,1,True,17,0.390585,4017187,2184170
DualPivotQuicksort,197365,1,2,False,10,0.410860,4023449,1500471
DualPivotQuicksort,197365,1,2,True,17,0.370432,4088605,1625540
OptimalDualPivotQuicksort,197365,1,2,False,10,0.291828,3903474,1500471
OptimalDualPivotQuicksort,197365,1,2,True,17,0.297360,3971916,1625540
DualPivotQuicksort,197365,2,2,False,10,0.364190,3894058,1541286
DualPivotQuicksort,197365,2,2,True,17,0.314919,3838776,1555414
OptimalDualPivotQuicksort,197365,2,2,False,10,0.344849,3819091,1541286
OptimalDualPivotQuicksort,197365,2,2,True,17,0.326272,3762724,1555414
YaroslavskiyQuicksort,197365,1,2,True,17,0.276908,3851994,1596295
ThreePivotQuicksort,197365,1,3,True,13,0.382888,5288039,1650360
MPivotQuicksort,197365,1,3,True,13,0.497292,4240089,1727317
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.824520,5691734,2344223
MPivotQuicksort,197365,1,4,True,13,0.482910,4517996,1736007
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.726468,5625975,2202943
MPivotQuicksort,197365,1,5,True,13,0.410193,4599795,1649366
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.665947,5806524,2064744
MPivotQuicksort,197365,1,6,True,13,0.447185,5243050,1641318
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.708680,6100716,2010277
ClassicQuicksort,20557,1,1,False,10,0.032251,347364,194333
ClassicQuicksort,20557,1,1,True,17,0.031945,361677,211165
ClassicQuicksort,20557,2,1,False,10,0.032051,341572,196908
ClassicQuicksort,20557,2,1,True,17,0.036577,357360,207207
ClassicQuicksort,20557,3,1,False,10,0.035702,325860,185400
ClassicQuicksort,20557,3,1,True,17,0.022914,331413,192039
DualPivotQuicksort,20557,1,2,False,10,0.045976,339249,127666
DualPivotQuicksort,20557,1,2,True,17,0.027027,346321,140821
OptimalDualPivotQuicksort,20557,1,2,False,10,0.031428,330581,127666
OptimalDualPivotQuicksort,20557,1,2,True,17,0.032081,337995,140821
DualPivotQuicksort,20557,2,2,False,10,0.034768,326792,133862
DualPivotQuicksort,20557,2,2,True,17,0.017469,321274,135747
OptimalDualPivotQuicksort,20557,2,2,False,10,0.030525,320949,133862
OptimalDualPivotQuicksort,20557,2,2,True,17,0.025771,315285,135747
YaroslavskiyQuicksort,20557,1,2,True,17,0.016507,328819,144153
ThreePivotQuicksort,20557,1,3,True,13,0.041530,447679,143810
MPivotQuicksort,20557,1,3,True,13,0.038952,367825,148645
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.045853,469332,198429
MPivotQuicksort,20557,1,4,True,13,0.033837,389515,146174
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.043176,495162,192354
MPivotQuicksort,20557,1,5,True,13,0.033114,402582,143808
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.053954,503804,179799
MPivotQuicksort,20557,1,6,True,13,0.036251,405217,152000
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.066545,495774,182481
ClassicQuicksort,2141,1,1,False,10,0.000933,24832,13317
ClassicQuicksort,2141,1,1,True,17,0.000797,26287,15063
ClassicQuicksort,2141,2,1,False,10,0.001158,28885,15735
ClassicQuicksort,2141,2,1,True,17,0.003095,30408,16595
ClassicQuicksort,2141,3,1,False,10,0.001164,24714,13926
ClassicQuicksort,2141,3,1,True,17,0.000669,25472,14774
DualPivotQuicksort,2141,1,2,False,10,0.001126,25286,10211
DualPivotQuicksort,2141,1,2,True,17,0.000832,25993,11655
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001284,24497,10211
OptimalDualPivotQuicksort,2141,1,2,True,17,0.000981,25235,11655
DualPivotQuicksort,2141,2,2,False,10,0.001355,26096,11213
DualPivotQuicksort,2141,2,2,True,17,0.004336,25426,11386
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001609,25595,11213
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001114,24924,11386
YaroslavskiyQuicksort,2141,1,2,True,17,0.001098,25536,11836
ThreePivotQuicksort,2141,1,3,True,13,0.002122,34089,12434
MPivotQuicksort,2141,1,3,True,13,0.005254,29043,12786
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001484,37426,16821
MPivotQuicksort,2141,1,4,True,13,0.001159,28834,12386
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001550,36983,15384
MPivotQuicksort,2141,1,5,True,13,0.001288,33228,12816
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001506,39359,15227
MPivotQuicksort,2141,1,6,True,13,0.001190,32720,13064
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001336,39316,14635
ClassicQuicksort,223,1,1,False,10,0.000143,1762,987
ClassicQuicksort,223,1,1,True,17,0.000129,1924,1175
ClassicQuicksort,223,2,1,False,10,0.000131,1935,1031
ClassicQuicksort,223,2,1,True,17,0.000134,2157,1182
ClassicQuicksort,223,3,1,False,10,0.000237,1701,1019
ClassicQuicksort,223,3,1,True,17,0.000126,1789,1135
DualPivotQuicksort,223,1,2,False,10,0.000246,2142,790
DualPivotQuicksort,223,1,2,True,17,0.000286,2175,904
OptimalDualPivotQuicksort,223,1,2,False,10,0.000223,2081,790
OptimalDualPivotQuicksort,223,1,2,True,17,0.000140,2122,904
DualPivotQuicksort,223,2,2,False,10,0.000232,1780,990
DualPivotQuicksort,223,2,2,True,17,0.000240,1667,923
OptimalDualPivotQuicksort,223,2,2,False,10,0.000224,1778,990
OptimalDualPivotQuicksort,223,2,2,True,17,0.000254,1664,923
YaroslavskiyQuicksort,223,1,2,True,17,0.000172,1733,936
ThreePivotQuicksort,223,1,3,True,13,0.000380,2474,947
MPivotQuicksort,223,1,3,True,13,0.000179,2175,1082
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000222,2762,1309
MPivotQuicksort,223,1,4,True,13,0.000260,1926,943
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000213,2455,1095
MPivotQuicksort,223,1,5,True,13,0.000190,2294,1062
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000221,2604,1146
MPivotQuicksort,223,1,6,True,13,0.000183,2503,1085
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000365,2778,1111
ClassicQuicksort,23,1,1,False,10,0.000058,71,43
ClassicQuicksort,23,1,1,True,17,0.000054,97,71
ClassicQuicksort,23,2,1,False,10,0.000053,83,62
ClassicQuicksort,23,2,1,True,17,0.000052,101,72
ClassicQuicksort,23,3,1,False,10,0.000068,91,60
ClassicQuicksort,23,3,1,True,17,0.000054,99,73
DualPivotQuicksort,23,1,2,False,10,0.000093,85,52
DualPivotQuicksort,23,1,2,True,17,0.000051,94,59
OptimalDualPivotQuicksort,23,1,2,False,10,0.000079,85,52
OptimalDualPivotQuicksort,23,1,2,True,17,0.000055,94,59
DualPivotQuicksort,23,2,2,False,10,0.000073,107,64
DualPivotQuicksort,23,2,2,True,17,0.000140,97,58
OptimalDualPivotQuicksort,23,2,2,False,10,0.000072,108,64
OptimalDualPivotQuicksort,23,2,2,True,17,0.000098,97,58
YaroslavskiyQuicksort,23,1,2,True,17,0.000077,134,60
ThreePivotQuicksort,23,1,3,True,13,0.000399,109,47
MPivotQuicksort,23,1,3,True,13,0.000156,104,55
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000105,145,78
MPivotQuicksort,23,1,4,True,13,0.000096,128,72
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000180,142,76
MPivotQuicksort,23,1,5,True,13,0.000124,131,71
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000076,164,83
MPivotQuicksort,23,1,6,True,13,0.000089,129,84
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000168,151,70
ClassicQuicksort,23389293,1,1,False,10,76.502983,731827891,385942542
ClassicQuicksort,23389293,1,1,True,17,47.327492,748487578,405545429
ClassicQuicksort,23389293,2,1,False,10,50.193999,742266861,393493690
ClassicQuicksort,23389293,2,1,True,17,44.906111,758930839,403869232
ClassicQuicksort,23389293,3,1,False,10,35.524382,648687962,356494225
ClassicQuicksort,23389293,3,1,True,17,31.825899,654522498,363541586
DualPivotQuicksort,23389293,1,2,False,10,39.662727,696956650,244096609
DualPivotQuicksort,23389293,1,2,True,17,35.416574,704522090,258639885
OptimalDualPivotQuicksort,23389293,1,2,False,10,34.118490,678264689,244096609
OptimalDualPivotQuicksort,23389293,1,2,True,17,30.786916,686217750,258639885
DualPivotQuicksort,23389293,2,2,False,10,33.628028,658413466,244027535
DualPivotQuicksort,23389293,2,2,True,17,29.686360,652021961,245920133
OptimalDualPivotQuicksort,23389293,2,2,False,10,40.197571,644156172,244027535
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.715416,637644331,245920133
YaroslavskiyQuicksort,23389293,1,2,True,17,30.233795,648721209,250627801
ThreePivotQuicksort,23389293,1,3,True,13,33.625560,905255385,261354883
MPivotQuicksort,23389293,1,3,True,13,34.988181,724329275,269345222
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,56.618905,985063112,386171058
MPivotQuicksort,23389293,1,4,True,13,42.724289,746828700,256606309
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,63.849440,962319752,355337676
MPivotQuicksort,23389293,1,5,True,13,36.119034,805253369,252107900
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,53.753039,989041908,332093073
MPivotQuicksort,23389293,1,6,True,13,30.459201,841150374,249903641
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,26.175295,1016437638,326727033
ClassicQuicksort,2436222,1,1,False,10,6.623307,67864159,36708866
ClassicQuicksort,2436222,1,1,True,17,6.392308,69594484,38744824
ClassicQuicksort,2436222,2,1,False,10,6.017551,64792305,34233322
ClassicQuicksort,2436222,2,1,True,17,6.363779,66523489,35312253
ClassicQuicksort,2436222,3,1,False,10,5.177129,57628859,31000716
ClassicQuicksort,2436222,3,1,True,17,4.895926,58244547,31742592
DualPivotQuicksort,2436222,1,2,False,10,5.071505,62805528,20407705
DualPivotQuicksort,2436222,1,2,True,17,4.890935,63593234,21925549
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.836771,61002970,20407705
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.870873,61831342,21925549
DualPivotQuicksort,2436222,2,2,False,10,5.426031,58960631,22951149
DualPivotQuicksort,2436222,2,2,True,17,5.024226,58294742,23144490
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.759272,57954542,22951149
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.251463,57275611,23144490
YaroslavskiyQuicksort,2436222,1,2,True,17,3.430486,58387362,22396650
ThreePivotQuicksort,2436222,1,3,True,13,4.604712,80871658,23017199
MPivotQuicksort,2436222,1,3,True,13,5.129704,63135692,25391825
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,9.000207,87353687,35051787
MPivotQuicksort,2436222,1,4,True,13,5.025236,69578900,23535325
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.897982,89034491,31647135
MPivotQuicksort,2436222,1,5,True,13,6.000729,72276202,23618708
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.503325,90775935,31115121
MPivotQuicksort,2436222,1,6,True,13,6.499876,74555707,23591661
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,10.898855,91571309,29317904
ClassicQuicksort,253756,1,1,False,10,0.766166,5540860,2917498
ClassicQuicksort,253756,1,1,True,17,0.741002,5718640,3127350
ClassicQuicksort,253756,2,1,False,10,0.877050,5597831,3252900
ClassicQuicksort,253756,2,1,True,17,0.687581,5778490,3365574
ClassicQuicksort,253756,3,1,False,10,0.575958,5098938,2901965
ClassicQuicksort,253756,3,1,True,17,0.553889,5162435,2978588
DualPivotQuicksort,253756,1,2,False,10,0.540210,5354410,1962889
DualPivotQuicksort,253756,1,2,True,17,0.591662,5435441,2120789
OptimalDualPivotQuicksort,253756,1,2,False,10,0.784934,5246927,1962889
OptimalDualPivotQuicksort,253756,1,2,True,17,0.590598,5332252,2120789
DualPivotQuicksort,253756,2,2,False,10,0.647534,5153573,2115778
DualPivotQuicksort,253756,2,2,True,17,0.565157,5084106,2136231
OptimalDualPivotQuicksort,253756,2,2,False,10,0.559646,5081475,2115778
OptimalDualPivotQuicksort,253756,2,2,True,17,0.509370,5010669,2136231
YaroslavskiyQuicksort,253756,1,2,True,17,0.418198,5527717,1973153
ThreePivotQuicksort,253756,1,3,True,13,0.525405,7233090,2017722
MPivotQuicksort,253756,1,3,True,13,0.721229,5540700,2287684
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.081684,7492739,3157924
MPivotQuicksort,253756,1,4,True,13,0.626401,6141623,2077322
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.038404,7693629,2857656
MPivotQuicksort,253756,1,5,True,13,0.652740,6645053,2216776
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.853512,7660456,2760765
MPivotQuicksort,253756,1,6,True,13,0.524642,6663640,2155758
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.881973,8190633,2690436
ClassicQuicksort,26431,1,1,False,10,0.022702,462272,242418
ClassicQuicksort,26431,1,1,True,17,0.017494,480816,264808
ClassicQuicksort,26431,2,1,False,10,0.028690,436729,239428
ClassicQuicksort,26431,2,1,True,17,0.023698,456209,251861
ClassicQuicksort,26431,3,1,False,10,0.025729,420276,232931
ClassicQuicksort,26431,3,1,True,17,0.018541,427403,241188
DualPivotQuicksort,26431,1,2,False,10,0.024450,454890,167641
DualPivotQuicksort,26431,1,2,True,17,0.017017,463536,183808
OptimalDualPivotQuicksort,26431,1,2,False,10,0.021557,446483,167641
OptimalDualPivotQuicksort,26431,1,2,True,17,0.023091,455448,183808
DualPivotQuicksort,26431,2,2,False,10,0.024294,429046,184709
DualPivotQuicksort,26431,2,2,True,17,0.020196,421186,186116
OptimalDualPivotQuicksort,26431,2,2,False,10,0.020916,423843,184709
OptimalDualPivotQuicksort,26431,2,2,True,17,0.015988,415845,186116
YaroslavskiyQuicksort,26431,1,2,True,17,0.018962,436951,173330
ThreePivotQuicksort,26431,1,3,True,13,0.025882,578951,183851
MPivotQuicksort,26431,1,3,True,13,0.023939,456079,207181
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.040252,647715,274036
MPivotQuicksort,26431,1,4,True,13,0.025440,501639,189387
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.034023,647238,250879
MPivotQuicksort,26431,1,5,True,13,0.024678,538595,189318
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.032825,644934,235291
MPivotQuicksort,26431,1,6,True,13,0.022729,560469,190355
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.032215,658982,232865
ClassicQuicksort,2753,1,1,False,10,0.001037,34765,17549
ClassicQuicksort,2753,1,1,True,17,0.000909,36707,19738
ClassicQuicksort,2753,2,1,False,10,0.001392,36658,22818
ClassicQuicksort,2753,2,1,True,17,0.001377,38543,23870
ClassicQuicksort,2753,3,1,False,10,0.001414,34316,20282
ClassicQuicksort,2753,3,1,True,17,0.000889,34912,20992
DualPivotQuicksort,2753,1,2,False,10,0.001571,35547,14839
DualPivotQuicksort,2753,1,2,True,17,0.001108,36229,16476
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001622,34879,14839
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001316,35623,16476
DualPivotQuicksort,2753,2,2,False,10,0.001712,34499,14726
DualPivotQuicksort,2753,2,2,True,17,0.001198,33683,14885
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001940,33845,14726
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001393,33010,14885
YaroslavskiyQuicksort,2753,1,2,True,17,0.001408,34817,15789
ThreePivotQuicksort,2753,1,3,True,13,0.004794,46642,15695
MPivotQuicksort,2753,1,3,True,13,0.001495,37699,16461
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.004061,49586,20949
MPivotQuicksort,2753,1,4,True,13,0.001551,39625,16325
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.001974,51589,20845
MPivotQuicksort,2753,1,5,True,13,0.001498,40321,17273
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.004108,54792,21005
MPivotQuicksort,2753,1,6,True,13,0.002750,44205,17715
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.004651,51477,20085
ClassicQuicksort,286,1,1,False,10,0.000149,2233,1452
ClassicQuicksort,286,1,1,True,17,0.000109,2504,1746
ClassicQuicksort,286,2,1,False,10,0.000155,2481,1456
ClassicQuicksort,286,2,1,True,17,0.000146,2639,1491
ClassicQuicksort,286,3,1,False,10,0.000159,2313,1434
ClassicQuicksort,286,3,1,True,17,0.000136,2463,1606
DualPivotQuicksort,286,1,2,False,10,0.000202,2363,1096
DualPivotQuicksort,286,1,2,True,17,0.000168,2515,1311
OptimalDualPivotQuicksort,286,1,2,False,10,0.000264,2333,1096
OptimalDualPivotQuicksort,286,1,2,True,17,0.000163,2486,1311
DualPivotQuicksort,286,2,2,False,10,0.000222,2463,1267
DualPivotQuicksort,286,2,2,True,17,0.000159,2380,1264
OptimalDualPivotQuicksort,286,2,2,False,10,0.000278,2448,1267
OptimalDualPivotQuicksort,286,2,2,True,17,0.000198,2363,1264
YaroslavskiyQuicksort,286,1,2,True,17,0.000215,2450,1393
ThreePivotQuicksort,286,1,3,True,13,0.000632,3272,1230
MPivotQuicksort,286,1,3,True,13,0.000208,2683,1322
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000212,3527,1586
MPivotQuicksort,286,1,4,True,13,0.000354,3110,1258
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000434,3685,1540
MPivotQuicksort,286,1,5,True,13,0.000249,2827,1382
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000223,3529,1605
MPivotQuicksort,286,1,6,True,13,0.000242,3292,1412
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000244,3609,1482
ClassicQuicksort,29,1,1,False,10,0.000059,134,101
ClassicQuicksort,29,1,1,True,17,0.000070,146,108
ClassicQuicksort,29,2,1,False,10,0.000056,134,104
ClassicQuicksort,29,2,1,True,17,0.000065,148,115
ClassicQuicksort,29,3,1,False,10,0.000085,129,91
ClassicQuicksort,29,3,1,True,17,0.000060,152,121
DualPivotQuicksort,29,1,2,False,10,0.000130,126,62
DualPivotQuicksort,29,1,2,True,17,0.000058,134,77
OptimalDualPivotQuicksort,29,1,2,False,10,0.000074,126,62
OptimalDualPivotQuicksort,29,1,2,True,17,0.000082,134,77
DualPivotQuicksort,29,2,2,False,10,0.000115,146,96
DualPivotQuicksort,29,2,2,True,17,0.000094,131,84
OptimalDualPivotQuicksort,29,2,2,False,10,0.000080,146,96
OptimalDualPivotQuicksort,29,2,2,True,17,0.000112,131,84
YaroslavskiyQuicksort,29,1,2,True,17,0.000079,135,85
ThreePivotQuicksort,29,1,3,True,13,0.000302,167,88
MPivotQuicksort,29,1,3,True,13,0.000150,145,68
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000116,170,93
MPivotQuicksort,29,1,4,True,13,0.000179,130,70
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000112,215,117
MPivotQuicksort,29,1,5,True,13,0.000086,153,71
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000094,171,86
MPivotQuicksort,29,1,6,True,13,0.000096,163,81
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000069,177,101
ClassicQuicksort,30071948,1,1,False,10,19.050697,920432302,461906053
ClassicQuicksort,30071948,1,1,True,17,17.053504,941841564,487110757
ClassicQuicksort,30071948,2,1,False,10,28.872409,960404912,490768655
ClassicQuicksort,30071948,2,1,True,17,27.875001,981801826,504082626
ClassicQuicksort,30071948,3,1,False,10,21.060579,837906309,432754778
ClassicQuicksort,30071948,3,1,True,17,16.237140,845414382,441826148
DualPivotQuicksort,30071948,1,2,False,10,21.035006,905543489,309284717
DualPivotQuicksort,30071948,1,2,True,17,18.294925,915261811,327958078
OptimalDualPivotQuicksort,30071948,1,2,False,10,24.994279,875631193,309284717
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.043894,885847110,327958078
DualPivotQuicksort,30071948,2,2,False,10,23.728894,857004411,314760067
DualPivotQuicksort,30071948,2,2,True,17,18.961194,848798538,317177984
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.453259,834055290,314760067
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.203892,825691481,317177984
YaroslavskiyQuicksort,30071948,1,2,True,17,21.700424,847725991,333461105
ThreePivotQuicksort,30071948,1,3,True,13,27.841636,1175921723,341502239
MPivotQuicksort,30071948,1,3,True,13,23.451403,935385755,362774690
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.079509,1261958134,503227900
MPivotQuicksort,30071948,1,4,True,13,25.355397,992535464,335490420
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.105646,1257988464,462697707
MPivotQuicksort,30071948,1,5,True,13,26.831056,1040701457,322956100
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,33.971470,1293950255,432772297
MPivotQuicksort,30071948,1,6,True,13,28.494496,1110037353,331188545
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.147522,1330917646,426293597
ClassicQuicksort,3132285,1,1,False,10,9.764270,83280947,42277448
ClassicQuicksort,3132285,1,1,True,17,9.716060,85514634,44909357
ClassicQuicksort,3132285,2,1,False,10,12.324587,88572452,46959722
ClassicQuicksort,3132285,2,1,True,17,12.327242,90810942,48355022
ClassicQuicksort,3132285,3,1,False,10,10.340185,76873624,38673747
ClassicQuicksort,3132285,3,1,True,17,7.631232,77645108,39608407
DualPivotQuicksort,3132285,1,2,False,10,8.300842,83434182,29168744
DualPivotQuicksort,3132285,1,2,True,17,7.436056,84448853,31111451
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.451492,81322780,29168744
OptimalDualPivotQuicksort,3132285,1,2,True,17,6.980515,82389821,31111451
DualPivotQuicksort,3132285,2,2,False,10,7.300745,77597079,28693061
DualPivotQuicksort,3132285,2,2,True,17,6.345809,76742780,28945600
OptimalDualPivotQuicksort,3132285,2,2,False,10,6.915083,75788180,28693061
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.293254,74917957,28945600
YaroslavskiyQuicksort,3132285,1,2,True,17,5.928105,77242221,29131205
ThreePivotQuicksort,3132285,1,3,True,13,7.693099,106682186,30570269
MPivotQuicksort,3132285,1,3,True,13,9.961637,84611858,32255225
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,15.545692,112698873,45569017
MPivotQuicksort,3132285,1,4,True,13,8.903277,90511486,30294266
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,15.298848,114030617,41662346
MPivotQuicksort,3132285,1,5,True,13,8.616024,98463427,30728775
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,13.622785,115410490,39845290
MPivotQuicksort,3132285,1,6,True,13,8.751283,100895588,29755840
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.058380,119557766,38668829
ClassicQuicksort,326257,1,1,False,10,0.658322,7327965,3667367
ClassicQuicksort,326257,1,1,True,17,0.783730,7560642,3941840
