Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000100,91,50
MPivotQuicksort,18,1,4,True,13,0.000074,99,53
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000071,108,56
MPivotQuicksort,18,1,5,True,13,0.000091,102,59
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000071,105,53
MPivotQuicksort,18,1,6,True,13,0.000198,118,75
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000077,123,73
ClassicQuicksort,18191672,1,1,False,10,42.069434,548477081,273204305
ClassicQuicksort,18191672,1,1,True,17,36.956742,561455629,288478888
ClassicQuicksort,18191672,2,1,False,10,49.202920,573600747,316470742
ClassicQuicksort,18191672,2,1,True,17,49.580284,586576462,324562200
ClassicQuicksort,18191672,3,1,False,10,45.869020,495865248,269800448
ClassicQuicksort,18191672,3,1,True,17,47.203980,500405801,275278731
DualPivotQuicksort,18191672,1,2,False,10,45.001368,534966536,190431838
DualPivotQuicksort,18191672,1,2,True,17,38.519445,540857708,201755383
OptimalDualPivotQuicksort,18191672,1,2,False,10,40.020367,522909175,190431838
OptimalDualPivotQuicksort,18191672,1,2,True,17,38.849212,529101589,201755383
DualPivotQuicksort,18191672,2,2,False,10,45.904848,497117868,191906054
DualPivotQuicksort,18191672,2,2,True,17,36.902658,492156229,193378224
OptimalDualPivotQuicksort,18191672,2,2,False,10,39.290856,487254472,191906054
OptimalDualPivotQuicksort,18191672,2,2,True,17,35.718100,482197963,193378224
YaroslavskiyQuicksort,18191672,1,2,True,17,30.352223,499235469,186016971
ThreePivotQuicksort,18191672,1,3,True,13,36.277902,704019572,201909140
MPivotQuicksort,18191672,1,3,True,13,39.889713,529709668,205722708
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,73.542006,734676774,295286635
MPivotQuicksort,18191672,1,4,True,13,41.780704,587968991,196216807
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,78.943891,771366201,274496893
MPivotQuicksort,18191672,1,5,True,13,51.582210,636738365,189898158
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,76.694049,776669703,254507703
MPivotQuicksort,18191672,1,6,True,13,42.914017,647974425,194477556
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,75.765590,779842885,245464832
ClassicQuicksort,1894839,1,1,False,10,7.717020,49964558,26486613
ClassicQuicksort,1894839,1,1,True,17,7.575176,51317171,28077316
ClassicQuicksort,1894839,2,1,False,10,6.219896,48308135,25572684
ClassicQuicksort,1894839,2,1,True,17,5.277074,49655770,26412438
ClassicQuicksort,1894839,3,1,False,10,4.320562,44082397,23834045
ClassicQuicksort,1894839,3,1,True,17,3.714322,44552244,24400989
DualPivotQuicksort,1894839,1,2,False,10,4.941321,47739584,17049207
DualPivotQuicksort,1894839,1,2,True,17,4.520380,48350017,18223204
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.486045,46244056,17049207
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.469188,46885319,18223204
DualPivotQuicksort,1894839,2,2,False,10,4.177203,45603662,17573798
DualPivotQuicksort,1894839,2,2,True,17,4.024552,45088480,17730461
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.338188,44889553,17573798
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.158500,44364416,17730461
YaroslavskiyQuicksort,1894839,1,2,True,17,3.634055,45088025,18490991
ThreePivotQuicksort,1894839,1,3,True,13,3.977066,61936028,18590785
MPivotQuicksort,1894839,1,3,True,13,3.998757,48553019,18685206
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.438606,67474988,27090713
MPivotQuicksort,1894839,1,4,True,13,4.577768,53021940,18090402
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,8.023180,66432753,24748459
MPivotQuicksort,1894839,1,5,True,13,4.274475,55658668,18085084
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.834511,68485907,23417511
MPivotQuicksort,1894839,1,6,True,13,4.339061,59885298,18560657
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.422090,71977242,23336557
ClassicQuicksort,197365,1,1,False,10,0.397729,4230193,2297066
ClassicQuicksort,197365,1,1,True,17,0.405459,4368921,2461074
ClassicQuicksort,197365,2,1,False,10,0.453100,4043176,2235494
ClassicQuicksort,197365,2,1,True,17,0.500961,4182399,2321586
ClassicQuicksort,197365,3,1,False,10,0.462084,3762043,2146500
ClassicQuicksort,197365,3,1,True,17,0.371487,3811487,2206130
DualPivotQuicksort,197365,1,2,False,10,0.354519,4049290,1463056
DualPivotQuicksort,197365,1,2,True,17,0.382442,4114100,1586476
OptimalDualPivotQuicksort,197365,1,2,False,10,0.339158,3942218,1463056
OptimalDualPivotQuicksort,197365,1,2,True,17,0.306938,4010335,1586476
DualPivotQuicksort,197365,2,2,False,10,0.342153,3874767,1546904
DualPivotQuicksort,197365,2,2,True,17,0.290472,3822076,1564609
OptimalDualPivotQuicksort,197365,2,2,False,10,0.370711,3807141,1546904
OptimalDualPivotQuicksort,197365,2,2,True,17,0.325597,3753195,1564609
YaroslavskiyQuicksort,197365,1,2,True,17,0.257354,3821761,1602866
ThreePivotQuicksort,197365,1,3,True,13,0.337383,5325145,1604191
MPivotQuicksort,197365,1,3,True,13,0.369671,4289870,1704646
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.850620,5655729,2399758
MPivotQuicksort,197365,1,4,True,13,0.461839,4438213,1675828
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.783231,5743390,2230931
MPivotQuicksort,197365,1,5,True,13,0.427540,4707659,1625197
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.669804,5911479,2074133
MPivotQuicksort,197365,1,6,True,13,0.390216,5105557,1594174
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.743461,6063583,2014945
ClassicQuicksort,20557,1,1,False,10,0.028552,341924,178417
ClassicQuicksort,20557,1,1,True,17,0.040447,356254,195334
ClassicQuicksort,20557,2,1,False,10,0.046967,347231,190977
ClassicQuicksort,20557,2,1,True,17,0.032566,362546,200968
ClassicQuicksort,20557,3,1,False,10,0.033521,318380,183547
ClassicQuicksort,20557,3,1,True,17,0.030954,323752,190351
DualPivotQuicksort,20557,1,2,False,10,0.032696,341897,126881
DualPivotQuicksort,20557,1,2,True,17,0.022380,348860,140347
OptimalDualPivotQuicksort,20557,1,2,False,10,0.029679,334019,126881
OptimalDualPivotQuicksort,20557,1,2,True,17,0.029797,341319,140347
DualPivotQuicksort,20557,2,2,False,10,0.017114,323767,139330
DualPivotQuicksort,20557,2,2,True,17,0.033325,318443,141416
OptimalDualPivotQuicksort,20557,2,2,False,10,0.030719,319781,139330
OptimalDualPivotQuicksort,20557,2,2,True,17,0.021078,314368,141416
YaroslavskiyQuicksort,20557,1,2,True,17,0.024510,325771,141003
ThreePivotQuicksort,20557,1,3,True,13,0.022927,447955,150441
MPivotQuicksort,20557,1,3,True,13,0.037485,358826,151435
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.047468,476331,201406
MPivotQuicksort,20557,1,4,True,13,0.036972,379026,144834
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.059726,482207,190157
MPivotQuicksort,20557,1,5,True,13,0.029621,409106,145039
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.054912,483877,176277
MPivotQuicksort,20557,1,6,True,13,0.023568,442228,144944
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.066706,517950,177738
ClassicQuicksort,2141,1,1,False,10,0.000875,25560,13862
ClassicQuicksort,2141,1,1,True,17,0.000804,27123,15665
ClassicQuicksort,2141,2,1,False,10,0.001103,25496,15907
ClassicQuicksort,2141,2,1,True,17,0.003142,27026,16945
ClassicQuicksort,2141,3,1,False,10,0.001235,25282,15026
ClassicQuicksort,2141,3,1,True,17,0.000789,25802,15702
DualPivotQuicksort,2141,1,2,False,10,0.001316,25375,10004
DualPivotQuicksort,2141,1,2,True,17,0.000774,26215,11399
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001404,25044,10004
OptimalDualPivotQuicksort,2141,1,2,True,17,0.000984,25902,11399
DualPivotQuicksort,2141,2,2,False,10,0.001465,26012,11545
DualPivotQuicksort,2141,2,2,True,17,0.001073,25368,11618
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001356,25652,11545
OptimalDualPivotQuicksort,2141,2,2,True,17,0.000965,25001,11618
YaroslavskiyQuicksort,2141,1,2,True,17,0.001104,25698,11415
ThreePivotQuicksort,2141,1,3,True,13,0.002051,36188,12944
MPivotQuicksort,2141,1,3,True,13,0.001267,28358,12637
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001596,37376,16574
MPivotQuicksort,2141,1,4,True,13,0.001301,29120,12533
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001665,36253,15942
MPivotQuicksort,2141,1,5,True,13,0.001670,32251,12475
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001434,37918,14838
MPivotQuicksort,2141,1,6,True,13,0.001257,33720,12753
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001432,41703,15504
ClassicQuicksort,223,1,1,False,10,0.000094,1658,860
ClassicQuicksort,223,1,1,True,17,0.000256,1816,1037
ClassicQuicksort,223,2,1,False,10,0.000139,1917,975
ClassicQuicksort,223,2,1,True,17,0.000163,2100,1096
ClassicQuicksort,223,3,1,False,10,0.000190,1870,1167
ClassicQuicksort,223,3,1,True,17,0.000174,1867,1159
DualPivotQuicksort,223,1,2,False,10,0.000157,1822,781
DualPivotQuicksort,223,1,2,True,17,0.000140,1898,900
OptimalDualPivotQuicksort,223,1,2,False,10,0.000238,1774,781
OptimalDualPivotQuicksort,223,1,2,True,17,0.000156,1851,900
DualPivotQuicksort,223,2,2,False,10,0.000218,1875,863
DualPivotQuicksort,223,2,2,True,17,0.000149,1785,882
OptimalDualPivotQuicksort,223,2,2,False,10,0.000215,1876,863
OptimalDualPivotQuicksort,223,2,2,True,17,0.000260,1786,882
YaroslavskiyQuicksort,223,1,2,True,17,0.000168,1779,818
ThreePivotQuicksort,223,1,3,True,13,0.000548,2373,975
MPivotQuicksort,223,1,3,True,13,0.000203,2274,989
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000226,2563,1227
MPivotQuicksort,223,1,4,True,13,0.000429,2158,1074
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000177,2421,1237
MPivotQuicksort,223,1,5,True,13,0.000154,2163,1065
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000187,2867,1183
MPivotQuicksort,223,1,6,True,13,0.000238,2368,1045
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000181,2842,1205
ClassicQuicksort,23,1,1,False,10,0.000074,70,43
ClassicQuicksort,23,1,1,True,17,0.000050,105,79
ClassicQuicksort,23,2,1,False,10,0.000051,78,59
ClassicQuicksort,23,2,1,True,17,0.000052,111,87
ClassicQuicksort,23,3,1,False,10,0.000066,100,82
ClassicQuicksort,23,3,1,True,17,0.000078,114,88
DualPivotQuicksort,23,1,2,False,10,0.000087,97,59
DualPivotQuicksort,23,1,2,True,17,0.000060,111,82
OptimalDualPivotQuicksort,23,1,2,False,10,0.000063,97,59
OptimalDualPivotQuicksort,23,1,2,True,17,0.000057,111,82
DualPivotQuicksort,23,2,2,False,10,0.000071,118,77
DualPivotQuicksort,23,2,2,True,17,0.000190,106,67
OptimalDualPivotQuicksort,23,2,2,False,10,0.000106,119,77
OptimalDualPivotQuicksort,23,2,2,True,17,0.000110,106,67
YaroslavskiyQuicksort,23,1,2,True,17,0.000160,126,57
ThreePivotQuicksort,23,1,3,True,13,0.000248,113,50
MPivotQuicksort,23,1,3,True,13,0.000121,103,57
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000127,125,64
MPivotQuicksort,23,1,4,True,13,0.000149,110,70
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000081,133,73
MPivotQuicksort,23,1,5,True,13,0.000110,112,69
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000091,147,74
MPivotQuicksort,23,1,6,True,13,0.000092,129,77
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000109,143,74
ClassicQuicksort,23389293,1,1,False,10,78.166918,736478322,395936032
ClassicQuicksort,23389293,1,1,True,17,51.562516,753134218,415536723
ClassicQuicksort,23389293,2,1,False,10,48.948826,735497577,374084591
ClassicQuicksort,23389293,2,1,True,17,44.351792,752156994,384461166
ClassicQuicksort,23389293,3,1,False,10,36.136002,649706192,360673239
ClassicQuicksort,23389293,3,1,True,17,31.858533,655558706,367741406
DualPivotQuicksort,23389293,1,2,False,10,38.497959,704484231,246796601
DualPivotQuicksort,23389293,1,2,True,17,36.350546,712038564,261316733
OptimalDualPivotQuicksort,23389293,1,2,False,10,36.058403,683222333,246796601
OptimalDualPivotQuicksort,23389293,1,2,True,17,31.386082,691164550,261316733
DualPivotQuicksort,23389293,2,2,False,10,33.819715,648435734,248228511
DualPivotQuicksort,23389293,2,2,True,17,29.962445,642077203,250154654
OptimalDualPivotQuicksort,23389293,2,2,False,10,38.353640,634925492,248228511
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.390392,628445407,250154654
YaroslavskiyQuicksort,23389293,1,2,True,17,31.737038,648620006,246930949
ThreePivotQuicksort,23389293,1,3,True,13,34.830738,919595963,261107941
MPivotQuicksort,23389293,1,3,True,13,34.958351,705050300,274837955
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,56.511404,958146955,392239529
MPivotQuicksort,23389293,1,4,True,13,40.677989,754088912,257241997
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,66.794367,968845006,357225785
MPivotQuicksort,23389293,1,5,True,13,36.020633,797421254,250411914
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,56.337659,1002202811,337944444
MPivotQuicksort,23389293,1,6,True,13,34.219570,853421526,249325724
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,26.206796,1016086769,321523436
ClassicQuicksort,2436222,1,1,False,10,6.046921,62157366,32022906
ClassicQuicksort,2436222,1,1,True,17,5.081415,63888495,34057181
ClassicQuicksort,2436222,2,1,False,10,6.708496,63797024,33948595
ClassicQuicksort,2436222,2,1,True,17,6.554400,65526357,35018798
ClassicQuicksort,2436222,3,1,False,10,5.774458,58633227,32331021
ClassicQuicksort,2436222,3,1,True,17,5.574883,59248013,33072689
DualPivotQuicksort,2436222,1,2,False,10,5.874260,62788191,21623646
DualPivotQuicksort,2436222,1,2,True,17,5.729550,63579206,23143238
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.425794,61435000,21623646
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.792062,62266444,23143238
DualPivotQuicksort,2436222,2,2,False,10,5.206425,58684310,23494733
DualPivotQuicksort,2436222,2,2,True,17,4.878208,58018751,23688655
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.090181,57724747,23494733
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.583739,57046319,23688655
YaroslavskiyQuicksort,2436222,1,2,True,17,3.995877,58336552,22413065
ThreePivotQuicksort,2436222,1,3,True,13,5.448678,80817389,24250356
MPivotQuicksort,2436222,1,3,True,13,5.818596,62530175,25432265
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,8.635153,85765331,35554842
MPivotQuicksort,2436222,1,4,True,13,4.723352,68951453,23808120
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.678183,85527027,32592469
MPivotQuicksort,2436222,1,5,True,13,6.177720,73436819,22943373
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,10.169558,89493057,30975634
MPivotQuicksort,2436222,1,6,True,13,6.602736,77030975,23103017
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,10.899641,93076634,29159287
ClassicQuicksort,253756,1,1,False,10,0.702906,5856014,2850999
ClassicQuicksort,253756,1,1,True,17,0.702622,6034505,3061519
ClassicQuicksort,253756,2,1,False,10,1.004097,6121717,3110642
ClassicQuicksort,253756,2,1,True,17,0.785700,6302672,3223885
ClassicQuicksort,253756,3,1,False,10,0.551804,5095214,2756648
ClassicQuicksort,253756,3,1,True,17,0.540185,5159045,2833666
DualPivotQuicksort,253756,1,2,False,10,0.601053,5783161,1826656
DualPivotQuicksort,253756,1,2,True,17,0.538725,5863782,1982487
OptimalDualPivotQuicksort,253756,1,2,False,10,0.595806,5600833,1826656
OptimalDualPivotQuicksort,253756,1,2,True,17,0.576538,5685618,1982487
DualPivotQuicksort,253756,2,2,False,10,0.622900,5214333,1964750
DualPivotQuicksort,253756,2,2,True,17,0.610540,5146127,1985950
OptimalDualPivotQuicksort,253756,2,2,False,10,0.564292,5107264,1964750
OptimalDualPivotQuicksort,253756,2,2,True,17,0.483258,5038019,1985950
YaroslavskiyQuicksort,253756,1,2,True,17,0.398904,5091731,1982934
ThreePivotQuicksort,253756,1,3,True,13,0.506490,7026964,2011801
MPivotQuicksort,253756,1,3,True,13,0.643368,5709650,2312198
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.179211,7708621,3203912
MPivotQuicksort,253756,1,4,True,13,0.644783,5877474,2130658
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.156152,7722312,2839181
MPivotQuicksort,253756,1,5,True,13,0.736102,6298096,2147436
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.081090,8006993,2735642
MPivotQuicksort,253756,1,6,True,13,0.569263,6539747,2169086
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.817440,7689805,2662872
ClassicQuicksort,26431,1,1,False,10,0.023523,473006,237925
ClassicQuicksort,26431,1,1,True,17,0.022634,491816,259806
ClassicQuicksort,26431,2,1,False,10,0.028416,499038,283470
ClassicQuicksort,26431,2,1,True,17,0.028649,517712,295094
ClassicQuicksort,26431,3,1,False,10,0.024783,444072,236274
ClassicQuicksort,26431,3,1,True,17,0.025137,450713,244052
DualPivotQuicksort,26431,1,2,False,10,0.023190,461518,177607
DualPivotQuicksort,26431,1,2,True,17,0.019273,469435,193424
OptimalDualPivotQuicksort,26431,1,2,False,10,0.019452,448062,177607
OptimalDualPivotQuicksort,26431,1,2,True,17,0.019723,456392,193424
DualPivotQuicksort,26431,2,2,False,10,0.025343,431657,172984
DualPivotQuicksort,26431,2,2,True,17,0.021154,424151,174637
OptimalDualPivotQuicksort,26431,2,2,False,10,0.021563,421863,172984
OptimalDualPivotQuicksort,26431,2,2,True,17,0.017619,414143,174637
YaroslavskiyQuicksort,26431,1,2,True,17,0.017425,432134,175001
ThreePivotQuicksort,26431,1,3,True,13,0.026181,593976,178557
MPivotQuicksort,26431,1,3,True,13,0.024097,482633,198132
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.036646,636606,258886
MPivotQuicksort,26431,1,4,True,13,0.021956,488715,187968
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.038639,625175,246091
MPivotQuicksort,26431,1,5,True,13,0.025742,559218,186718
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.031655,666313,232739
MPivotQuicksort,26431,1,6,True,13,0.028236,567721,195494
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.036279,662282,228705
ClassicQuicksort,2753,1,1,False,10,0.001207,38077,20180
ClassicQuicksort,2753,1,1,True,17,0.004543,39930,22388
ClassicQuicksort,2753,2,1,False,10,0.001771,37214,21883
ClassicQuicksort,2753,2,1,True,17,0.001497,39182,23031
ClassicQuicksort,2753,3,1,False,10,0.001782,33358,19674
ClassicQuicksort,2753,3,1,True,17,0.000981,33891,20280
DualPivotQuicksort,2753,1,2,False,10,0.001569,34777,14941
DualPivotQuicksort,2753,1,2,True,17,0.001168,35593,16608
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001843,34131,14941
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001948,34974,16608
DualPivotQuicksort,2753,2,2,False,10,0.001774,35011,15856
DualPivotQuicksort,2753,2,2,True,17,0.003715,34320,16167
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001865,34557,15856
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001244,33851,16167
YaroslavskiyQuicksort,2753,1,2,True,17,0.001363,34560,15007
ThreePivotQuicksort,2753,1,3,True,13,0.002562,44752,15077
MPivotQuicksort,2753,1,3,True,13,0.001392,36697,16926
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.001877,48582,21843
MPivotQuicksort,2753,1,4,True,13,0.001524,42605,15957
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002001,50526,19721
MPivotQuicksort,2753,1,5,True,13,0.001590,41138,16958
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002111,51768,19798
MPivotQuicksort,2753,1,6,True,13,0.001833,43165,16690
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002325,53410,20178
ClassicQuicksort,286,1,1,False,10,0.000198,2391,1444
ClassicQuicksort,286,1,1,True,17,0.000113,2666,1742
ClassicQuicksort,286,2,1,False,10,0.000165,2513,1468
ClassicQuicksort,286,2,1,True,17,0.000153,2714,1610
ClassicQuicksort,286,3,1,False,10,0.000252,2246,1268
ClassicQuicksort,286,3,1,True,17,0.000132,2278,1323
DualPivotQuicksort,286,1,2,False,10,0.000233,2670,925
DualPivotQuicksort,286,1,2,True,17,0.000156,2878,1282
OptimalDualPivotQuicksort,286,1,2,False,10,0.000243,2577,925
OptimalDualPivotQuicksort,286,1,2,True,17,0.000165,2794,1282
DualPivotQuicksort,286,2,2,False,10,0.000300,2593,1132
DualPivotQuicksort,286,2,2,True,17,0.000155,2545,1220
OptimalDualPivotQuicksort,286,2,2,False,10,0.000286,2489,1132
OptimalDualPivotQuicksort,286,2,2,True,17,0.000213,2444,1220
YaroslavskiyQuicksort,286,1,2,True,17,0.000254,2498,1192
ThreePivotQuicksort,286,1,3,True,13,0.000992,3170,1203
MPivotQuicksort,286,1,3,True,13,0.000328,2998,1290
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000466,3750,1589
MPivotQuicksort,286,1,4,True,13,0.000231,3112,1324
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000231,3395,1532
MPivotQuicksort,286,1,5,True,13,0.000269,2989,1332
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000270,3648,1576
MPivotQuicksort,286,1,6,True,13,0.000584,3288,1472
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000310,3562,1433
ClassicQuicksort,29,1,1,False,10,0.000098,108,78
ClassicQuicksort,29,1,1,True,17,0.000330,157,120
ClassicQuicksort,29,2,1,False,10,0.000063,112,96
ClassicQuicksort,29,2,1,True,17,0.000182,126,92
ClassicQuicksort,29,3,1,False,10,0.000068,126,91
ClassicQuicksort,29,3,1,True,17,0.000130,159,122
DualPivotQuicksort,29,1,2,False,10,0.000068,118,64
DualPivotQuicksort,29,1,2,True,17,0.000064,132,85
OptimalDualPivotQuicksort,29,1,2,False,10,0.000068,117,64
OptimalDualPivotQuicksort,29,1,2,True,17,0.000058,133,85
DualPivotQuicksort,29,2,2,False,10,0.000110,146,84
DualPivotQuicksort,29,2,2,True,17,0.000071,149,89
OptimalDualPivotQuicksort,29,2,2,False,10,0.000099,147,84
OptimalDualPivotQuicksort,29,2,2,True,17,0.000118,150,89
YaroslavskiyQuicksort,29,1,2,True,17,0.000072,150,94
ThreePivotQuicksort,29,1,3,True,13,0.000283,186,75
MPivotQuicksort,29,1,3,True,13,0.000109,195,109
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000088,161,95
MPivotQuicksort,29,1,4,True,13,0.000121,127,64
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000087,158,89
MPivotQuicksort,29,1,5,True,13,0.000088,147,94
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000110,189,98
MPivotQuicksort,29,1,6,True,13,0.000095,161,103
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000087,193,105
ClassicQuicksort,30071948,1,1,False,10,19.315615,951078467,495045327
ClassicQuicksort,30071948,1,1,True,17,17.200049,972477953,520236272
ClassicQuicksort,30071948,2,1,False,10,28.887945,942437360,483607851
ClassicQuicksort,30071948,2,1,True,17,27.643160,963851433,496938060
ClassicQuicksort,30071948,3,1,False,10,21.189072,843792344,459598890
ClassicQuicksort,30071948,3,1,True,17,16.130169,851288862,468651621
DualPivotQuicksort,30071948,1,2,False,10,21.356428,914198563,312678488
DualPivotQuicksort,30071948,1,2,True,17,18.232575,923917578,331346993
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.482707,891847924,312678488
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.346850,902065339,331346993
DualPivotQuicksort,30071948,2,2,False,10,23.756623,848134576,323000227
DualPivotQuicksort,30071948,2,2,True,17,19.121451,839935361,325434798
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.747367,834481952,323000227
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.273827,826123519,325434798
YaroslavskiyQuicksort,30071948,1,2,True,17,21.490117,868106388,320124988
ThreePivotQuicksort,30071948,1,3,True,13,27.629977,1211462703,339392870
MPivotQuicksort,30071948,1,3,True,13,23.303498,911493891,356979089
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.770690,1245702785,516246628
MPivotQuicksort,30071948,1,4,True,13,26.519709,985281037,337538611
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.389582,1265747717,462302012
MPivotQuicksort,30071948,1,5,True,13,27.033224,1046152182,325123132
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.700809,1306199489,434812724
MPivotQuicksort,30071948,1,6,True,13,28.279803,1095259469,326700251
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.550801,1356410381,421459583
ClassicQuicksort,3132285,1,1,False,10,9.460350,85384334,43008364
ClassicQuicksort,3132285,1,1,True,17,9.620470,87613571,45630054
ClassicQuicksort,3132285,2,1,False,10,11.679489,82698179,44355757
ClassicQuicksort,3132285,2,1,True,17,11.384915,84930336,45745451
ClassicQuicksort,3132285,3,1,False,10,10.930694,75486901,40569159
ClassicQuicksort,3132285,3,1,True,17,8.534455,76265662,41512053
DualPivotQuicksort,3132285,1,2,False,10,8.748906,81854094,29566251
DualPivotQuicksort,3132285,1,2,True,17,7.975295,82865524,31505376
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.181322,79850177,29566251
OptimalDualPivotQuicksort,3132285,1,2,True,17,6.737306,80913373,31505376
DualPivotQuicksort,3132285,2,2,False,10,7.940315,76298302,29163211
DualPivotQuicksort,3132285,2,2,True,17,6.823404,75442758,29414044
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.218064,75044002,29163211
OptimalDualPivotQuicksort,3132285,2,2,True,17,7.088327,74171983,29414044
YaroslavskiyQuicksort,3132285,1,2,True,17,5.465847,77315649,28520389
ThreePivotQuicksort,3132285,1,3,True,13,7.384509,106014477,30535951
MPivotQuicksort,3132285,1,3,True,13,9.175801,82395945,32343569
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,14.868462,112315083,46191434
MPivotQuicksort,3132285,1,4,True,13,7.946231,90803780,30883420
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,15.338522,113165634,42489501
MPivotQuicksort,3132285,1,5,True,13,8.778975,95165068,29978727
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,15.748625,117803593,39963250
MPivotQuicksort,3132285,1,6,True,13,9.096818,102843028,30722593
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.798281,120840279,38930752
ClassicQuicksort,326257,1,1,False,10,0.768143,7859309,3969615
ClassicQuicksort,326257,1,1,True,17,0.857227,8088682,4240447
