Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,18,1,4,True,13,0.000129,84,44
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000069,99,58
MPivotQuicksort,18,1,5,True,13,0.000083,96,54
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000063,105,58
MPivotQuicksort,18,1,6,True,13,0.000076,95,61
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000062,108,65
ClassicQuicksort,18191672,1,1,False,10,40.431281,571907783,302572295
ClassicQuicksort,18191672,1,1,True,17,39.820595,584867339,317824538
ClassicQuicksort,18191672,2,1,False,10,46.340285,568523533,289974274
ClassicQuicksort,18191672,2,1,True,17,47.981519,581486175,298056455
ClassicQuicksort,18191672,3,1,False,10,47.991709,502469911,270933502
ClassicQuicksort,18191672,3,1,True,17,46.736881,506998520,276406631
DualPivotQuicksort,18191672,1,2,False,10,39.381442,531007932,195569692
DualPivotQuicksort,18191672,1,2,True,17,39.397899,536886077,206864364
OptimalDualPivotQuicksort,18191672,1,2,False,10,39.178639,516860680,195569692
OptimalDualPivotQuicksort,18191672,1,2,True,17,38.344394,523039516,206864364
DualPivotQuicksort,18191672,2,2,False,10,42.100782,496797517,194707856
DualPivotQuicksort,18191672,2,2,True,17,34.970494,491817409,196169930
OptimalDualPivotQuicksort,18191672,2,2,False,10,39.885065,487274408,194707856
OptimalDualPivotQuicksort,18191672,2,2,True,17,35.656122,482198133,196169930
YaroslavskiyQuicksort,18191672,1,2,True,17,28.055627,495642920,187229935
ThreePivotQuicksort,18191672,1,3,True,13,33.646368,700782361,193463607
MPivotQuicksort,18191672,1,3,True,13,40.301991,540350353,211643025
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,76.787771,744296763,300017608
MPivotQuicksort,18191672,1,4,True,13,39.652302,589106999,197034515
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,78.510317,746896993,274552108
MPivotQuicksort,18191672,1,5,True,13,45.159650,608675898,192194013
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,76.642507,759909493,257135593
MPivotQuicksort,18191672,1,6,True,13,45.196195,665456771,193113402
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,75.725406,799214312,244058492
ClassicQuicksort,1894839,1,1,False,10,7.496292,49259492,25221213
ClassicQuicksort,1894839,1,1,True,17,5.015052,50615194,26816204
ClassicQuicksort,1894839,2,1,False,10,5.824169,51750178,27838298
ClassicQuicksort,1894839,2,1,True,17,5.662226,53100647,28681255
ClassicQuicksort,1894839,3,1,False,10,4.621172,43874921,23231332
ClassicQuicksort,1894839,3,1,True,17,4.244319,44342341,23796777
DualPivotQuicksort,1894839,1,2,False,10,4.607538,49073972,16197488
DualPivotQuicksort,1894839,1,2,True,17,4.247526,49689337,17372062
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.424459,47964870,16197488
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.977346,48611301,17372062
DualPivotQuicksort,1894839,2,2,False,10,4.122385,44630167,16843303
DualPivotQuicksort,1894839,2,2,True,17,3.789533,44110868,16991613
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.252416,43839797,16843303
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.115306,43310039,16991613
YaroslavskiyQuicksort,1894839,1,2,True,17,3.550943,44295424,17629979
ThreePivotQuicksort,1894839,1,3,True,13,3.642359,61242423,17833017
MPivotQuicksort,1894839,1,3,True,13,4.384345,48655062,18779224
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.394248,66372210,27008218
MPivotQuicksort,1894839,1,4,True,13,4.919478,53291818,18727146
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.702351,68525657,25468897
MPivotQuicksort,1894839,1,5,True,13,3.896141,54981496,17438300
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.871471,67777634,23239646
MPivotQuicksort,1894839,1,6,True,13,4.259533,59604846,18257920
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.260037,70963614,23019312
ClassicQuicksort,197365,1,1,False,10,0.384403,4142762,2087835
ClassicQuicksort,197365,1,1,True,17,0.386937,4283389,2252426
ClassicQuicksort,197365,2,1,False,10,0.515979,4247381,2328681
ClassicQuicksort,197365,2,1,True,17,0.510008,4384950,2412954
ClassicQuicksort,197365,3,1,False,10,0.431304,3803736,2115579
ClassicQuicksort,197365,3,1,True,17,0.366631,3851243,2173338
DualPivotQuicksort,197365,1,2,False,10,0.386805,4094101,1361863
DualPivotQuicksort,197365,1,2,True,17,0.268267,4159746,1486701
OptimalDualPivotQuicksort,197365,1,2,False,10,0.292354,3963379,1361863
OptimalDualPivotQuicksort,197365,1,2,True,17,0.318283,4032326,1486701
DualPivotQuicksort,197365,2,2,False,10,0.361389,3946276,1563259
DualPivotQuicksort,197365,2,2,True,17,0.373344,3893672,1580476
OptimalDualPivotQuicksort,197365,2,2,False,10,0.383235,3869167,1563259
OptimalDualPivotQuicksort,197365,2,2,True,17,0.350959,3815658,1580476
YaroslavskiyQuicksort,197365,1,2,True,17,0.315014,3854114,1600087
ThreePivotQuicksort,197365,1,3,True,13,0.352543,5354602,1649630
MPivotQuicksort,197365,1,3,True,13,0.514335,4222780,1709265
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.803477,5629730,2365229
MPivotQuicksort,197365,1,4,True,13,0.473621,4714459,1632306
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.848419,5821469,2151782
MPivotQuicksort,197365,1,5,True,13,0.438947,4677040,1660447
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.664949,5897145,2124181
MPivotQuicksort,197365,1,6,True,13,0.488854,4904753,1670338
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.717423,5942798,2029964
ClassicQuicksort,20557,1,1,False,10,0.034183,341903,171700
ClassicQuicksort,20557,1,1,True,17,0.030074,356325,188909
ClassicQuicksort,20557,2,1,False,10,0.039235,342011,194864
ClassicQuicksort,20557,2,1,True,17,0.032755,356739,204499
ClassicQuicksort,20557,3,1,False,10,0.028206,326096,180022
ClassicQuicksort,20557,3,1,True,17,0.029212,331052,186241
DualPivotQuicksort,20557,1,2,False,10,0.027020,349084,113788
DualPivotQuicksort,20557,1,2,True,17,0.016605,355356,125871
OptimalDualPivotQuicksort,20557,1,2,False,10,0.043584,339740,113788
OptimalDualPivotQuicksort,20557,1,2,True,17,0.023948,346283,125871
DualPivotQuicksort,20557,2,2,False,10,0.028348,329908,132640
DualPivotQuicksort,20557,2,2,True,17,0.033104,324437,134749
OptimalDualPivotQuicksort,20557,2,2,False,10,0.022190,320848,132640
OptimalDualPivotQuicksort,20557,2,2,True,17,0.030141,315338,134749
YaroslavskiyQuicksort,20557,1,2,True,17,0.014682,329336,132109
ThreePivotQuicksort,20557,1,3,True,13,0.034547,440128,137674
MPivotQuicksort,20557,1,3,True,13,0.040485,360739,149568
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.041085,475949,203944
MPivotQuicksort,20557,1,4,True,13,0.032636,380465,144576
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.065217,487526,192118
MPivotQuicksort,20557,1,5,True,13,0.034796,379382,149566
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.060492,497750,184600
MPivotQuicksort,20557,1,6,True,13,0.036472,418540,147233
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.067764,514998,176677
ClassicQuicksort,2141,1,1,False,10,0.000943,28516,16675
ClassicQuicksort,2141,1,1,True,17,0.000657,30039,18560
ClassicQuicksort,2141,2,1,False,10,0.001177,26597,16364
ClassicQuicksort,2141,2,1,True,17,0.001056,28003,17275
ClassicQuicksort,2141,3,1,False,10,0.002384,25622,15770
ClassicQuicksort,2141,3,1,True,17,0.000810,26202,16434
DualPivotQuicksort,2141,1,2,False,10,0.001089,25548,11044
DualPivotQuicksort,2141,1,2,True,17,0.000935,26328,12505
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001277,25202,11044
OptimalDualPivotQuicksort,2141,1,2,True,17,0.000838,26024,12505
DualPivotQuicksort,2141,2,2,False,10,0.001192,26047,11814
DualPivotQuicksort,2141,2,2,True,17,0.000969,25395,11893
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001599,25461,11814
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001054,24787,11893
YaroslavskiyQuicksort,2141,1,2,True,17,0.001128,26164,11971
ThreePivotQuicksort,2141,1,3,True,13,0.001959,33999,11845
MPivotQuicksort,2141,1,3,True,13,0.001160,27667,12823
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001966,36923,16126
MPivotQuicksort,2141,1,4,True,13,0.001152,30977,12364
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001361,36406,15080
MPivotQuicksort,2141,1,5,True,13,0.001150,31191,12629
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001545,38507,14572
MPivotQuicksort,2141,1,6,True,13,0.001330,34310,13326
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.003539,37460,14936
ClassicQuicksort,223,1,1,False,10,0.000325,1800,810
ClassicQuicksort,223,1,1,True,17,0.000116,1967,1030
ClassicQuicksort,223,2,1,False,10,0.000140,2130,1183
ClassicQuicksort,223,2,1,True,17,0.000139,2288,1266
ClassicQuicksort,223,3,1,False,10,0.000176,1828,981
ClassicQuicksort,223,3,1,True,17,0.000161,1806,924
DualPivotQuicksort,223,1,2,False,10,0.000173,1916,640
DualPivotQuicksort,223,1,2,True,17,0.000188,1955,764
OptimalDualPivotQuicksort,223,1,2,False,10,0.000217,1835,640
OptimalDualPivotQuicksort,223,1,2,True,17,0.000168,1877,764
DualPivotQuicksort,223,2,2,False,10,0.000232,1849,856
DualPivotQuicksort,223,2,2,True,17,0.000122,1765,843
OptimalDualPivotQuicksort,223,2,2,False,10,0.000203,1835,856
OptimalDualPivotQuicksort,223,2,2,True,17,0.000145,1748,843
YaroslavskiyQuicksort,223,1,2,True,17,0.000148,1757,888
ThreePivotQuicksort,223,1,3,True,13,0.000450,2276,893
MPivotQuicksort,223,1,3,True,13,0.000225,2033,955
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000216,2689,1201
MPivotQuicksort,223,1,4,True,13,0.000267,2137,1022
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000217,2445,1186
MPivotQuicksort,223,1,5,True,13,0.000171,2317,994
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000243,2652,1149
MPivotQuicksort,223,1,6,True,13,0.000203,2861,1216
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000306,2832,1090
ClassicQuicksort,23,1,1,False,10,0.000070,83,32
ClassicQuicksort,23,1,1,True,17,0.000075,104,58
ClassicQuicksort,23,2,1,False,10,0.000058,91,79
ClassicQuicksort,23,2,1,True,17,0.000055,102,80
ClassicQuicksort,23,3,1,False,10,0.000077,90,62
ClassicQuicksort,23,3,1,True,17,0.000071,99,73
DualPivotQuicksort,23,1,2,False,10,0.000081,109,38
DualPivotQuicksort,23,1,2,True,17,0.000061,103,38
OptimalDualPivotQuicksort,23,1,2,False,10,0.000070,109,38
OptimalDualPivotQuicksort,23,1,2,True,17,0.000081,103,38
DualPivotQuicksort,23,2,2,False,10,0.000074,105,64
DualPivotQuicksort,23,2,2,True,17,0.000151,90,49
OptimalDualPivotQuicksort,23,2,2,False,10,0.000115,106,64
OptimalDualPivotQuicksort,23,2,2,True,17,0.000080,90,49
YaroslavskiyQuicksort,23,1,2,True,17,0.000075,153,69
ThreePivotQuicksort,23,1,3,True,13,0.000297,124,57
MPivotQuicksort,23,1,3,True,13,0.000141,95,57
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000121,114,60
MPivotQuicksort,23,1,4,True,13,0.000077,101,62
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000291,118,60
MPivotQuicksort,23,1,5,True,13,0.000084,124,76
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000444,129,60
MPivotQuicksort,23,1,6,True,13,0.000095,135,83
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000110,139,68
ClassicQuicksort,23389293,1,1,False,10,64.975930,726080344,366130505
ClassicQuicksort,23389293,1,1,True,17,52.952382,742737769,385740595
ClassicQuicksort,23389293,2,1,False,10,49.551216,721042125,384792281
ClassicQuicksort,23389293,2,1,True,17,45.318114,737723009,395178719
ClassicQuicksort,23389293,3,1,False,10,35.648013,643232517,347172242
ClassicQuicksort,23389293,3,1,True,17,30.737422,649076960,354232623
DualPivotQuicksort,23389293,1,2,False,10,35.825125,695562354,244724044
DualPivotQuicksort,23389293,1,2,True,17,36.011756,703117657,259244647
OptimalDualPivotQuicksort,23389293,1,2,False,10,38.450737,674020461,244724044
OptimalDualPivotQuicksort,23389293,1,2,True,17,30.308142,681962105,259244647
DualPivotQuicksort,23389293,2,2,False,10,33.455290,656046040,246979176
DualPivotQuicksort,23389293,2,2,True,17,30.669092,649674762,248879677
OptimalDualPivotQuicksort,23389293,2,2,False,10,34.659426,643171163,246979176
OptimalDualPivotQuicksort,23389293,2,2,True,17,36.350612,636677561,248879677
YaroslavskiyQuicksort,23389293,1,2,True,17,30.113436,648087477,249396440
ThreePivotQuicksort,23389293,1,3,True,13,38.034254,910118070,256416349
MPivotQuicksort,23389293,1,3,True,13,34.905971,715157814,273369143
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,55.329125,949752091,388382609
MPivotQuicksort,23389293,1,4,True,13,34.747220,736603668,259181403
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,69.784342,956148410,359387633
MPivotQuicksort,23389293,1,5,True,13,39.357340,804749934,251406760
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,54.223975,996487529,333915175
MPivotQuicksort,23389293,1,6,True,13,36.930473,847729649,251135516
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,35.870945,1021218923,323250034
ClassicQuicksort,2436222,1,1,False,10,5.449032,63893447,34149858
ClassicQuicksort,2436222,1,1,True,17,4.716782,65622359,36183163
ClassicQuicksort,2436222,2,1,False,10,6.684208,65153313,33401863
ClassicQuicksort,2436222,2,1,True,17,6.373781,66883579,34473832
ClassicQuicksort,2436222,3,1,False,10,5.698745,57317788,31443126
ClassicQuicksort,2436222,3,1,True,17,5.168649,57928901,32180226
DualPivotQuicksort,2436222,1,2,False,10,5.207239,63623969,21679531
DualPivotQuicksort,2436222,1,2,True,17,4.888217,64413164,23190806
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.062021,61529319,21679531
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.730341,62358098,23190806
DualPivotQuicksort,2436222,2,2,False,10,5.100672,58564330,22011219
DualPivotQuicksort,2436222,2,2,True,17,4.680602,57900258,22205585
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.311427,57497272,22011219
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.660589,56820199,22205585
YaroslavskiyQuicksort,2436222,1,2,True,17,3.665851,57971164,22673352
ThreePivotQuicksort,2436222,1,3,True,13,4.758381,80307617,22804698
MPivotQuicksort,2436222,1,3,True,13,4.839341,65041574,24713191
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,8.813547,85288392,34726043
MPivotQuicksort,2436222,1,4,True,13,4.639882,68572295,24400983
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.973249,85901912,32307686
MPivotQuicksort,2436222,1,5,True,13,5.922074,71444749,23238448
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.261373,89447011,30639360
MPivotQuicksort,2436222,1,6,True,13,5.787720,76506018,23665550
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,10.536166,92779323,30194377
ClassicQuicksort,253756,1,1,False,10,0.784490,5801483,2996610
ClassicQuicksort,253756,1,1,True,17,0.863100,5981577,3209657
ClassicQuicksort,253756,2,1,False,10,0.872651,5710605,3036369
ClassicQuicksort,253756,2,1,True,17,0.715760,5891565,3150130
ClassicQuicksort,253756,3,1,False,10,0.596388,5006308,2618741
ClassicQuicksort,253756,3,1,True,17,0.512007,5069305,2695033
DualPivotQuicksort,253756,1,2,False,10,0.582491,5527525,1870140
DualPivotQuicksort,253756,1,2,True,17,0.501851,5608537,2026650
OptimalDualPivotQuicksort,253756,1,2,False,10,0.569193,5365460,1870140
OptimalDualPivotQuicksort,253756,1,2,True,17,0.799037,5450706,2026650
DualPivotQuicksort,253756,2,2,False,10,0.651344,5147954,2080941
DualPivotQuicksort,253756,2,2,True,17,0.582325,5081097,2104264
OptimalDualPivotQuicksort,253756,2,2,False,10,0.542690,5046705,2080941
OptimalDualPivotQuicksort,253756,2,2,True,17,0.482875,4978427,2104264
YaroslavskiyQuicksort,253756,1,2,True,17,0.412769,5223260,1962039
ThreePivotQuicksort,253756,1,3,True,13,0.524943,7214294,2077386
MPivotQuicksort,253756,1,3,True,13,0.657069,5649470,2241075
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.054356,7659489,3087629
MPivotQuicksort,253756,1,4,True,13,0.662107,5995876,2203704
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.057426,7745543,2984095
MPivotQuicksort,253756,1,5,True,13,0.632384,6343532,2162779
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.060966,8112932,2741859
MPivotQuicksort,253756,1,6,True,13,0.504534,6647865,2138305
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.833921,7911556,2640110
ClassicQuicksort,26431,1,1,False,10,0.018735,433385,238327
ClassicQuicksort,26431,1,1,True,17,0.019735,451878,260148
ClassicQuicksort,26431,2,1,False,10,0.027684,449064,248431
ClassicQuicksort,26431,2,1,True,17,0.021386,468319,260857
ClassicQuicksort,26431,3,1,False,10,0.023827,416580,245335
ClassicQuicksort,26431,3,1,True,17,0.020670,422297,252452
DualPivotQuicksort,26431,1,2,False,10,0.024694,438275,163116
DualPivotQuicksort,26431,1,2,True,17,0.018197,446678,179180
OptimalDualPivotQuicksort,26431,1,2,False,10,0.022632,429191,163116
OptimalDualPivotQuicksort,26431,1,2,True,17,0.016041,438086,179180
DualPivotQuicksort,26431,2,2,False,10,0.024330,426703,183825
DualPivotQuicksort,26431,2,2,True,17,0.015913,420159,187009
OptimalDualPivotQuicksort,26431,2,2,False,10,0.021650,421155,183825
OptimalDualPivotQuicksort,26431,2,2,True,17,0.019046,414431,187009
YaroslavskiyQuicksort,26431,1,2,True,17,0.020412,434889,186859
ThreePivotQuicksort,26431,1,3,True,13,0.029849,584534,182420
MPivotQuicksort,26431,1,3,True,13,0.021927,467214,195518
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.039914,631852,269110
MPivotQuicksort,26431,1,4,True,13,0.025858,528486,186651
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.042565,648816,241795
MPivotQuicksort,26431,1,5,True,13,0.017280,526678,191208
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.040447,648156,236195
MPivotQuicksort,26431,1,6,True,13,0.025117,565517,193233
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.036980,661924,233500
ClassicQuicksort,2753,1,1,False,10,0.001154,34474,20677
ClassicQuicksort,2753,1,1,True,17,0.000853,36360,22821
ClassicQuicksort,2753,2,1,False,10,0.001414,36291,20722
ClassicQuicksort,2753,2,1,True,17,0.001313,38498,22315
ClassicQuicksort,2753,3,1,False,10,0.001270,33262,19885
ClassicQuicksort,2753,3,1,True,17,0.000983,34010,20776
DualPivotQuicksort,2753,1,2,False,10,0.001434,34106,13567
DualPivotQuicksort,2753,1,2,True,17,0.001182,35338,15577
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001716,33726,13567
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001280,34984,15577
DualPivotQuicksort,2753,2,2,False,10,0.001757,34575,15778
DualPivotQuicksort,2753,2,2,True,17,0.001240,33633,15771
OptimalDualPivotQuicksort,2753,2,2,False,10,0.006914,34251,15778
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001229,33295,15771
YaroslavskiyQuicksort,2753,1,2,True,17,0.001435,36562,14458
ThreePivotQuicksort,2753,1,3,True,13,0.002662,46651,15399
MPivotQuicksort,2753,1,3,True,13,0.001429,39827,16755
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002155,48672,21784
MPivotQuicksort,2753,1,4,True,13,0.001687,42277,15815
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.001919,49626,20441
MPivotQuicksort,2753,1,5,True,13,0.001532,43055,16269
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002042,49311,20200
MPivotQuicksort,2753,1,6,True,13,0.001750,46318,17407
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002019,58040,20579
ClassicQuicksort,286,1,1,False,10,0.000154,2699,1885
ClassicQuicksort,286,1,1,True,17,0.000201,2927,2149
ClassicQuicksort,286,2,1,False,10,0.000157,2388,1648
ClassicQuicksort,286,2,1,True,17,0.000165,2499,1726
ClassicQuicksort,286,3,1,False,10,0.000192,2462,1711
ClassicQuicksort,286,3,1,True,17,0.000140,2512,1758
DualPivotQuicksort,286,1,2,False,10,0.000214,2922,1465
DualPivotQuicksort,286,1,2,True,17,0.000148,2972,1622
OptimalDualPivotQuicksort,286,1,2,False,10,0.000220,2870,1465
OptimalDualPivotQuicksort,286,1,2,True,17,0.000172,2931,1622
DualPivotQuicksort,286,2,2,False,10,0.000308,2764,1346
DualPivotQuicksort,286,2,2,True,17,0.000199,2703,1360
OptimalDualPivotQuicksort,286,2,2,False,10,0.000292,2656,1346
OptimalDualPivotQuicksort,286,2,2,True,17,0.000317,2595,1360
YaroslavskiyQuicksort,286,1,2,True,17,0.000201,2438,1258
ThreePivotQuicksort,286,1,3,True,13,0.000639,3227,1304
MPivotQuicksort,286,1,3,True,13,0.000571,3015,1261
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000221,3442,1588
MPivotQuicksort,286,1,4,True,13,0.000214,2828,1370
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000284,3495,1547
MPivotQuicksort,286,1,5,True,13,0.000225,3106,1377
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000231,3781,1571
MPivotQuicksort,286,1,6,True,13,0.000244,3199,1544
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000281,3757,1586
ClassicQuicksort,29,1,1,False,10,0.000055,122,70
ClassicQuicksort,29,1,1,True,17,0.000059,144,108
ClassicQuicksort,29,2,1,False,10,0.000054,108,88
ClassicQuicksort,29,2,1,True,17,0.000062,126,92
ClassicQuicksort,29,3,1,False,10,0.000084,135,97
ClassicQuicksort,29,3,1,True,17,0.000080,141,111
DualPivotQuicksort,29,1,2,False,10,0.000078,143,79
DualPivotQuicksort,29,1,2,True,17,0.000087,134,92
OptimalDualPivotQuicksort,29,1,2,False,10,0.000075,143,79
OptimalDualPivotQuicksort,29,1,2,True,17,0.000068,134,92
DualPivotQuicksort,29,2,2,False,10,0.000094,150,94
DualPivotQuicksort,29,2,2,True,17,0.000076,141,98
OptimalDualPivotQuicksort,29,2,2,False,10,0.000127,153,94
OptimalDualPivotQuicksort,29,2,2,True,17,0.000094,141,98
YaroslavskiyQuicksort,29,1,2,True,17,0.000089,151,84
ThreePivotQuicksort,29,1,3,True,13,0.000276,176,98
MPivotQuicksort,29,1,3,True,13,0.000151,162,107
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000138,157,89
MPivotQuicksort,29,1,4,True,13,0.000098,153,91
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000112,166,90
MPivotQuicksort,29,1,5,True,13,0.000169,176,88
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000066,183,86
MPivotQuicksort,29,1,6,True,13,0.000097,177,100
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000091,179,96
ClassicQuicksort,30071948,1,1,False,10,19.257235,937884201,476225933
ClassicQuicksort,30071948,1,1,True,17,17.111458,959246622,501373002
ClassicQuicksort,30071948,2,1,False,10,28.569736,951133999,479085507
ClassicQuicksort,30071948,2,1,True,17,27.581416,972559169,492416645
ClassicQuicksort,30071948,3,1,False,10,21.047578,836137899,439554033
ClassicQuicksort,30071948,3,1,True,17,16.821228,843648759,448631451
DualPivotQuicksort,30071948,1,2,False,10,21.547357,912459230,313241958
DualPivotQuicksort,30071948,1,2,True,17,18.439661,922202155,331940054
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.866724,880808656,313241958
OptimalDualPivotQuicksort,30071948,1,2,True,17,20.959965,891048945,331940054
DualPivotQuicksort,30071948,2,2,False,10,23.967656,865742273,314650052
DualPivotQuicksort,30071948,2,2,True,17,19.045325,857532728,317084365
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.530652,843710192,314650052
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.315679,835341218,317084365
YaroslavskiyQuicksort,30071948,1,2,True,17,21.097226,864599385,309765376
ThreePivotQuicksort,30071948,1,3,True,13,27.812930,1197973464,326481559
MPivotQuicksort,30071948,1,3,True,13,23.016005,916362802,360024682
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.666032,1281266312,515456444
MPivotQuicksort,30071948,1,4,True,13,25.564765,999778141,333213817
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.769178,1275725887,462008756
MPivotQuicksort,30071948,1,5,True,13,26.773997,1048810889,333858121
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.430024,1309565861,436823087
MPivotQuicksort,30071948,1,6,True,13,28.700866,1112074413,323099746
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.365128,1332976731,421891153
ClassicQuicksort,3132285,1,1,False,10,10.731069,86891848,45048121
ClassicQuicksort,3132285,1,1,True,17,10.985597,89125082,47677105
ClassicQuicksort,3132285,2,1,False,10,12.650964,84276956,45784604
ClassicQuicksort,3132285,2,1,True,17,11.715814,86496582,47161898
ClassicQuicksort,3132285,3,1,False,10,10.627999,75678274,41174711
ClassicQuicksort,3132285,3,1,True,17,7.547621,76452631,42107452
DualPivotQuicksort,3132285,1,2,False,10,7.197524,83001205,27833305
DualPivotQuicksort,3132285,1,2,True,17,7.707847,84024186,29790371
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.569187,80724548,27833305
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.451944,81799124,29790371
DualPivotQuicksort,3132285,2,2,False,10,8.363999,76817817,28757189
DualPivotQuicksort,3132285,2,2,True,17,6.317804,75959619,29003964
OptimalDualPivotQuicksort,3132285,2,2,False,10,6.968520,74971187,28757189
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.289589,74096173,29003964
YaroslavskiyQuicksort,3132285,1,2,True,17,5.369694,75650478,30129454
ThreePivotQuicksort,3132285,1,3,True,13,7.225663,105894584,30611116
MPivotQuicksort,3132285,1,3,True,13,8.893114,84052218,31167057
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,16.442771,114865467,47234565
MPivotQuicksort,3132285,1,4,True,13,8.661986,89699639,30517565
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,16.735786,113755711,41771226
MPivotQuicksort,3132285,1,5,True,13,8.294999,94264698,30294570
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,14.291308,119916520,40473218
MPivotQuicksort,3132285,1,6,True,13,8.232557,98781157,30654963
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.066065,119390642,38897316
ClassicQuicksort,326257,1,1,False,10,0.685991,7412076,3492856
ClassicQuicksort,326257,1,1,True,17,0.774200,7642019,3764174
ClassicQuicksort,326257,2,1,False,10,0.958214,7299747,3917561
ClassicQuicksort,326257,2,1,True,17,0.866916,7532190,4061435
