Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000063,87,47
MPivotQuicksort,18,1,4,True,13,0.000082,79,43
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000067,88,50
MPivotQuicksort,18,1,5,True,13,0.000092,104,69
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000064,89,49
MPivotQuicksort,18,1,6,True,13,0.000093,94,58
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000068,110,65
ClassicQuicksort,18191672,1,1,False,10,52.837210,542998137,294150633
ClassicQuicksort,18191672,1,1,True,17,45.572749,555926983,309381858
ClassicQuicksort,18191672,2,1,False,10,50.179728,556958543,313339767
ClassicQuicksort,18191672,2,1,True,17,52.471686,569909795,321403611
ClassicQuicksort,18191672,3,1,False,10,74.202193,508438828,291785238
ClassicQuicksort,18191672,3,1,True,17,59.200373,512977300,297263951
DualPivotQuicksort,18191672,1,2,False,10,36.154745,540317668,187023175
DualPivotQuicksort,18191672,1,2,True,17,32.756628,546199474,198328028
OptimalDualPivotQuicksort,18191672,1,2,False,10,37.088636,526454048,187023175
OptimalDualPivotQuicksort,18191672,1,2,True,17,35.535757,532636804,198328028
DualPivotQuicksort,18191672,2,2,False,10,34.596259,501849976,188468785
DualPivotQuicksort,18191672,2,2,True,17,31.092565,496896249,189955472
OptimalDualPivotQuicksort,18191672,2,2,False,10,35.831378,491380810,188468785
OptimalDualPivotQuicksort,18191672,2,2,True,17,34.012640,486331213,189955472
YaroslavskiyQuicksort,18191672,1,2,True,17,63.905367,497934684,190886809
ThreePivotQuicksort,18191672,1,3,True,13,42.786117,696043791,197998874
MPivotQuicksort,18191672,1,3,True,13,50.970782,545452559,209575345
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,77.876353,737147174,301627404
MPivotQuicksort,18191672,1,4,True,13,57.572013,582499654,198535187
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,81.803629,735320986,270009451
MPivotQuicksort,18191672,1,5,True,13,48.148740,635248266,196602276
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,70.030588,779862952,258636551
MPivotQuicksort,18191672,1,6,True,13,56.003830,645710914,189104241
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,74.947319,783372491,247668032
ClassicQuicksort,1894839,1,1,False,10,7.754036,49158884,25803413
ClassicQuicksort,1894839,1,1,True,17,7.870760,50508575,27394369
ClassicQuicksort,1894839,2,1,False,10,8.325851,49279669,27649083
ClassicQuicksort,1894839,2,1,True,17,4.761069,50622213,28482000
ClassicQuicksort,1894839,3,1,False,10,5.744421,44796946,24853275
ClassicQuicksort,1894839,3,1,True,17,6.115119,45274162,25431096
DualPivotQuicksort,1894839,1,2,False,10,4.351602,47676404,18512299
DualPivotQuicksort,1894839,1,2,True,17,4.082521,48286674,19690215
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.791002,46561691,18512299
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.541597,47203290,19690215
DualPivotQuicksort,1894839,2,2,False,10,4.002659,44583992,17771004
DualPivotQuicksort,1894839,2,2,True,17,3.601687,44071773,17927722
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.533152,43746661,17771004
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.994310,43224258,17927722
YaroslavskiyQuicksort,1894839,1,2,True,17,6.630973,46018561,17073400
ThreePivotQuicksort,1894839,1,3,True,13,3.991829,63637637,17391345
MPivotQuicksort,1894839,1,3,True,13,5.113160,49206206,18808516
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.383709,66796240,26827387
MPivotQuicksort,1894839,1,4,True,13,5.052607,51763214,17914591
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,6.920411,66374267,24548515
MPivotQuicksort,1894839,1,5,True,13,5.127288,54826522,18123600
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.658273,68232634,23578135
MPivotQuicksort,1894839,1,6,True,13,3.889418,58523822,17863372
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,5.091343,70457047,22508649
ClassicQuicksort,197365,1,1,False,10,0.411370,4270283,2276914
ClassicQuicksort,197365,1,1,True,17,0.448381,4411843,2442983
ClassicQuicksort,197365,2,1,False,10,0.369068,4241764,2094824
ClassicQuicksort,197365,2,1,True,17,0.416908,4382065,2180882
ClassicQuicksort,197365,3,1,False,10,0.521349,3895664,1945105
ClassicQuicksort,197365,3,1,True,17,0.389207,3944592,2004451
DualPivotQuicksort,197365,1,2,False,10,0.257863,4082785,1413796
DualPivotQuicksort,197365,1,2,True,17,0.204138,4146504,1536441
OptimalDualPivotQuicksort,197365,1,2,False,10,0.277324,3943333,1413796
OptimalDualPivotQuicksort,197365,1,2,True,17,0.231460,4010509,1536441
DualPivotQuicksort,197365,2,2,False,10,0.252153,3937580,1547025
DualPivotQuicksort,197365,2,2,True,17,0.199789,3883613,1563332
OptimalDualPivotQuicksort,197365,2,2,False,10,0.311957,3847205,1547025
OptimalDualPivotQuicksort,197365,2,2,True,17,0.223101,3792203,1563332
YaroslavskiyQuicksort,197365,1,2,True,17,0.529807,3926257,1518376
ThreePivotQuicksort,197365,1,3,True,13,0.357230,5296302,1579061
MPivotQuicksort,197365,1,3,True,13,0.398613,4342607,1768948
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.548000,5663114,2334420
MPivotQuicksort,197365,1,4,True,13,0.399777,4494815,1655515
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.534066,5700794,2171969
MPivotQuicksort,197365,1,5,True,13,0.434456,4741257,1612379
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.726555,5954230,2068490
MPivotQuicksort,197365,1,6,True,13,0.468074,5241009,1657374
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.655810,6032556,2003454
ClassicQuicksort,20557,1,1,False,10,0.048970,326904,170697
ClassicQuicksort,20557,1,1,True,17,0.031719,342617,188992
ClassicQuicksort,20557,2,1,False,10,0.070029,363565,215679
ClassicQuicksort,20557,2,1,True,17,0.042581,378387,225145
ClassicQuicksort,20557,3,1,False,10,0.041860,313237,169602
ClassicQuicksort,20557,3,1,True,17,0.033229,317934,175369
DualPivotQuicksort,20557,1,2,False,10,0.028477,327439,135375
DualPivotQuicksort,20557,1,2,True,17,0.026914,334232,148233
OptimalDualPivotQuicksort,20557,1,2,False,10,0.026534,319848,135375
OptimalDualPivotQuicksort,20557,1,2,True,17,0.023804,326996,148233
DualPivotQuicksort,20557,2,2,False,10,0.028870,332306,128546
DualPivotQuicksort,20557,2,2,True,17,0.016583,326716,130105
OptimalDualPivotQuicksort,20557,2,2,False,10,0.029605,327638,128546
OptimalDualPivotQuicksort,20557,2,2,True,17,0.025600,321942,130105
YaroslavskiyQuicksort,20557,1,2,True,17,0.048608,345570,129913
ThreePivotQuicksort,20557,1,3,True,13,0.041658,454779,134168
MPivotQuicksort,20557,1,3,True,13,0.027009,368058,144206
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.053767,484164,203253
MPivotQuicksort,20557,1,4,True,13,0.037889,370816,144575
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.043873,467258,185243
MPivotQuicksort,20557,1,5,True,13,0.035360,404015,146829
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.038253,482094,183175
MPivotQuicksort,20557,1,6,True,13,0.044763,440059,151879
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.048669,519845,180089
ClassicQuicksort,2141,1,1,False,10,0.001026,26828,11881
ClassicQuicksort,2141,1,1,True,17,0.000849,28358,13610
ClassicQuicksort,2141,2,1,False,10,0.001332,26522,15800
ClassicQuicksort,2141,2,1,True,17,0.001146,27815,16483
ClassicQuicksort,2141,3,1,False,10,0.001098,25786,14854
ClassicQuicksort,2141,3,1,True,17,0.000918,26460,15630
DualPivotQuicksort,2141,1,2,False,10,0.001980,26690,10815
DualPivotQuicksort,2141,1,2,True,17,0.000930,27192,11937
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001604,25981,10815
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001041,26502,11937
DualPivotQuicksort,2141,2,2,False,10,0.001466,26469,10863
DualPivotQuicksort,2141,2,2,True,17,0.000943,26111,11323
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001689,25702,10863
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001244,25333,11323
YaroslavskiyQuicksort,2141,1,2,True,17,0.002139,26125,11792
ThreePivotQuicksort,2141,1,3,True,13,0.003672,34528,11156
MPivotQuicksort,2141,1,3,True,13,0.001169,28248,11909
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001598,36135,16442
MPivotQuicksort,2141,1,4,True,13,0.001227,31298,12754
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001575,37228,15110
MPivotQuicksort,2141,1,5,True,13,0.001257,30624,12541
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001855,41749,15967
MPivotQuicksort,2141,1,6,True,13,0.001386,35161,12902
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001786,40812,14709
ClassicQuicksort,223,1,1,False,10,0.000198,2064,1256
ClassicQuicksort,223,1,1,True,17,0.000173,2200,1369
ClassicQuicksort,223,2,1,False,10,0.000124,2033,1310
ClassicQuicksort,223,2,1,True,17,0.000111,2156,1351
ClassicQuicksort,223,3,1,False,10,0.000142,1751,1201
ClassicQuicksort,223,3,1,True,17,0.000125,1794,1260
DualPivotQuicksort,223,1,2,False,10,0.000209,1833,696
DualPivotQuicksort,223,1,2,True,17,0.000143,1905,826
OptimalDualPivotQuicksort,223,1,2,False,10,0.000222,1813,696
OptimalDualPivotQuicksort,223,1,2,True,17,0.000240,1883,826
DualPivotQuicksort,223,2,2,False,10,0.000260,1900,917
DualPivotQuicksort,223,2,2,True,17,0.000172,1890,999
OptimalDualPivotQuicksort,223,2,2,False,10,0.000253,1901,917
OptimalDualPivotQuicksort,223,2,2,True,17,0.000165,1885,999
YaroslavskiyQuicksort,223,1,2,True,17,0.000236,2029,975
ThreePivotQuicksort,223,1,3,True,13,0.000657,2322,877
MPivotQuicksort,223,1,3,True,13,0.000196,1924,950
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000213,2577,1210
MPivotQuicksort,223,1,4,True,13,0.000205,2136,1074
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000211,2436,1176
MPivotQuicksort,223,1,5,True,13,0.000225,2436,1145
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000169,2664,1155
MPivotQuicksort,223,1,6,True,13,0.000198,2290,1048
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000228,2715,1266
ClassicQuicksort,23,1,1,False,10,0.000048,74,52
ClassicQuicksort,23,1,1,True,17,0.000047,96,75
ClassicQuicksort,23,2,1,False,10,0.000046,80,57
ClassicQuicksort,23,2,1,True,17,0.000055,109,81
ClassicQuicksort,23,3,1,False,10,0.000072,97,70
ClassicQuicksort,23,3,1,True,17,0.000083,99,78
DualPivotQuicksort,23,1,2,False,10,0.000088,89,49
DualPivotQuicksort,23,1,2,True,17,0.000049,83,45
OptimalDualPivotQuicksort,23,1,2,False,10,0.000102,88,49
OptimalDualPivotQuicksort,23,1,2,True,17,0.000078,83,45
DualPivotQuicksort,23,2,2,False,10,0.000085,112,64
DualPivotQuicksort,23,2,2,True,17,0.000079,96,56
OptimalDualPivotQuicksort,23,2,2,False,10,0.000107,111,64
OptimalDualPivotQuicksort,23,2,2,True,17,0.000092,96,56
YaroslavskiyQuicksort,23,1,2,True,17,0.000083,133,71
ThreePivotQuicksort,23,1,3,True,13,0.000562,109,47
MPivotQuicksort,23,1,3,True,13,0.000120,89,53
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000182,120,68
MPivotQuicksort,23,1,4,True,13,0.000095,144,85
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000090,171,95
MPivotQuicksort,23,1,5,True,13,0.000113,102,65
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000063,136,68
MPivotQuicksort,23,1,6,True,13,0.000110,120,79
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000098,148,81
ClassicQuicksort,23389293,1,1,False,10,77.986890,777826781,420719239
ClassicQuicksort,23389293,1,1,True,17,121.924155,794468800,440300704
ClassicQuicksort,23389293,2,1,False,10,69.992101,764184087,415293078
ClassicQuicksort,23389293,2,1,True,17,51.693171,780852408,425691049
ClassicQuicksort,23389293,3,1,False,10,56.191305,656878159,359176564
ClassicQuicksort,23389293,3,1,True,17,55.636043,662695370,366204043
DualPivotQuicksort,23389293,1,2,False,10,35.309784,723552965,234491059
DualPivotQuicksort,23389293,1,2,True,17,31.365446,731098768,248993409
OptimalDualPivotQuicksort,23389293,1,2,False,10,42.596333,704330150,234491059
OptimalDualPivotQuicksort,23389293,1,2,True,17,37.640012,712262407,248993409
DualPivotQuicksort,23389293,2,2,False,10,35.111795,655811564,246739727
DualPivotQuicksort,23389293,2,2,True,17,31.594193,649458688,248662916
OptimalDualPivotQuicksort,23389293,2,2,False,10,41.773822,643892654,246739727
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.612774,637414989,248662916
YaroslavskiyQuicksort,23389293,1,2,True,17,62.935480,648191235,247428097
ThreePivotQuicksort,23389293,1,3,True,13,45.710189,919303945,248588712
MPivotQuicksort,23389293,1,3,True,13,43.601922,709676253,274665602
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,70.467266,985575370,396824371
MPivotQuicksort,23389293,1,4,True,13,43.504581,745023121,259079642
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,67.010454,963014992,355509485
MPivotQuicksort,23389293,1,5,True,13,45.852695,792653606,247045922
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,41.997010,994424891,330973099
MPivotQuicksort,23389293,1,6,True,13,23.409119,851935852,255799049
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,31.731800,1030257313,332416332
ClassicQuicksort,2436222,1,1,False,10,7.948907,63862124,33746323
ClassicQuicksort,2436222,1,1,True,17,6.006735,65583543,35775016
ClassicQuicksort,2436222,2,1,False,10,4.794951,63097666,34660055
ClassicQuicksort,2436222,2,1,True,17,4.422403,64836249,35746268
ClassicQuicksort,2436222,3,1,False,10,6.822025,57300177,31504298
ClassicQuicksort,2436222,3,1,True,17,7.445438,57900373,32231494
DualPivotQuicksort,2436222,1,2,False,10,4.090571,62770452,21829666
DualPivotQuicksort,2436222,1,2,True,17,3.805173,63555485,23340924
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.919161,61234763,21829666
OptimalDualPivotQuicksort,2436222,1,2,True,17,3.783513,62060122,23340924
DualPivotQuicksort,2436222,2,2,False,10,3.547424,58974980,22508908
DualPivotQuicksort,2436222,2,2,True,17,2.995877,58305101,22700644
OptimalDualPivotQuicksort,2436222,2,2,False,10,3.791263,57856435,22508908
OptimalDualPivotQuicksort,2436222,2,2,True,17,3.329948,57173576,22700644
YaroslavskiyQuicksort,2436222,1,2,True,17,5.790339,58786603,23114539
ThreePivotQuicksort,2436222,1,3,True,13,4.307674,81386826,24331706
MPivotQuicksort,2436222,1,3,True,13,3.966415,63329511,24855097
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,5.996039,87099822,34822253
MPivotQuicksort,2436222,1,4,True,13,4.684766,67432927,23705454
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,7.661182,87041030,33079336
MPivotQuicksort,2436222,1,5,True,13,4.949175,73627615,23870773
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,7.472057,88150808,30438868
MPivotQuicksort,2436222,1,6,True,13,5.921546,77103758,23109746
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,7.396290,91995731,30186632
ClassicQuicksort,253756,1,1,False,10,1.222978,6317164,3802632
ClassicQuicksort,253756,1,1,True,17,1.896706,6500915,4018066
ClassicQuicksort,253756,2,1,False,10,0.838200,5912771,3494253
ClassicQuicksort,253756,2,1,True,17,0.848738,6093785,3607247
ClassicQuicksort,253756,3,1,False,10,1.047264,5284355,3041982
ClassicQuicksort,253756,3,1,True,17,0.946825,5346745,3117625
DualPivotQuicksort,253756,1,2,False,10,0.545515,5676918,2224849
DualPivotQuicksort,253756,1,2,True,17,0.589618,5758898,2382399
OptimalDualPivotQuicksort,253756,1,2,False,10,0.730344,5537175,2224849
OptimalDualPivotQuicksort,253756,1,2,True,17,0.644280,5623431,2382399
DualPivotQuicksort,253756,2,2,False,10,0.496214,5186246,2029960
DualPivotQuicksort,253756,2,2,True,17,0.440537,5117300,2051334
OptimalDualPivotQuicksort,253756,2,2,False,10,0.546351,5090970,2029960
OptimalDualPivotQuicksort,253756,2,2,True,17,0.475564,5020827,2051334
YaroslavskiyQuicksort,253756,1,2,True,17,0.972858,5139084,2156622
ThreePivotQuicksort,253756,1,3,True,13,0.531568,6997292,2081223
MPivotQuicksort,253756,1,3,True,13,0.534066,5617265,2247911
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,0.844863,7611993,3141316
MPivotQuicksort,253756,1,4,True,13,0.464158,5970993,2116736
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.691564,7523305,2896985
MPivotQuicksort,253756,1,5,True,13,0.478585,6316739,2107983
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.522499,7829323,2731631
MPivotQuicksort,253756,1,6,True,13,0.519621,6491273,2170708
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.746709,7888940,2670430
ClassicQuicksort,26431,1,1,False,10,0.028015,462788,216450
ClassicQuicksort,26431,1,1,True,17,0.020975,481605,238581
ClassicQuicksort,26431,2,1,False,10,0.025081,441935,242628
ClassicQuicksort,26431,2,1,True,17,0.026210,461001,254774
ClassicQuicksort,26431,3,1,False,10,0.029007,415309,222515
ClassicQuicksort,26431,3,1,True,17,0.032474,421799,230421
DualPivotQuicksort,26431,1,2,False,10,0.022877,441938,155474
DualPivotQuicksort,26431,1,2,True,17,0.012245,450075,171299
OptimalDualPivotQuicksort,26431,1,2,False,10,0.025314,423863,155474
OptimalDualPivotQuicksort,26431,1,2,True,17,0.020388,432371,171299
DualPivotQuicksort,26431,2,2,False,10,0.022853,437053,172463
DualPivotQuicksort,26431,2,2,True,17,0.022077,430365,175329
OptimalDualPivotQuicksort,26431,2,2,False,10,0.024617,429702,172463
OptimalDualPivotQuicksort,26431,2,2,True,17,0.019213,422860,175329
YaroslavskiyQuicksort,26431,1,2,True,17,0.041823,424267,178461
ThreePivotQuicksort,26431,1,3,True,13,0.031893,587545,185474
MPivotQuicksort,26431,1,3,True,13,0.027171,469325,197214
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.034938,632138,263470
MPivotQuicksort,26431,1,4,True,13,0.028503,501464,191066
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.043804,625491,248611
MPivotQuicksort,26431,1,5,True,13,0.025345,535430,185335
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.032960,650447,237321
MPivotQuicksort,26431,1,6,True,13,0.034756,571167,191720
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.035370,674403,231651
ClassicQuicksort,2753,1,1,False,10,0.001148,34383,17693
ClassicQuicksort,2753,1,1,True,17,0.004588,36136,19835
ClassicQuicksort,2753,2,1,False,10,0.001966,34312,19015
ClassicQuicksort,2753,2,1,True,17,0.001431,36292,20379
ClassicQuicksort,2753,3,1,False,10,0.001585,33099,18407
ClassicQuicksort,2753,3,1,True,17,0.001203,33779,19184
DualPivotQuicksort,2753,1,2,False,10,0.001811,34336,13797
DualPivotQuicksort,2753,1,2,True,17,0.001234,35049,15360
OptimalDualPivotQuicksort,2753,1,2,False,10,0.002236,33515,13797
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001418,34265,15360
DualPivotQuicksort,2753,2,2,False,10,0.002004,34366,14676
DualPivotQuicksort,2753,2,2,True,17,0.001355,33748,15005
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002175,33632,14676
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001488,33004,15005
YaroslavskiyQuicksort,2753,1,2,True,17,0.005103,33691,16159
ThreePivotQuicksort,2753,1,3,True,13,0.003063,45535,14619
MPivotQuicksort,2753,1,3,True,13,0.001522,38202,15985
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002106,49174,20934
MPivotQuicksort,2753,1,4,True,13,0.001572,40430,17206
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002249,51130,21611
MPivotQuicksort,2753,1,5,True,13,0.001640,40493,16878
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002277,52318,19740
MPivotQuicksort,2753,1,6,True,13,0.001773,46966,17837
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002342,54900,20027
ClassicQuicksort,286,1,1,False,10,0.000134,2295,1292
ClassicQuicksort,286,1,1,True,17,0.000111,2505,1566
ClassicQuicksort,286,2,1,False,10,0.000154,2433,1233
ClassicQuicksort,286,2,1,True,17,0.000223,2698,1478
ClassicQuicksort,286,3,1,False,10,0.000390,2412,1344
ClassicQuicksort,286,3,1,True,17,0.000144,2505,1465
DualPivotQuicksort,286,1,2,False,10,0.000225,2312,1092
DualPivotQuicksort,286,1,2,True,17,0.000156,2415,1252
OptimalDualPivotQuicksort,286,1,2,False,10,0.000261,2219,1092
OptimalDualPivotQuicksort,286,1,2,True,17,0.000193,2326,1252
DualPivotQuicksort,286,2,2,False,10,0.000290,2516,1125
DualPivotQuicksort,286,2,2,True,17,0.000194,2386,1104
OptimalDualPivotQuicksort,286,2,2,False,10,0.000311,2446,1125
OptimalDualPivotQuicksort,286,2,2,True,17,0.000224,2315,1104
YaroslavskiyQuicksort,286,1,2,True,17,0.002060,2641,1325
ThreePivotQuicksort,286,1,3,True,13,0.001691,3154,1223
MPivotQuicksort,286,1,3,True,13,0.000244,2762,1336
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000278,3457,1611
MPivotQuicksort,286,1,4,True,13,0.000256,2894,1277
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000414,3576,1573
MPivotQuicksort,286,1,5,True,13,0.000243,2988,1427
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000275,3513,1594
MPivotQuicksort,286,1,6,True,13,0.000318,3406,1360
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000359,4086,1544
ClassicQuicksort,29,1,1,False,10,0.000053,118,71
ClassicQuicksort,29,1,1,True,17,0.000070,146,96
ClassicQuicksort,29,2,1,False,10,0.000052,118,84
ClassicQuicksort,29,2,1,True,17,0.000074,137,90
ClassicQuicksort,29,3,1,False,10,0.000069,129,85
ClassicQuicksort,29,3,1,True,17,0.000070,154,117
DualPivotQuicksort,29,1,2,False,10,0.000072,138,58
DualPivotQuicksort,29,1,2,True,17,0.000058,138,58
OptimalDualPivotQuicksort,29,1,2,False,10,0.000083,138,58
OptimalDualPivotQuicksort,29,1,2,True,17,0.000089,138,58
DualPivotQuicksort,29,2,2,False,10,0.000085,152,84
DualPivotQuicksort,29,2,2,True,17,0.000100,138,87
OptimalDualPivotQuicksort,29,2,2,False,10,0.000127,150,84
OptimalDualPivotQuicksort,29,2,2,True,17,0.000108,138,87
YaroslavskiyQuicksort,29,1,2,True,17,0.000097,125,74
ThreePivotQuicksort,29,1,3,True,13,0.000290,163,94
MPivotQuicksort,29,1,3,True,13,0.000115,142,79
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000106,159,88
MPivotQuicksort,29,1,4,True,13,0.000080,144,71
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000066,162,90
MPivotQuicksort,29,1,5,True,13,0.000101,164,78
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000067,213,115
MPivotQuicksort,29,1,6,True,13,0.000227,184,93
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000088,189,97
ClassicQuicksort,30071948,1,1,False,10,18.534119,936538312,499378932
ClassicQuicksort,30071948,1,1,True,17,17.761083,957942531,524582656
ClassicQuicksort,30071948,2,1,False,10,33.638576,944087194,510580176
ClassicQuicksort,30071948,2,1,True,17,30.944710,965512256,523921720
ClassicQuicksort,30071948,3,1,False,10,20.227222,840976301,444344246
ClassicQuicksort,30071948,3,1,True,17,17.476263,848463639,453390264
DualPivotQuicksort,30071948,1,2,False,10,23.195050,921819901,315086174
DualPivotQuicksort,30071948,1,2,True,17,18.193340,931544596,333763838
OptimalDualPivotQuicksort,30071948,1,2,False,10,28.565786,900405309,315086174
OptimalDualPivotQuicksort,30071948,1,2,True,17,23.337097,910626785,333763838
DualPivotQuicksort,30071948,2,2,False,10,24.140522,891788722,317501990
DualPivotQuicksort,30071948,2,2,True,17,18.140886,883596288,319952544
OptimalDualPivotQuicksort,30071948,2,2,False,10,28.793669,874147924,317501990
OptimalDualPivotQuicksort,30071948,2,2,True,17,22.849578,865798635,319952544
YaroslavskiyQuicksort,30071948,1,2,True,17,43.373230,872021041,318459843
ThreePivotQuicksort,30071948,1,3,True,13,44.382794,1193611461,321796714
MPivotQuicksort,30071948,1,3,True,13,24.789303,921448758,353685639
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,38.769287,1283239240,510748100
MPivotQuicksort,30071948,1,4,True,13,26.614249,979016866,338073367
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,39.644346,1277944335,457455107
MPivotQuicksort,30071948,1,5,True,13,28.994175,1065107945,321849835
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,40.118934,1307954820,426521979
MPivotQuicksort,30071948,1,6,True,13,29.943669,1100069515,323114413
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,40.482391,1321789015,417803130
ClassicQuicksort,3132285,1,1,False,10,16.197574,84604954,43379056
ClassicQuicksort,3132285,1,1,True,17,15.686218,86829637,46002161
ClassicQuicksort,3132285,2,1,False,10,11.368857,86072150,45184937
ClassicQuicksort,3132285,2,1,True,17,11.141965,88300600,46574244
ClassicQuicksort,3132285,3,1,False,10,18.798435,75290316,39863299
ClassicQuicksort,3132285,3,1,True,17,12.919747,76062528,40796832
DualPivotQuicksort,3132285,1,2,False,10,7.574862,79722485,29258754
DualPivotQuicksort,3132285,1,2,True,17,7.389966,80732717,31205517
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.325186,77734103,29258754
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.730184,78795929,31205517
DualPivotQuicksort,3132285,2,2,False,10,6.527063,75895447,29290748
DualPivotQuicksort,3132285,2,2,True,17,5.721595,75042460,29544996
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.832591,74509178,29290748
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.436595,73640476,29544996
YaroslavskiyQuicksort,3132285,1,2,True,17,12.491112,76612933,29358580
ThreePivotQuicksort,3132285,1,3,True,13,7.349713,105666086,30164156
MPivotQuicksort,3132285,1,3,True,13,9.030900,82578791,31736133
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,13.440085,113384623,46096650
MPivotQuicksort,3132285,1,4,True,13,8.634774,88750375,31198119
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,12.501592,114165578,42705176
MPivotQuicksort,3132285,1,5,True,13,8.621965,94707235,31204161
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,11.451753,117941051,40236674
MPivotQuicksort,3132285,1,6,True,13,7.962430,101351678,30763914
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,10.150684,120725443,38624834
ClassicQuicksort,326257,1,1,False,10,1.057490,7482485,3803472
ClassicQuicksort,326257,1,1,True,17,1.245682,7715455,4078062
