Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000060,103,57
MPivotQuicksort,18,1,4,True,13,0.000108,68,48
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000085,103,65
MPivotQuicksort,18,1,5,True,13,0.000115,75,52
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000070,101,57
MPivotQuicksort,18,1,6,True,13,0.000084,90,63
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000061,114,72
ClassicQuicksort,18191672,1,1,False,10,39.049636,544689568,280463969
ClassicQuicksort,18191672,1,1,True,17,37.482527,557649808,295710416
ClassicQuicksort,18191672,2,1,False,10,44.461860,535899746,279661126
ClassicQuicksort,18191672,2,1,True,17,48.422758,548854345,287727067
ClassicQuicksort,18191672,3,1,False,10,44.611969,487678976,262805101
ClassicQuicksort,18191672,3,1,True,17,47.386977,492211183,268276655
DualPivotQuicksort,18191672,1,2,False,10,38.574872,531663023,186047289
DualPivotQuicksort,18191672,1,2,True,17,36.608231,537547421,197347817
OptimalDualPivotQuicksort,18191672,1,2,False,10,39.121720,518266520,186047289
OptimalDualPivotQuicksort,18191672,1,2,True,17,42.615962,524453383,197347817
DualPivotQuicksort,18191672,2,2,False,10,42.656604,499558514,187040923
DualPivotQuicksort,18191672,2,2,True,17,36.447889,494603834,188527537
OptimalDualPivotQuicksort,18191672,2,2,False,10,36.549293,490227950,187040923
OptimalDualPivotQuicksort,18191672,2,2,True,17,34.599862,485178423,188527537
YaroslavskiyQuicksort,18191672,1,2,True,17,29.857738,501342039,185539539
ThreePivotQuicksort,18191672,1,3,True,13,34.131024,697933728,195809517
MPivotQuicksort,18191672,1,3,True,13,40.023201,554054552,202538193
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,73.520777,745773456,295946533
MPivotQuicksort,18191672,1,4,True,13,41.974271,577359725,198520024
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,77.401230,739352636,270090433
MPivotQuicksort,18191672,1,5,True,13,52.672926,630619713,191648900
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,75.918101,767388345,254353143
MPivotQuicksort,18191672,1,6,True,13,42.345434,636625520,191000154
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,76.823494,800160186,247266084
ClassicQuicksort,1894839,1,1,False,10,6.890584,48355202,26266393
ClassicQuicksort,1894839,1,1,True,17,6.381946,49701719,27851641
ClassicQuicksort,1894839,2,1,False,10,6.898863,48986018,26633829
ClassicQuicksort,1894839,2,1,True,17,6.183121,50343048,27481593
ClassicQuicksort,1894839,3,1,False,10,4.785829,44086940,24884799
ClassicQuicksort,1894839,3,1,True,17,4.486753,44550986,25446447
DualPivotQuicksort,1894839,1,2,False,10,4.478625,47033006,17057168
DualPivotQuicksort,1894839,1,2,True,17,4.620755,47643810,18229857
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.121331,45825005,17057168
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.258946,46467095,18229857
DualPivotQuicksort,1894839,2,2,False,10,4.202085,45065093,16928020
DualPivotQuicksort,1894839,2,2,True,17,3.679392,44550460,17086115
OptimalDualPivotQuicksort,1894839,2,2,False,10,3.940338,43949303,16928020
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.632329,43424588,17086115
YaroslavskiyQuicksort,1894839,1,2,True,17,3.282210,44685827,17389228
ThreePivotQuicksort,1894839,1,3,True,13,4.204618,62348282,18222716
MPivotQuicksort,1894839,1,3,True,13,4.832773,48881751,19288486
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.427473,64989284,27137458
MPivotQuicksort,1894839,1,4,True,13,4.352854,50903120,18283865
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.754957,65352448,24631625
MPivotQuicksort,1894839,1,5,True,13,4.561800,53369402,18125511
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.969199,68031659,23799571
MPivotQuicksort,1894839,1,6,True,13,4.266183,57286670,18099626
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.792729,69299006,22738527
ClassicQuicksort,197365,1,1,False,10,0.395790,4414288,2324702
ClassicQuicksort,197365,1,1,True,17,0.394879,4556083,2491380
ClassicQuicksort,197365,2,1,False,10,0.511862,4236198,2280761
ClassicQuicksort,197365,2,1,True,17,0.481149,4376456,2368412
ClassicQuicksort,197365,3,1,False,10,0.485028,3892157,2104247
ClassicQuicksort,197365,3,1,True,17,0.384709,3940346,2162281
DualPivotQuicksort,197365,1,2,False,10,0.400408,4236855,1453732
DualPivotQuicksort,197365,1,2,True,17,0.392982,4302191,1578116
OptimalDualPivotQuicksort,197365,1,2,False,10,0.396511,4100539,1453732
OptimalDualPivotQuicksort,197365,1,2,True,17,0.306681,4169093,1578116
DualPivotQuicksort,197365,2,2,False,10,0.299872,3963199,1484053
DualPivotQuicksort,197365,2,2,True,17,0.329210,3909769,1499900
OptimalDualPivotQuicksort,197365,2,2,False,10,0.335281,3876938,1484053
OptimalDualPivotQuicksort,197365,2,2,True,17,0.302440,3822601,1499900
YaroslavskiyQuicksort,197365,1,2,True,17,0.275716,3954191,1512429
ThreePivotQuicksort,197365,1,3,True,13,0.336216,5379561,1617141
MPivotQuicksort,197365,1,3,True,13,0.353917,4241790,1710337
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.754299,5644611,2373215
MPivotQuicksort,197365,1,4,True,13,0.434313,4619451,1582420
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.647038,5825580,2188113
MPivotQuicksort,197365,1,5,True,13,0.479637,4833561,1648810
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.697216,5988932,2099163
MPivotQuicksort,197365,1,6,True,13,0.412828,5192204,1658358
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.715269,6177551,2018438
ClassicQuicksort,20557,1,1,False,10,0.034463,343119,166640
ClassicQuicksort,20557,1,1,True,17,0.034436,357268,183159
ClassicQuicksort,20557,2,1,False,10,0.031752,333454,184769
ClassicQuicksort,20557,2,1,True,17,0.041001,348040,193767
ClassicQuicksort,20557,3,1,False,10,0.029380,322513,173240
ClassicQuicksort,20557,3,1,True,17,0.029729,327160,178716
DualPivotQuicksort,20557,1,2,False,10,0.035390,349872,120477
DualPivotQuicksort,20557,1,2,True,17,0.021665,356356,133169
OptimalDualPivotQuicksort,20557,1,2,False,10,0.029111,338767,120477
OptimalDualPivotQuicksort,20557,1,2,True,17,0.023251,345641,133169
DualPivotQuicksort,20557,2,2,False,10,0.027760,327281,135371
DualPivotQuicksort,20557,2,2,True,17,0.025155,321589,136873
OptimalDualPivotQuicksort,20557,2,2,False,10,0.026291,322079,135371
OptimalDualPivotQuicksort,20557,2,2,True,17,0.029116,316279,136873
YaroslavskiyQuicksort,20557,1,2,True,17,0.023168,323931,141225
ThreePivotQuicksort,20557,1,3,True,13,0.028239,434874,137262
MPivotQuicksort,20557,1,3,True,13,0.040672,353773,146848
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.071188,469167,199663
MPivotQuicksort,20557,1,4,True,13,0.040000,382260,144367
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.042100,491285,189853
MPivotQuicksort,20557,1,5,True,13,0.035747,412921,146597
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.053294,495032,179204
MPivotQuicksort,20557,1,6,True,13,0.033186,428700,147630
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.056433,510557,176601
ClassicQuicksort,2141,1,1,False,10,0.001076,25776,13764
ClassicQuicksort,2141,1,1,True,17,0.000789,27537,15822
ClassicQuicksort,2141,2,1,False,10,0.001263,27369,18550
ClassicQuicksort,2141,2,1,True,17,0.001123,28990,19490
ClassicQuicksort,2141,3,1,False,10,0.001131,24666,14998
ClassicQuicksort,2141,3,1,True,17,0.000748,25092,15562
DualPivotQuicksort,2141,1,2,False,10,0.001114,26548,10418
DualPivotQuicksort,2141,1,2,True,17,0.000768,27316,11919
OptimalDualPivotQuicksort,2141,1,2,False,10,0.002734,26310,10418
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001033,27121,11919
DualPivotQuicksort,2141,2,2,False,10,0.001323,25985,11332
DualPivotQuicksort,2141,2,2,True,17,0.001084,25421,11519
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001552,25469,11332
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001057,24898,11519
YaroslavskiyQuicksort,2141,1,2,True,17,0.001014,26567,10803
ThreePivotQuicksort,2141,1,3,True,13,0.001867,34619,11234
MPivotQuicksort,2141,1,3,True,13,0.001667,27719,12946
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001371,36231,16268
MPivotQuicksort,2141,1,4,True,13,0.001334,30148,13519
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001739,38593,15662
MPivotQuicksort,2141,1,5,True,13,0.001413,31955,12390
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001522,39197,14842
MPivotQuicksort,2141,1,6,True,13,0.001421,34803,12444
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001579,40156,14612
ClassicQuicksort,223,1,1,False,10,0.000114,1788,937
ClassicQuicksort,223,1,1,True,17,0.000108,1944,1126
ClassicQuicksort,223,2,1,False,10,0.000136,1822,1056
ClassicQuicksort,223,2,1,True,17,0.000132,2008,1209
ClassicQuicksort,223,3,1,False,10,0.000290,1794,1048
ClassicQuicksort,223,3,1,True,17,0.000145,1830,1107
DualPivotQuicksort,223,1,2,False,10,0.000174,1804,695
DualPivotQuicksort,223,1,2,True,17,0.000130,1885,833
OptimalDualPivotQuicksort,223,1,2,False,10,0.000201,1713,695
OptimalDualPivotQuicksort,223,1,2,True,17,0.000144,1797,833
DualPivotQuicksort,223,2,2,False,10,0.000207,1981,874
DualPivotQuicksort,223,2,2,True,17,0.000166,1914,878
OptimalDualPivotQuicksort,223,2,2,False,10,0.000322,1910,874
OptimalDualPivotQuicksort,223,2,2,True,17,0.000166,1840,878
YaroslavskiyQuicksort,223,1,2,True,17,0.000687,1796,998
ThreePivotQuicksort,223,1,3,True,13,0.000433,2437,1024
MPivotQuicksort,223,1,3,True,13,0.000174,2133,959
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000200,2717,1238
MPivotQuicksort,223,1,4,True,13,0.000184,2142,1076
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000225,2600,1171
MPivotQuicksort,223,1,5,True,13,0.000253,2149,1050
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000208,2545,1166
MPivotQuicksort,223,1,6,True,13,0.000190,2311,1222
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000282,2743,1251
ClassicQuicksort,23,1,1,False,10,0.000072,88,62
ClassicQuicksort,23,1,1,True,17,0.000073,94,67
ClassicQuicksort,23,2,1,False,10,0.000056,93,66
ClassicQuicksort,23,2,1,True,17,0.000052,116,87
ClassicQuicksort,23,3,1,False,10,0.000095,93,60
ClassicQuicksort,23,3,1,True,17,0.000069,119,89
DualPivotQuicksort,23,1,2,False,10,0.000097,87,54
DualPivotQuicksort,23,1,2,True,17,0.000086,98,66
OptimalDualPivotQuicksort,23,1,2,False,10,0.000072,87,54
OptimalDualPivotQuicksort,23,1,2,True,17,0.000069,98,66
DualPivotQuicksort,23,2,2,False,10,0.000125,107,66
DualPivotQuicksort,23,2,2,True,17,0.000081,96,62
OptimalDualPivotQuicksort,23,2,2,False,10,0.000258,107,66
OptimalDualPivotQuicksort,23,2,2,True,17,0.000197,96,62
YaroslavskiyQuicksort,23,1,2,True,17,0.000078,91,51
ThreePivotQuicksort,23,1,3,True,13,0.000303,118,63
MPivotQuicksort,23,1,3,True,13,0.000118,112,82
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000103,135,76
MPivotQuicksort,23,1,4,True,13,0.000091,109,67
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000089,131,68
MPivotQuicksort,23,1,5,True,13,0.000090,140,75
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000109,141,65
MPivotQuicksort,23,1,6,True,13,0.000086,152,89
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000117,146,66
ClassicQuicksort,23389293,1,1,False,10,76.359044,708681267,374397011
ClassicQuicksort,23389293,1,1,True,17,49.059079,725366791,394032218
ClassicQuicksort,23389293,2,1,False,10,52.309437,735034215,406777923
ClassicQuicksort,23389293,2,1,True,17,46.045409,751671056,417124976
ClassicQuicksort,23389293,3,1,False,10,35.776024,636908765,347989981
ClassicQuicksort,23389293,3,1,True,17,30.978576,642743839,355030510
DualPivotQuicksort,23389293,1,2,False,10,40.528729,700038116,263577847
DualPivotQuicksort,23389293,1,2,True,17,38.716066,707600476,278106512
OptimalDualPivotQuicksort,23389293,1,2,False,10,35.390229,681678702,263577847
OptimalDualPivotQuicksort,23389293,1,2,True,17,32.033684,689627832,278106512
DualPivotQuicksort,23389293,2,2,False,10,33.415932,650389436,242646468
DualPivotQuicksort,23389293,2,2,True,17,29.438242,644002833,244527867
OptimalDualPivotQuicksort,23389293,2,2,False,10,40.396616,637640012,242646468
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.317027,631132232,244527867
YaroslavskiyQuicksort,23389293,1,2,True,17,30.241588,653758349,237630158
ThreePivotQuicksort,23389293,1,3,True,13,33.161431,916017391,249590473
MPivotQuicksort,23389293,1,3,True,13,34.862417,714398105,272945781
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,57.410254,976286324,393628359
MPivotQuicksort,23389293,1,4,True,13,43.197549,747571116,254216136
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,64.952573,983399149,353884876
MPivotQuicksort,23389293,1,5,True,13,36.107645,793287471,253219944
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,55.205624,1008758187,336726412
MPivotQuicksort,23389293,1,6,True,13,30.143800,855468585,247361539
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,26.313001,1016912576,319825902
ClassicQuicksort,2436222,1,1,False,10,5.765170,62571145,32573610
ClassicQuicksort,2436222,1,1,True,17,5.643299,64296744,34604219
ClassicQuicksort,2436222,2,1,False,10,7.456865,63889757,35963962
ClassicQuicksort,2436222,2,1,True,17,6.079289,65615696,37037760
ClassicQuicksort,2436222,3,1,False,10,6.010533,57510168,32273272
ClassicQuicksort,2436222,3,1,True,17,5.249689,58122236,33012900
DualPivotQuicksort,2436222,1,2,False,10,5.382562,63437604,21601980
DualPivotQuicksort,2436222,1,2,True,17,5.122259,64229977,23118893
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.129570,61848089,21601980
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.972511,62680708,23118893
DualPivotQuicksort,2436222,2,2,False,10,4.897065,58499983,22692548
DualPivotQuicksort,2436222,2,2,True,17,5.283978,57834434,22887282
OptimalDualPivotQuicksort,2436222,2,2,False,10,4.856787,57608690,22692548
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.611880,56930437,22887282
YaroslavskiyQuicksort,2436222,1,2,True,17,4.003403,59115335,22360621
ThreePivotQuicksort,2436222,1,3,True,13,4.535787,83133686,24369294
MPivotQuicksort,2436222,1,3,True,13,5.354841,63949662,24859491
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,9.305163,86465598,35071128
MPivotQuicksort,2436222,1,4,True,13,5.324847,69751786,22956928
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.732123,88290861,32616942
MPivotQuicksort,2436222,1,5,True,13,6.016592,73037693,22832435
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.696258,89391092,30318134
MPivotQuicksort,2436222,1,6,True,13,5.596600,77074257,23240018
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.515213,90404060,29072448
ClassicQuicksort,253756,1,1,False,10,0.702267,5497953,2853830
ClassicQuicksort,253756,1,1,True,17,0.706664,5680564,3068210
ClassicQuicksort,253756,2,1,False,10,0.976498,5986933,3468020
ClassicQuicksort,253756,2,1,True,17,0.816105,6165989,3577786
ClassicQuicksort,253756,3,1,False,10,0.590729,5102749,2709985
ClassicQuicksort,253756,3,1,True,17,0.503383,5167084,2787642
DualPivotQuicksort,253756,1,2,False,10,0.560122,5677487,1851506
DualPivotQuicksort,253756,1,2,True,17,0.517053,5761809,2011692
OptimalDualPivotQuicksort,253756,1,2,False,10,0.498448,5489137,1851506
OptimalDualPivotQuicksort,253756,1,2,True,17,0.555286,5577744,2011692
DualPivotQuicksort,253756,2,2,False,10,0.585967,5252316,1938347
DualPivotQuicksort,253756,2,2,True,17,0.606616,5183921,1959794
OptimalDualPivotQuicksort,253756,2,2,False,10,0.607753,5155899,1938347
OptimalDualPivotQuicksort,253756,2,2,True,17,0.475990,5086071,1959794
YaroslavskiyQuicksort,253756,1,2,True,17,0.428732,5095508,2038157
ThreePivotQuicksort,253756,1,3,True,13,0.526306,7093747,2087887
MPivotQuicksort,253756,1,3,True,13,0.660596,5567100,2260754
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.074557,7437486,3129191
MPivotQuicksort,253756,1,4,True,13,0.613036,6183596,2152098
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.931158,7363762,2857803
MPivotQuicksort,253756,1,5,True,13,0.653557,6508865,2156426
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.052354,7641809,2700341
MPivotQuicksort,253756,1,6,True,13,0.550208,6718748,2134009
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.797393,7682706,2637087
ClassicQuicksort,26431,1,1,False,10,0.027379,458757,228486
ClassicQuicksort,26431,1,1,True,17,0.016938,477720,250802
ClassicQuicksort,26431,2,1,False,10,0.029376,494690,274382
ClassicQuicksort,26431,2,1,True,17,0.028596,513433,285682
ClassicQuicksort,26431,3,1,False,10,0.026709,430431,223913
ClassicQuicksort,26431,3,1,True,17,0.019242,437090,232109
DualPivotQuicksort,26431,1,2,False,10,0.025335,451426,167217
DualPivotQuicksort,26431,1,2,True,17,0.021088,460137,183884
OptimalDualPivotQuicksort,26431,1,2,False,10,0.020955,443229,167217
OptimalDualPivotQuicksort,26431,1,2,True,17,0.019071,452390,183884
DualPivotQuicksort,26431,2,2,False,10,0.023180,445473,171081
DualPivotQuicksort,26431,2,2,True,17,0.020800,438619,173543
OptimalDualPivotQuicksort,26431,2,2,False,10,0.022858,433502,171081
OptimalDualPivotQuicksort,26431,2,2,True,17,0.016200,426430,173543
YaroslavskiyQuicksort,26431,1,2,True,17,0.020243,429084,174471
ThreePivotQuicksort,26431,1,3,True,13,0.026252,598654,176677
MPivotQuicksort,26431,1,3,True,13,0.022558,469624,201574
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.037633,645470,267628
MPivotQuicksort,26431,1,4,True,13,0.026623,500872,191738
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.039412,635437,249213
MPivotQuicksort,26431,1,5,True,13,0.029252,541074,193640
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.037238,661335,240589
MPivotQuicksort,26431,1,6,True,13,0.024445,574964,191626
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.040069,663986,232180
ClassicQuicksort,2753,1,1,False,10,0.004006,36385,21006
ClassicQuicksort,2753,1,1,True,17,0.000877,38472,23526
ClassicQuicksort,2753,2,1,False,10,0.001486,33427,19144
ClassicQuicksort,2753,2,1,True,17,0.001145,35231,20113
ClassicQuicksort,2753,3,1,False,10,0.001272,33325,19429
ClassicQuicksort,2753,3,1,True,17,0.001044,33969,20181
DualPivotQuicksort,2753,1,2,False,10,0.001611,33236,13055
DualPivotQuicksort,2753,1,2,True,17,0.001091,34333,15103
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001852,32425,13055
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001322,33566,15103
DualPivotQuicksort,2753,2,2,False,10,0.001940,34089,15020
DualPivotQuicksort,2753,2,2,True,17,0.001385,33503,15363
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002103,33441,15020
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001336,32842,15363
YaroslavskiyQuicksort,2753,1,2,True,17,0.001461,34245,14640
ThreePivotQuicksort,2753,1,3,True,13,0.002371,45028,15042
MPivotQuicksort,2753,1,3,True,13,0.001409,36863,16283
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.004757,48399,21593
MPivotQuicksort,2753,1,4,True,13,0.001693,40309,15835
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.004860,48395,20176
MPivotQuicksort,2753,1,5,True,13,0.001507,42313,17284
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.001919,51879,19637
MPivotQuicksort,2753,1,6,True,13,0.001635,44583,17606
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.005254,53936,19932
ClassicQuicksort,286,1,1,False,10,0.000139,2782,1549
ClassicQuicksort,286,1,1,True,17,0.000126,2948,1775
ClassicQuicksort,286,2,1,False,10,0.000157,2776,1648
ClassicQuicksort,286,2,1,True,17,0.000256,3017,1868
ClassicQuicksort,286,3,1,False,10,0.000209,2481,1341
ClassicQuicksort,286,3,1,True,17,0.000196,2533,1401
DualPivotQuicksort,286,1,2,False,10,0.000189,2842,944
DualPivotQuicksort,286,1,2,True,17,0.000163,2928,1094
OptimalDualPivotQuicksort,286,1,2,False,10,0.000242,2769,944
OptimalDualPivotQuicksort,286,1,2,True,17,0.000292,2864,1094
DualPivotQuicksort,286,2,2,False,10,0.000335,2552,1161
DualPivotQuicksort,286,2,2,True,17,0.000335,2534,1242
OptimalDualPivotQuicksort,286,2,2,False,10,0.000251,2466,1161
OptimalDualPivotQuicksort,286,2,2,True,17,0.000196,2446,1242
YaroslavskiyQuicksort,286,1,2,True,17,0.000210,2685,1225
ThreePivotQuicksort,286,1,3,True,13,0.000944,3184,1096
MPivotQuicksort,286,1,3,True,13,0.000244,2830,1248
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000333,4226,1626
MPivotQuicksort,286,1,4,True,13,0.000262,2973,1396
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000234,3315,1585
MPivotQuicksort,286,1,5,True,13,0.000253,3089,1368
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000278,3796,1568
MPivotQuicksort,286,1,6,True,13,0.000261,3319,1414
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000342,3718,1551
ClassicQuicksort,29,1,1,False,10,0.000089,106,66
ClassicQuicksort,29,1,1,True,17,0.000075,150,115
ClassicQuicksort,29,2,1,False,10,0.000059,120,93
ClassicQuicksort,29,2,1,True,17,0.000192,132,81
ClassicQuicksort,29,3,1,False,10,0.000227,125,80
ClassicQuicksort,29,3,1,True,17,0.000072,153,118
DualPivotQuicksort,29,1,2,False,10,0.000096,126,70
DualPivotQuicksort,29,1,2,True,17,0.000344,166,122
OptimalDualPivotQuicksort,29,1,2,False,10,0.000148,126,70
OptimalDualPivotQuicksort,29,1,2,True,17,0.000074,167,122
DualPivotQuicksort,29,2,2,False,10,0.000097,151,91
DualPivotQuicksort,29,2,2,True,17,0.000108,143,97
OptimalDualPivotQuicksort,29,2,2,False,10,0.000115,150,91
OptimalDualPivotQuicksort,29,2,2,True,17,0.000074,143,97
YaroslavskiyQuicksort,29,1,2,True,17,0.000082,136,78
ThreePivotQuicksort,29,1,3,True,13,0.000235,157,79
MPivotQuicksort,29,1,3,True,13,0.000174,158,84
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000126,159,82
MPivotQuicksort,29,1,4,True,13,0.000093,172,89
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000099,169,86
MPivotQuicksort,29,1,5,True,13,0.000517,172,110
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000088,220,118
MPivotQuicksort,29,1,6,True,13,0.000107,181,95
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000121,193,97
ClassicQuicksort,30071948,1,1,False,10,19.353728,962193559,514012261
ClassicQuicksort,30071948,1,1,True,17,17.208316,983646327,539250099
ClassicQuicksort,30071948,2,1,False,10,28.714068,926561689,501424642
ClassicQuicksort,30071948,2,1,True,17,27.479324,947960672,514742200
ClassicQuicksort,30071948,3,1,False,10,20.951654,832601494,449722618
ClassicQuicksort,30071948,3,1,True,17,16.122254,840110171,458777624
DualPivotQuicksort,30071948,1,2,False,10,21.191131,911300988,315890039
DualPivotQuicksort,30071948,1,2,True,17,18.046354,921031714,334584354
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.156798,885087788,315890039
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.113680,895315813,334584354
DualPivotQuicksort,30071948,2,2,False,10,23.696611,843522611,321304187
DualPivotQuicksort,30071948,2,2,True,17,18.863701,835338008,323759537
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.542635,826877951,321304187
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.148488,818534775,323759537
YaroslavskiyQuicksort,30071948,1,2,True,17,21.547867,838073164,323096271
ThreePivotQuicksort,30071948,1,3,True,13,28.023460,1179763003,330885734
MPivotQuicksort,30071948,1,3,True,13,23.680941,924138731,346777006
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.134604,1239996542,509611681
MPivotQuicksort,30071948,1,4,True,13,25.656432,992945269,339510077
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.726152,1272764939,456678609
MPivotQuicksort,30071948,1,5,True,13,28.096724,1097840651,332156384
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.230316,1282580482,441199781
MPivotQuicksort,30071948,1,6,True,13,28.870921,1109129370,323490277
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.382501,1325492006,418353652
ClassicQuicksort,3132285,1,1,False,10,10.407880,83398186,42814405
ClassicQuicksort,3132285,1,1,True,17,9.800437,85627933,45432921
ClassicQuicksort,3132285,2,1,False,10,12.337305,86689359,45088763
ClassicQuicksort,3132285,2,1,True,17,11.708845,88913778,46467448
ClassicQuicksort,3132285,3,1,False,10,10.856929,77164756,41566689
ClassicQuicksort,3132285,3,1,True,17,9.151781,77940801,42503665
DualPivotQuicksort,3132285,1,2,False,10,7.981147,81445335,28762335
DualPivotQuicksort,3132285,1,2,True,17,7.486256,82454431,30709849
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.740911,79361767,28762335
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.042872,80423314,30709849
DualPivotQuicksort,3132285,2,2,False,10,8.074398,77982099,28997724
DualPivotQuicksort,3132285,2,2,True,17,6.628893,77125503,29249935
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.678995,76260051,28997724
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.606814,75386657,29249935
YaroslavskiyQuicksort,3132285,1,2,True,17,5.723150,77539141,29213443
ThreePivotQuicksort,3132285,1,3,True,13,7.594716,108118624,30624502
MPivotQuicksort,3132285,1,3,True,13,8.818853,83290302,32104102
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,13.821672,114138467,46100633
MPivotQuicksort,3132285,1,4,True,13,8.546325,88809445,31180789
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,16.709048,114965197,42801304
MPivotQuicksort,3132285,1,5,True,13,8.699590,95598414,30495362
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,14.221939,120147587,40767685
MPivotQuicksort,3132285,1,6,True,13,8.528794,98978418,30643891
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,13.372311,118627296,38797669
ClassicQuicksort,326257,1,1,False,10,0.747929,7352159,3883006
ClassicQuicksort,326257,1,1,True,17,0.837897,7583438,4155833
