Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000085,93,42
MPivotQuicksort,18,1,4,True,13,0.000123,98,59
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000108,104,57
MPivotQuicksort,18,1,5,True,13,0.000162,93,56
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000101,102,57
MPivotQuicksort,18,1,6,True,13,0.000179,128,90
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000111,127,72
ClassicQuicksort,18191672,1,1,False,10,39.741403,561367362,298500342
ClassicQuicksort,18191672,1,1,True,17,38.536890,574329770,313764972
ClassicQuicksort,18191672,2,1,False,10,45.483323,554036230,301289415
ClassicQuicksort,18191672,2,1,True,17,53.991627,566977124,309351501
ClassicQuicksort,18191672,3,1,False,10,47.414510,496210683,271434614
ClassicQuicksort,18191672,3,1,True,17,45.824788,500742120,276906660
DualPivotQuicksort,18191672,1,2,False,10,38.871584,536699772,188648387
DualPivotQuicksort,18191672,1,2,True,17,38.378109,542582283,199936393
OptimalDualPivotQuicksort,18191672,1,2,False,10,42.982499,521502652,188648387
OptimalDualPivotQuicksort,18191672,1,2,True,17,42.162926,527685524,199936393
DualPivotQuicksort,18191672,2,2,False,10,43.319537,503843726,192132774
DualPivotQuicksort,18191672,2,2,True,17,32.897231,498911411,193642147
OptimalDualPivotQuicksort,18191672,2,2,False,10,38.505070,494859708,192132774
OptimalDualPivotQuicksort,18191672,2,2,True,17,35.749945,489830114,193642147
YaroslavskiyQuicksort,18191672,1,2,True,17,27.976149,502977856,188331729
ThreePivotQuicksort,18191672,1,3,True,13,35.241920,689437249,194763184
MPivotQuicksort,18191672,1,3,True,13,42.407570,538621462,209638207
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,73.509885,745571118,303589763
MPivotQuicksort,18191672,1,4,True,13,43.759910,576045939,198473412
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,84.077220,738595221,274721096
MPivotQuicksort,18191672,1,5,True,13,45.842521,605570634,190800732
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,71.593691,773148178,255886871
MPivotQuicksort,18191672,1,6,True,13,46.507486,644897407,190701604
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,80.204435,781607761,245379967
ClassicQuicksort,1894839,1,1,False,10,7.135175,48908138,24459604
ClassicQuicksort,1894839,1,1,True,17,6.678828,50267198,26059009
ClassicQuicksort,1894839,2,1,False,10,6.086912,48964806,26399103
ClassicQuicksort,1894839,2,1,True,17,5.257959,50317839,27240901
ClassicQuicksort,1894839,3,1,False,10,4.638678,44482090,23630134
ClassicQuicksort,1894839,3,1,True,17,4.142947,44956271,24203890
DualPivotQuicksort,1894839,1,2,False,10,4.624893,46936798,16679184
DualPivotQuicksort,1894839,1,2,True,17,4.502700,47544616,17851785
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.170376,45835572,16679184
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.891071,46474864,17851785
DualPivotQuicksort,1894839,2,2,False,10,4.090016,45075120,17209159
DualPivotQuicksort,1894839,2,2,True,17,3.767859,44558140,17361539
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.105331,44266181,17209159
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.185593,43739482,17361539
YaroslavskiyQuicksort,1894839,1,2,True,17,3.094067,44832884,17418333
ThreePivotQuicksort,1894839,1,3,True,13,3.987491,63298793,18102231
MPivotQuicksort,1894839,1,3,True,13,4.198671,50106612,18716347
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,6.369071,67243727,26657147
MPivotQuicksort,1894839,1,4,True,13,4.095709,52600699,18629894
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,8.425628,66699411,25366283
MPivotQuicksort,1894839,1,5,True,13,4.254923,56149902,17877045
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,7.132678,70136232,23701825
MPivotQuicksort,1894839,1,6,True,13,4.439500,58844049,18192125
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.170267,70639838,22994288
ClassicQuicksort,197365,1,1,False,10,0.382616,4135943,2223907
ClassicQuicksort,197365,1,1,True,17,0.334718,4277722,2390296
ClassicQuicksort,197365,2,1,False,10,0.473862,4365277,2275563
ClassicQuicksort,197365,2,1,True,17,0.517921,4505587,2362603
ClassicQuicksort,197365,3,1,False,10,0.409978,3925522,2015676
ClassicQuicksort,197365,3,1,True,17,0.380332,3975748,2075354
DualPivotQuicksort,197365,1,2,False,10,0.423527,3999991,1470027
DualPivotQuicksort,197365,1,2,True,17,0.333897,4062713,1593506
OptimalDualPivotQuicksort,197365,1,2,False,10,0.378915,3899312,1470027
OptimalDualPivotQuicksort,197365,1,2,True,17,0.325480,3965338,1593506
DualPivotQuicksort,197365,2,2,False,10,0.363400,4029298,1618232
DualPivotQuicksort,197365,2,2,True,17,0.280883,3975860,1634203
OptimalDualPivotQuicksort,197365,2,2,False,10,0.318722,3960241,1618232
OptimalDualPivotQuicksort,197365,2,2,True,17,0.320959,3905777,1634203
YaroslavskiyQuicksort,197365,1,2,True,17,0.260431,3963768,1560360
ThreePivotQuicksort,197365,1,3,True,13,0.321522,5409631,1602105
MPivotQuicksort,197365,1,3,True,13,0.369275,4274383,1678388
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.765818,5778848,2355042
MPivotQuicksort,197365,1,4,True,13,0.475923,4600765,1622100
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.716029,5849767,2198760
MPivotQuicksort,197365,1,5,True,13,0.381352,4795195,1663133
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.757939,6006381,2119961
MPivotQuicksort,197365,1,6,True,13,0.414987,5040348,1666786
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.689581,5962716,2051849
ClassicQuicksort,20557,1,1,False,10,0.038217,357048,205939
ClassicQuicksort,20557,1,1,True,17,0.026522,371821,223307
ClassicQuicksort,20557,2,1,False,10,0.044714,365847,212872
ClassicQuicksort,20557,2,1,True,17,0.036717,380312,221679
ClassicQuicksort,20557,3,1,False,10,0.032257,309487,178619
ClassicQuicksort,20557,3,1,True,17,0.025532,314706,184911
DualPivotQuicksort,20557,1,2,False,10,0.037044,340949,128058
DualPivotQuicksort,20557,1,2,True,17,0.032507,347924,141241
OptimalDualPivotQuicksort,20557,1,2,False,10,0.026477,332857,128058
OptimalDualPivotQuicksort,20557,1,2,True,17,0.025889,340196,141241
DualPivotQuicksort,20557,2,2,False,10,0.028720,335453,137466
DualPivotQuicksort,20557,2,2,True,17,0.017992,329643,139047
OptimalDualPivotQuicksort,20557,2,2,False,10,0.029652,330703,137466
OptimalDualPivotQuicksort,20557,2,2,True,17,0.023790,324738,139047
YaroslavskiyQuicksort,20557,1,2,True,17,0.022171,327463,136793
ThreePivotQuicksort,20557,1,3,True,13,0.029117,435892,141885
MPivotQuicksort,20557,1,3,True,13,0.023413,354746,155041
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.058230,478586,201893
MPivotQuicksort,20557,1,4,True,13,0.033942,387248,148336
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.049948,485107,187539
MPivotQuicksort,20557,1,5,True,13,0.040051,402904,140833
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.043398,489690,178007
MPivotQuicksort,20557,1,6,True,13,0.029550,441672,145766
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.052146,518350,175009
ClassicQuicksort,2141,1,1,False,10,0.001019,27006,13921
ClassicQuicksort,2141,1,1,True,17,0.001178,28582,15749
ClassicQuicksort,2141,2,1,False,10,0.001175,28130,17557
ClassicQuicksort,2141,2,1,True,17,0.000982,29764,18508
ClassicQuicksort,2141,3,1,False,10,0.000991,25390,15095
ClassicQuicksort,2141,3,1,True,17,0.000660,25940,15738
DualPivotQuicksort,2141,1,2,False,10,0.001172,27259,11344
DualPivotQuicksort,2141,1,2,True,17,0.000908,27999,12637
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001384,26462,11344
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001486,27235,12637
DualPivotQuicksort,2141,2,2,False,10,0.001292,26596,12809
DualPivotQuicksort,2141,2,2,True,17,0.000864,25917,12874
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001529,26293,12809
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001057,25599,12874
YaroslavskiyQuicksort,2141,1,2,True,17,0.001426,25137,11680
ThreePivotQuicksort,2141,1,3,True,13,0.001918,33610,11862
MPivotQuicksort,2141,1,3,True,13,0.001129,27997,13165
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001541,40109,18448
MPivotQuicksort,2141,1,4,True,13,0.001866,30029,12310
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001378,36460,15120
MPivotQuicksort,2141,1,5,True,13,0.001195,31974,12797
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001443,39175,15005
MPivotQuicksort,2141,1,6,True,13,0.001295,33440,13081
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001439,39161,15052
ClassicQuicksort,223,1,1,False,10,0.000146,1867,898
ClassicQuicksort,223,1,1,True,17,0.000199,1945,992
ClassicQuicksort,223,2,1,False,10,0.000142,1581,857
ClassicQuicksort,223,2,1,True,17,0.000108,1821,1060
ClassicQuicksort,223,3,1,False,10,0.000145,1744,1021
ClassicQuicksort,223,3,1,True,17,0.000116,1774,1072
DualPivotQuicksort,223,1,2,False,10,0.000155,1944,691
DualPivotQuicksort,223,1,2,True,17,0.000226,1980,824
OptimalDualPivotQuicksort,223,1,2,False,10,0.000260,1837,691
OptimalDualPivotQuicksort,223,1,2,True,17,0.000164,1876,824
DualPivotQuicksort,223,2,2,False,10,0.000183,1845,875
DualPivotQuicksort,223,2,2,True,17,0.000245,1742,834
OptimalDualPivotQuicksort,223,2,2,False,10,0.000294,1800,875
OptimalDualPivotQuicksort,223,2,2,True,17,0.000272,1694,834
YaroslavskiyQuicksort,223,1,2,True,17,0.000135,1814,912
ThreePivotQuicksort,223,1,3,True,13,0.000629,2275,938
MPivotQuicksort,223,1,3,True,13,0.000165,1942,1021
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000202,2525,1177
MPivotQuicksort,223,1,4,True,13,0.000178,2202,956
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000201,2618,1124
MPivotQuicksort,223,1,5,True,13,0.000147,2172,1024
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000202,2737,1215
MPivotQuicksort,223,1,6,True,13,0.000154,2118,1017
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000272,2698,1198
ClassicQuicksort,23,1,1,False,10,0.000076,78,57
ClassicQuicksort,23,1,1,True,17,0.000048,82,62
ClassicQuicksort,23,2,1,False,10,0.000052,85,59
ClassicQuicksort,23,2,1,True,17,0.000049,110,83
ClassicQuicksort,23,3,1,False,10,0.000057,91,69
ClassicQuicksort,23,3,1,True,17,0.000058,107,85
DualPivotQuicksort,23,1,2,False,10,0.000376,86,43
DualPivotQuicksort,23,1,2,True,17,0.000056,91,52
OptimalDualPivotQuicksort,23,1,2,False,10,0.000062,84,43
OptimalDualPivotQuicksort,23,1,2,True,17,0.000055,91,52
DualPivotQuicksort,23,2,2,False,10,0.000091,109,69
DualPivotQuicksort,23,2,2,True,17,0.000164,89,62
OptimalDualPivotQuicksort,23,2,2,False,10,0.000131,109,69
OptimalDualPivotQuicksort,23,2,2,True,17,0.000090,89,62
YaroslavskiyQuicksort,23,1,2,True,17,0.000070,115,56
ThreePivotQuicksort,23,1,3,True,13,0.000258,117,55
MPivotQuicksort,23,1,3,True,13,0.000104,116,72
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000071,116,59
MPivotQuicksort,23,1,4,True,13,0.000197,142,91
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000071,140,76
MPivotQuicksort,23,1,5,True,13,0.000122,129,75
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000065,137,82
MPivotQuicksort,23,1,6,True,13,0.000118,139,81
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000091,147,84
ClassicQuicksort,23389293,1,1,False,10,66.792913,734709726,395044398
ClassicQuicksort,23389293,1,1,True,17,42.080674,751360393,414640043
ClassicQuicksort,23389293,2,1,False,10,47.862815,718962196,375898343
ClassicQuicksort,23389293,2,1,True,17,43.465053,735610953,386265216
ClassicQuicksort,23389293,3,1,False,10,35.532002,644209038,348385522
ClassicQuicksort,23389293,3,1,True,17,32.633249,650034916,355420298
DualPivotQuicksort,23389293,1,2,False,10,39.744376,716442027,234078042
DualPivotQuicksort,23389293,1,2,True,17,34.970659,723994387,248601507
OptimalDualPivotQuicksort,23389293,1,2,False,10,34.370882,694324287,234078042
OptimalDualPivotQuicksort,23389293,1,2,True,17,31.151482,702264197,248601507
DualPivotQuicksort,23389293,2,2,False,10,34.530374,653563678,256285904
DualPivotQuicksort,23389293,2,2,True,17,30.620402,647192615,258189829
OptimalDualPivotQuicksort,23389293,2,2,False,10,41.836073,640008543,256285904
OptimalDualPivotQuicksort,23389293,2,2,True,17,36.797834,633513904,258189829
YaroslavskiyQuicksort,23389293,1,2,True,17,28.385387,651652503,246581948
ThreePivotQuicksort,23389293,1,3,True,13,33.622350,919543507,256580417
MPivotQuicksort,23389293,1,3,True,13,34.979771,724379375,269782825
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,60.271947,981683542,394950416
MPivotQuicksort,23389293,1,4,True,13,43.854423,742784684,261294539
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,61.862417,967780779,354151389
MPivotQuicksort,23389293,1,5,True,13,36.283978,783288232,254069966
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,55.006980,1002945994,338371477
MPivotQuicksort,23389293,1,6,True,13,24.902048,860748984,253951678
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,26.115106,1004169215,324618363
ClassicQuicksort,2436222,1,1,False,10,6.012504,66221816,36272437
ClassicQuicksort,2436222,1,1,True,17,5.861585,67960196,38321793
ClassicQuicksort,2436222,2,1,False,10,7.018284,66592440,36204663
ClassicQuicksort,2436222,2,1,True,17,6.483731,68330487,37291509
ClassicQuicksort,2436222,3,1,False,10,5.809547,58998615,31926024
ClassicQuicksort,2436222,3,1,True,17,5.244323,59601510,32655784
DualPivotQuicksort,2436222,1,2,False,10,5.241393,63706492,22183926
DualPivotQuicksort,2436222,1,2,True,17,5.034609,64487354,23687816
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.197299,61641801,22183926
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.497576,62463114,23687816
DualPivotQuicksort,2436222,2,2,False,10,4.786123,59041980,23340922
DualPivotQuicksort,2436222,2,2,True,17,5.091469,58371894,23534568
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.528172,57951014,23340922
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.522067,57268174,23534568
YaroslavskiyQuicksort,2436222,1,2,True,17,3.729116,58794290,22427357
ThreePivotQuicksort,2436222,1,3,True,13,3.970220,82516475,22548548
MPivotQuicksort,2436222,1,3,True,13,5.807968,66898235,24801058
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,8.880016,86777478,34825717
MPivotQuicksort,2436222,1,4,True,13,4.881431,70432839,23351227
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,9.824086,87996060,32107873
MPivotQuicksort,2436222,1,5,True,13,5.779951,71406599,23291967
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.063824,88394319,30601495
MPivotQuicksort,2436222,1,6,True,13,5.215253,75130049,23194382
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,8.441637,90426257,29194833
ClassicQuicksort,253756,1,1,False,10,0.708530,5465676,2795862
ClassicQuicksort,253756,1,1,True,17,0.660851,5645797,3007811
ClassicQuicksort,253756,2,1,False,10,0.993549,5797124,3468005
ClassicQuicksort,253756,2,1,True,17,0.810097,5977340,3579475
ClassicQuicksort,253756,3,1,False,10,0.598384,5118491,2967752
ClassicQuicksort,253756,3,1,True,17,0.543981,5181311,3043831
DualPivotQuicksort,253756,1,2,False,10,0.537313,5298533,1930055
DualPivotQuicksort,253756,1,2,True,17,0.635077,5381914,2088690
OptimalDualPivotQuicksort,253756,1,2,False,10,0.623709,5189192,1930055
OptimalDualPivotQuicksort,253756,1,2,True,17,0.574503,5276755,2088690
DualPivotQuicksort,253756,2,2,False,10,0.650918,5215485,2047634
DualPivotQuicksort,253756,2,2,True,17,0.559050,5146280,2068497
OptimalDualPivotQuicksort,253756,2,2,False,10,0.590671,5102800,2047634
OptimalDualPivotQuicksort,253756,2,2,True,17,0.509798,5032211,2068497
YaroslavskiyQuicksort,253756,1,2,True,17,0.413370,5172809,2066510
ThreePivotQuicksort,253756,1,3,True,13,0.514989,7028562,2156576
MPivotQuicksort,253756,1,3,True,13,0.642172,5526391,2243363
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.195367,7474078,3098521
MPivotQuicksort,253756,1,4,True,13,0.617043,5826105,2181054
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.050644,7588995,2828041
MPivotQuicksort,253756,1,5,True,13,0.603107,6280957,2121534
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.883191,8086803,2693796
MPivotQuicksort,253756,1,6,True,13,0.521773,6868383,2121145
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.811718,8002491,2620600
ClassicQuicksort,26431,1,1,False,10,0.022138,459437,257739
ClassicQuicksort,26431,1,1,True,17,0.018591,478372,279948
ClassicQuicksort,26431,2,1,False,10,0.028023,445896,251806
ClassicQuicksort,26431,2,1,True,17,0.027328,465014,263677
ClassicQuicksort,26431,3,1,False,10,0.024757,414338,232917
ClassicQuicksort,26431,3,1,True,17,0.017872,420427,240253
DualPivotQuicksort,26431,1,2,False,10,0.028347,448093,167038
DualPivotQuicksort,26431,1,2,True,17,0.019647,456831,183605
OptimalDualPivotQuicksort,26431,1,2,False,10,0.022648,439942,167038
OptimalDualPivotQuicksort,26431,1,2,True,17,0.019133,449122,183605
DualPivotQuicksort,26431,2,2,False,10,0.024781,440271,177517
DualPivotQuicksort,26431,2,2,True,17,0.019192,432868,179466
OptimalDualPivotQuicksort,26431,2,2,False,10,0.021384,434535,177517
OptimalDualPivotQuicksort,26431,2,2,True,17,0.018216,426979,179466
YaroslavskiyQuicksort,26431,1,2,True,17,0.019216,422987,176628
ThreePivotQuicksort,26431,1,3,True,13,0.027943,584284,183151
MPivotQuicksort,26431,1,3,True,13,0.022569,459886,200924
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.031162,645132,259766
MPivotQuicksort,26431,1,4,True,13,0.023825,493746,187912
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.037148,629084,247051
MPivotQuicksort,26431,1,5,True,13,0.019382,531786,190086
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.033294,645703,240889
MPivotQuicksort,26431,1,6,True,13,0.025804,569064,192024
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.035353,675255,227141
ClassicQuicksort,2753,1,1,False,10,0.001143,37027,17505
ClassicQuicksort,2753,1,1,True,17,0.001154,39143,19952
ClassicQuicksort,2753,2,1,False,10,0.001526,34112,20804
ClassicQuicksort,2753,2,1,True,17,0.002034,36019,21978
ClassicQuicksort,2753,3,1,False,10,0.001353,32717,20688
ClassicQuicksort,2753,3,1,True,17,0.000921,33222,21342
DualPivotQuicksort,2753,1,2,False,10,0.001522,34742,12877
DualPivotQuicksort,2753,1,2,True,17,0.001077,35668,14716
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001831,33562,12877
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001188,34538,14716
DualPivotQuicksort,2753,2,2,False,10,0.001736,34989,17017
DualPivotQuicksort,2753,2,2,True,17,0.001789,34093,17062
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001843,34692,17017
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001281,33792,17062
YaroslavskiyQuicksort,2753,1,2,True,17,0.001425,34319,14949
ThreePivotQuicksort,2753,1,3,True,13,0.002263,46142,15151
MPivotQuicksort,2753,1,3,True,13,0.001349,36999,16790
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.001784,49147,21433
MPivotQuicksort,2753,1,4,True,13,0.001387,40421,16592
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.001860,50117,20944
MPivotQuicksort,2753,1,5,True,13,0.001474,42316,16158
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.001739,51679,19547
MPivotQuicksort,2753,1,6,True,13,0.001549,42872,17757
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.001862,54345,19737
ClassicQuicksort,286,1,1,False,10,0.000162,2268,1380
ClassicQuicksort,286,1,1,True,17,0.000110,2480,1610
ClassicQuicksort,286,2,1,False,10,0.000152,2462,1614
ClassicQuicksort,286,2,1,True,17,0.000238,2685,1735
ClassicQuicksort,286,3,1,False,10,0.000195,2257,1380
ClassicQuicksort,286,3,1,True,17,0.000189,2315,1440
DualPivotQuicksort,286,1,2,False,10,0.000219,2474,997
DualPivotQuicksort,286,1,2,True,17,0.000149,2559,1146
OptimalDualPivotQuicksort,286,1,2,False,10,0.000224,2445,997
OptimalDualPivotQuicksort,286,1,2,True,17,0.000255,2537,1146
DualPivotQuicksort,286,2,2,False,10,0.000245,2540,1238
DualPivotQuicksort,286,2,2,True,17,0.000343,2457,1235
OptimalDualPivotQuicksort,286,2,2,False,10,0.000259,2492,1238
OptimalDualPivotQuicksort,286,2,2,True,17,0.000198,2414,1235
YaroslavskiyQuicksort,286,1,2,True,17,0.000179,2428,1196
ThreePivotQuicksort,286,1,3,True,13,0.001203,3134,1235
MPivotQuicksort,286,1,3,True,13,0.000221,2690,1276
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000253,3635,1621
MPivotQuicksort,286,1,4,True,13,0.000202,2849,1393
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000295,3404,1550
MPivotQuicksort,286,1,5,True,13,0.000203,3206,1308
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000264,3623,1507
MPivotQuicksort,286,1,6,True,13,0.000207,2903,1360
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000323,3632,1649
ClassicQuicksort,29,1,1,False,10,0.000086,155,88
ClassicQuicksort,29,1,1,True,17,0.000111,147,83
ClassicQuicksort,29,2,1,False,10,0.000076,118,83
ClassicQuicksort,29,2,1,True,17,0.000060,157,118
ClassicQuicksort,29,3,1,False,10,0.000079,135,86
ClassicQuicksort,29,3,1,True,17,0.000096,139,92
DualPivotQuicksort,29,1,2,False,10,0.000065,130,66
DualPivotQuicksort,29,1,2,True,17,0.000111,150,92
OptimalDualPivotQuicksort,29,1,2,False,10,0.000092,127,66
OptimalDualPivotQuicksort,29,1,2,True,17,0.000101,147,92
DualPivotQuicksort,29,2,2,False,10,0.000286,147,88
DualPivotQuicksort,29,2,2,True,17,0.000108,145,88
OptimalDualPivotQuicksort,29,2,2,False,10,0.000090,145,88
OptimalDualPivotQuicksort,29,2,2,True,17,0.000089,143,88
YaroslavskiyQuicksort,29,1,2,True,17,0.000101,159,115
ThreePivotQuicksort,29,1,3,True,13,0.000231,167,95
MPivotQuicksort,29,1,3,True,13,0.000102,139,77
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000099,160,91
MPivotQuicksort,29,1,4,True,13,0.000136,149,98
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000089,163,81
MPivotQuicksort,29,1,5,True,13,0.000195,150,81
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000084,175,96
MPivotQuicksort,29,1,6,True,13,0.000179,162,86
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000282,167,83
ClassicQuicksort,30071948,1,1,False,10,18.957752,935939973,493596208
ClassicQuicksort,30071948,1,1,True,17,16.926036,957385404,518842261
ClassicQuicksort,30071948,2,1,False,10,28.887300,937416387,514320043
ClassicQuicksort,30071948,2,1,True,17,27.983370,958826303,527636026
ClassicQuicksort,30071948,3,1,False,10,20.497751,839161574,458124451
ClassicQuicksort,30071948,3,1,True,17,16.049784,846653290,467156411
DualPivotQuicksort,30071948,1,2,False,10,21.844711,934618769,326140158
DualPivotQuicksort,30071948,1,2,True,17,18.300091,944341485,344813249
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.542633,909771204,326140158
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.274928,919992854,344813249
DualPivotQuicksort,30071948,2,2,False,10,23.647996,879828159,308628216
DualPivotQuicksort,30071948,2,2,True,17,18.543388,871636434,311080587
OptimalDualPivotQuicksort,30071948,2,2,False,10,27.369219,859150139,308628216
OptimalDualPivotQuicksort,30071948,2,2,True,17,22.173008,850802239,311080587
YaroslavskiyQuicksort,30071948,1,2,True,17,20.799721,862958268,309186952
ThreePivotQuicksort,30071948,1,3,True,13,27.494565,1197073645,330810359
MPivotQuicksort,30071948,1,3,True,13,24.821666,983351926,351256323
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.800673,1279841618,509920982
MPivotQuicksort,30071948,1,4,True,13,24.903225,970661700,339898879
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.988329,1276893356,473648595
MPivotQuicksort,30071948,1,5,True,13,27.540693,1058834989,321427998
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.924113,1341270945,431797334
MPivotQuicksort,30071948,1,6,True,13,28.946249,1119543423,326932040
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.549647,1352513185,416109490
ClassicQuicksort,3132285,1,1,False,10,9.618517,82568069,41447482
ClassicQuicksort,3132285,1,1,True,17,9.346896,84800088,44069708
ClassicQuicksort,3132285,2,1,False,10,12.945570,84694227,45101719
ClassicQuicksort,3132285,2,1,True,17,10.921657,86920882,46485598
ClassicQuicksort,3132285,3,1,False,10,10.157489,77217608,40676232
ClassicQuicksort,3132285,3,1,True,17,8.949310,77993630,41611853
DualPivotQuicksort,3132285,1,2,False,10,7.692040,81018144,28016571
DualPivotQuicksort,3132285,1,2,True,17,7.194022,82034935,29965172
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.415156,78163712,28016571
OptimalDualPivotQuicksort,3132285,1,2,True,17,6.923691,79231880,29965172
DualPivotQuicksort,3132285,2,2,False,10,7.873547,77085778,28901928
DualPivotQuicksort,3132285,2,2,True,17,7.430695,76235385,29156814
OptimalDualPivotQuicksort,3132285,2,2,False,10,6.968743,75428949,28901928
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.329622,74561997,29156814
YaroslavskiyQuicksort,3132285,1,2,True,17,5.523124,77448643,28976094
ThreePivotQuicksort,3132285,1,3,True,13,6.383779,107267542,30003222
MPivotQuicksort,3132285,1,3,True,13,8.896810,88798916,33365937
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,14.906146,113378418,45677200
MPivotQuicksort,3132285,1,4,True,13,8.604778,87614320,30513144
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,16.361802,115002377,41633470
MPivotQuicksort,3132285,1,5,True,13,8.615555,93601037,30777596
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,13.701220,118683285,39706766
MPivotQuicksort,3132285,1,6,True,13,8.302379,99168973,30124133
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,12.604137,119893424,38197732
ClassicQuicksort,326257,1,1,False,10,0.764868,7810954,4299345
ClassicQuicksort,326257,1,1,True,17,0.847022,8045350,4573389
