Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.632826,5876871,2093180
MPivotQuicksort,197365,1,6,True,13,0.319956,4973715,1672811
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.625400,6116057,2062989
ClassicQuicksort,20557,1,1,False,10,0.031588,361298,175841
ClassicQuicksort,20557,1,1,True,17,0.030994,375371,192412
ClassicQuicksort,20557,2,1,False,10,0.040742,351134,208323
ClassicQuicksort,20557,2,1,True,17,0.031438,365334,216803
ClassicQuicksort,20557,3,1,False,10,0.030992,321395,183225
ClassicQuicksort,20557,3,1,True,17,0.016817,326281,189012
DualPivotQuicksort,20557,1,2,False,10,0.346077,341085,132537
DualPivotQuicksort,20557,1,2,True,17,0.092712,347680,145252
OptimalDualPivotQuicksort,20557,1,2,False,10,0.319288,331109,132537
OptimalDualPivotQuicksort,20557,1,2,True,17,0.104249,337982,145252
DualPivotQuicksort,20557,2,2,False,10,0.221556,325888,142784
DualPivotQuicksort,20557,2,2,True,17,0.062238,320402,144709
OptimalDualPivotQuicksort,20557,2,2,False,10,0.188254,321104,142784
OptimalDualPivotQuicksort,20557,2,2,True,17,0.068368,315541,144709
YaroslavskiyQuicksort,20557,1,2,True,17,0.017029,331530,131290
ThreePivotQuicksort,20557,1,3,True,13,0.026253,430956,136377
MPivotQuicksort,20557,1,3,True,13,0.022358,350540,146047
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.037724,464268,201881
MPivotQuicksort,20557,1,4,True,13,0.022150,395015,142658
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.038653,474867,181022
MPivotQuicksort,20557,1,5,True,13,0.023820,421063,143798
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.040125,475040,176505
MPivotQuicksort,20557,1,6,True,13,0.022807,431850,151885
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.040001,510003,181000
ClassicQuicksort,2141,1,1,False,10,0.001161,29623,12556
ClassicQuicksort,2141,1,1,True,17,0.000948,31088,14383
ClassicQuicksort,2141,2,1,False,10,0.005754,27736,15764
ClassicQuicksort,2141,2,1,True,17,0.001092,29431,16997
ClassicQuicksort,2141,3,1,False,10,0.001284,24480,13830
ClassicQuicksort,2141,3,1,True,17,0.000989,25344,14877
DualPivotQuicksort,2141,1,2,False,10,0.034089,28102,9286
DualPivotQuicksort,2141,1,2,True,17,0.004146,28837,10755
OptimalDualPivotQuicksort,2141,1,2,False,10,0.023034,27021,9286
OptimalDualPivotQuicksort,2141,1,2,True,17,0.007459,27776,10755
DualPivotQuicksort,2141,2,2,False,10,0.017289,26437,11359
DualPivotQuicksort,2141,2,2,True,17,0.002958,25706,11429
OptimalDualPivotQuicksort,2141,2,2,False,10,0.013583,26006,11359
OptimalDualPivotQuicksort,2141,2,2,True,17,0.003995,25281,11429
YaroslavskiyQuicksort,2141,1,2,True,17,0.001137,26628,11092
ThreePivotQuicksort,2141,1,3,True,13,0.002088,35485,11234
MPivotQuicksort,2141,1,3,True,13,0.001174,28139,12394
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001561,37838,16223
MPivotQuicksort,2141,1,4,True,13,0.001246,30195,12321
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001394,36912,15035
MPivotQuicksort,2141,1,5,True,13,0.001452,34179,12373
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001482,39841,14605
MPivotQuicksort,2141,1,6,True,13,0.001451,34492,13101
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001485,39450,15149
ClassicQuicksort,223,1,1,False,10,0.000097,1689,1069
ClassicQuicksort,223,1,1,True,17,0.000117,1788,1196
ClassicQuicksort,223,2,1,False,10,0.000155,1613,1029
ClassicQuicksort,223,2,1,True,17,0.000145,1771,1098
ClassicQuicksort,223,3,1,False,10,0.000185,1726,1061
ClassicQuicksort,223,3,1,True,17,0.000155,1830,1167
DualPivotQuicksort,223,1,2,False,10,0.000871,1740,706
DualPivotQuicksort,223,1,2,True,17,0.000317,1848,909
OptimalDualPivotQuicksort,223,1,2,False,10,0.000580,1725,706
OptimalDualPivotQuicksort,223,1,2,True,17,0.000252,1832,909
DualPivotQuicksort,223,2,2,False,10,0.000886,1907,970
DualPivotQuicksort,223,2,2,True,17,0.000256,1848,980
OptimalDualPivotQuicksort,223,2,2,False,10,0.000742,1855,970
OptimalDualPivotQuicksort,223,2,2,True,17,0.000290,1796,980
YaroslavskiyQuicksort,223,1,2,True,17,0.000190,1989,851
ThreePivotQuicksort,223,1,3,True,13,0.000426,2482,917
MPivotQuicksort,223,1,3,True,13,0.000176,1969,957
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000181,2634,1162
MPivotQuicksort,223,1,4,True,13,0.000251,2041,950
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000186,2512,1210
MPivotQuicksort,223,1,5,True,13,0.000336,2658,1001
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000187,2682,1104
MPivotQuicksort,223,1,6,True,13,0.000219,2422,1129
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000201,2735,1160
ClassicQuicksort,23,1,1,False,10,0.000055,106,55
ClassicQuicksort,23,1,1,True,17,0.000052,112,82
ClassicQuicksort,23,2,1,False,10,0.000091,85,57
ClassicQuicksort,23,2,1,True,17,0.000052,118,86
ClassicQuicksort,23,3,1,False,10,0.000076,97,70
ClassicQuicksort,23,3,1,True,17,0.000064,85,60
DualPivotQuicksort,23,1,2,False,10,0.000162,92,48
DualPivotQuicksort,23,1,2,True,17,0.000086,112,68
OptimalDualPivotQuicksort,23,1,2,False,10,0.000109,95,48
OptimalDualPivotQuicksort,23,1,2,True,17,0.000252,115,68
DualPivotQuicksort,23,2,2,False,10,0.000112,113,65
DualPivotQuicksort,23,2,2,True,17,0.000070,99,57
OptimalDualPivotQuicksort,23,2,2,False,10,0.000113,110,65
OptimalDualPivotQuicksort,23,2,2,True,17,0.000077,95,57
YaroslavskiyQuicksort,23,1,2,True,17,0.000058,124,63
ThreePivotQuicksort,23,1,3,True,13,0.000365,116,63
MPivotQuicksort,23,1,3,True,13,0.000084,111,62
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000064,124,69
MPivotQuicksort,23,1,4,True,13,0.000072,123,71
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000063,129,74
MPivotQuicksort,23,1,5,True,13,0.000073,112,70
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000066,132,71
MPivotQuicksort,23,1,6,True,13,0.000077,134,80
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000079,142,73
ClassicQuicksort,23389293,1,1,False,10,49.123077,730964274,364775441
ClassicQuicksort,23389293,1,1,True,17,45.756709,747627912,384402265
ClassicQuicksort,23389293,2,1,False,10,55.121864,703063912,364346265
ClassicQuicksort,23389293,2,1,True,17,50.797616,719709879,374711035
ClassicQuicksort,23389293,3,1,False,10,29.877976,647040899,334674288
ClassicQuicksort,23389293,3,1,True,17,22.970368,652863518,341707768
DualPivotQuicksort,23389293,1,2,False,10,135.304794,692503501,240740603
DualPivotQuicksort,23389293,1,2,True,17,52.865845,700080550,255278611
OptimalDualPivotQuicksort,23389293,1,2,False,10,162.359647,669274468,240740603
OptimalDualPivotQuicksort,23389293,1,2,True,17,145.219033,677237682,255278611
DualPivotQuicksort,23389293,2,2,False,10,187.399843,655541594,241675593
DualPivotQuicksort,23389293,2,2,True,17,64.636857,649159821,243572024
OptimalDualPivotQuicksort,23389293,2,2,False,10,180.927394,641285413,241675593
OptimalDualPivotQuicksort,23389293,2,2,True,17,63.721125,634780949,243572024
YaroslavskiyQuicksort,23389293,1,2,True,17,35.028998,644131237,243459852
ThreePivotQuicksort,23389293,1,3,True,13,46.113422,904839405,258235348
MPivotQuicksort,23389293,1,3,True,13,34.822446,702610618,278818585
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,48.512028,970584648,393265068
MPivotQuicksort,23389293,1,4,True,13,29.510197,739783737,259363517
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,42.458564,970687206,351125063
MPivotQuicksort,23389293,1,5,True,13,21.844858,820034914,253018671
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,24.050004,988204552,335681634
MPivotQuicksort,23389293,1,6,True,13,22.454361,843793024,246576640
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,23.542176,1014408873,323125901
ClassicQuicksort,2436222,1,1,False,10,5.807082,62890356,32597520
ClassicQuicksort,2436222,1,1,True,17,5.550523,64625874,34642036
ClassicQuicksort,2436222,2,1,False,10,7.511761,67867823,38570025
ClassicQuicksort,2436222,2,1,True,17,7.492203,69606061,39652439
ClassicQuicksort,2436222,3,1,False,10,5.467767,58120465,31654027
ClassicQuicksort,2436222,3,1,True,17,4.862993,58728024,32387525
DualPivotQuicksort,2436222,1,2,False,10,35.817810,62329939,21099154
DualPivotQuicksort,2436222,1,2,True,17,12.266736,63111348,22601659
OptimalDualPivotQuicksort,2436222,1,2,False,10,35.362087,60715398,21099154
OptimalDualPivotQuicksort,2436222,1,2,True,17,12.151362,61537012,22601659
DualPivotQuicksort,2436222,2,2,False,10,33.604176,58379913,22397492
DualPivotQuicksort,2436222,2,2,True,17,11.329597,57712792,22593324
OptimalDualPivotQuicksort,2436222,2,2,False,10,31.217426,57007521,22397492
OptimalDualPivotQuicksort,2436222,2,2,True,17,10.421686,56327775,22593324
YaroslavskiyQuicksort,2436222,1,2,True,17,3.532100,59195525,22531202
ThreePivotQuicksort,2436222,1,3,True,13,4.489055,81874785,23443094
MPivotQuicksort,2436222,1,3,True,13,4.413455,63447397,24997274
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,9.130247,87035746,36056269
MPivotQuicksort,2436222,1,4,True,13,4.782024,68008188,23388776
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,9.582381,87342552,32251744
MPivotQuicksort,2436222,1,5,True,13,4.936146,72116700,23385470
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.119883,89023880,30816321
MPivotQuicksort,2436222,1,6,True,13,4.516859,75947461,22988480
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.179730,92108942,29324672
ClassicQuicksort,253756,1,1,False,10,0.517072,5449093,2686471
ClassicQuicksort,253756,1,1,True,17,0.412612,5628596,2897100
ClassicQuicksort,253756,2,1,False,10,0.603072,5658919,2778001
ClassicQuicksort,253756,2,1,True,17,0.556138,5840599,2891825
ClassicQuicksort,253756,3,1,False,10,0.499739,5139297,2836072
ClassicQuicksort,253756,3,1,True,17,0.443760,5201721,2911817
DualPivotQuicksort,253756,1,2,False,10,3.838868,5233582,1844226
DualPivotQuicksort,253756,1,2,True,17,1.144505,5317987,2003418
OptimalDualPivotQuicksort,253756,1,2,False,10,3.434104,5074459,1844226
OptimalDualPivotQuicksort,253756,1,2,True,17,1.029887,5163157,2003418
DualPivotQuicksort,253756,2,2,False,10,3.619538,5092567,1987196
DualPivotQuicksort,253756,2,2,True,17,0.972271,5022901,2007198
OptimalDualPivotQuicksort,253756,2,2,False,10,3.127482,4982995,1987196
OptimalDualPivotQuicksort,253756,2,2,True,17,0.925897,4912003,2007198
YaroslavskiyQuicksort,253756,1,2,True,17,0.325673,5116944,2140118
ThreePivotQuicksort,253756,1,3,True,13,0.407014,6968746,2105845
MPivotQuicksort,253756,1,3,True,13,0.383797,5554617,2279275
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,0.781748,7490960,3066254
MPivotQuicksort,253756,1,4,True,13,0.426485,5932669,2109761
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.801892,7520548,2857980
MPivotQuicksort,253756,1,5,True,13,0.424666,6165637,2123302
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.844183,7828754,2710572
MPivotQuicksort,253756,1,6,True,13,0.425585,6620833,2115721
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.812374,8043338,2642520
ClassicQuicksort,26431,1,1,False,10,0.049021,448569,235923
ClassicQuicksort,26431,1,1,True,17,0.022319,467337,258177
ClassicQuicksort,26431,2,1,False,10,0.029066,465254,249352
ClassicQuicksort,26431,2,1,True,17,0.021881,483680,260780
ClassicQuicksort,26431,3,1,False,10,0.021239,418812,227055
ClassicQuicksort,26431,3,1,True,17,0.018386,425306,234760
DualPivotQuicksort,26431,1,2,False,10,0.178898,455084,156460
DualPivotQuicksort,26431,1,2,True,17,0.075884,463250,172564
OptimalDualPivotQuicksort,26431,1,2,False,10,0.197374,438026,156460
OptimalDualPivotQuicksort,26431,1,2,True,17,0.066943,446592,172564
DualPivotQuicksort,26431,2,2,False,10,0.192785,432870,177938
DualPivotQuicksort,26431,2,2,True,17,0.065775,425407,179831
OptimalDualPivotQuicksort,26431,2,2,False,10,0.209007,422555,177938
OptimalDualPivotQuicksort,26431,2,2,True,17,0.084814,414906,179831
YaroslavskiyQuicksort,26431,1,2,True,17,0.020438,428755,177618
ThreePivotQuicksort,26431,1,3,True,13,0.029785,586322,186499
MPivotQuicksort,26431,1,3,True,13,0.026926,490245,192679
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.044337,629960,278086
MPivotQuicksort,26431,1,4,True,13,0.028933,493623,192030
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.043658,638021,253964
MPivotQuicksort,26431,1,5,True,13,0.027525,546399,189686
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.051955,681419,247674
MPivotQuicksort,26431,1,6,True,13,0.030593,562920,192614
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.047252,653000,233695
ClassicQuicksort,2753,1,1,False,10,0.001059,33821,19159
ClassicQuicksort,2753,1,1,True,17,0.001027,35984,21536
ClassicQuicksort,2753,2,1,False,10,0.001502,33853,20939
ClassicQuicksort,2753,2,1,True,17,0.001177,35927,22325
ClassicQuicksort,2753,3,1,False,10,0.001534,33143,20116
ClassicQuicksort,2753,3,1,True,17,0.001108,33719,20782
DualPivotQuicksort,2753,1,2,False,10,0.023415,34377,15511
DualPivotQuicksort,2753,1,2,True,17,0.008559,35336,17287
OptimalDualPivotQuicksort,2753,1,2,False,10,0.031358,33902,15511
OptimalDualPivotQuicksort,2753,1,2,True,17,0.006364,34909,17287
DualPivotQuicksort,2753,2,2,False,10,0.019402,35261,14140
DualPivotQuicksort,2753,2,2,True,17,0.005307,34429,14276
OptimalDualPivotQuicksort,2753,2,2,False,10,0.021403,34801,14140
OptimalDualPivotQuicksort,2753,2,2,True,17,0.004923,33953,14276
YaroslavskiyQuicksort,2753,1,2,True,17,0.001536,34418,15297
ThreePivotQuicksort,2753,1,3,True,13,0.003054,45894,14761
MPivotQuicksort,2753,1,3,True,13,0.001619,38301,16953
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002961,48133,22090
MPivotQuicksort,2753,1,4,True,13,0.001693,41576,16534
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.005379,49967,20858
MPivotQuicksort,2753,1,5,True,13,0.001765,43615,16514
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002938,54563,19694
MPivotQuicksort,2753,1,6,True,13,0.001933,46626,17738
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.005001,54450,19649
ClassicQuicksort,286,1,1,False,10,0.000128,2408,1604
ClassicQuicksort,286,1,1,True,17,0.000140,2643,1897
ClassicQuicksort,286,2,1,False,10,0.000327,2417,1801
ClassicQuicksort,286,2,1,True,17,0.000232,2712,1989
ClassicQuicksort,286,3,1,False,10,0.000484,2379,1528
ClassicQuicksort,286,3,1,True,17,0.000204,2406,1563
DualPivotQuicksort,286,1,2,False,10,0.000838,2365,1200
DualPivotQuicksort,286,1,2,True,17,0.000540,2488,1365
OptimalDualPivotQuicksort,286,1,2,False,10,0.001075,2346,1200
OptimalDualPivotQuicksort,286,1,2,True,17,0.000339,2471,1365
DualPivotQuicksort,286,2,2,False,10,0.000726,2419,1250
DualPivotQuicksort,286,2,2,True,17,0.000280,2369,1303
OptimalDualPivotQuicksort,286,2,2,False,10,0.001355,2401,1250
OptimalDualPivotQuicksort,286,2,2,True,17,0.000313,2354,1303
YaroslavskiyQuicksort,286,1,2,True,17,0.000209,2379,1258
ThreePivotQuicksort,286,1,3,True,13,0.001270,3112,1288
MPivotQuicksort,286,1,3,True,13,0.000229,2799,1305
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000251,3815,1815
MPivotQuicksort,286,1,4,True,13,0.000243,2813,1351
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000472,3417,1569
MPivotQuicksort,286,1,5,True,13,0.000248,3157,1439
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000438,3655,1613
MPivotQuicksort,286,1,6,True,13,0.000254,3183,1374
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000231,3585,1477
ClassicQuicksort,29,1,1,False,10,0.000057,109,84
ClassicQuicksort,29,1,1,True,17,0.000080,144,110
ClassicQuicksort,29,2,1,False,10,0.000059,109,72
ClassicQuicksort,29,2,1,True,17,0.000076,128,79
ClassicQuicksort,29,3,1,False,10,0.000109,139,79
ClassicQuicksort,29,3,1,True,17,0.000083,151,95
DualPivotQuicksort,29,1,2,False,10,0.000127,111,65
DualPivotQuicksort,29,1,2,True,17,0.000085,124,75
OptimalDualPivotQuicksort,29,1,2,False,10,0.000170,111,65
OptimalDualPivotQuicksort,29,1,2,True,17,0.000084,124,75
DualPivotQuicksort,29,2,2,False,10,0.000142,155,94
DualPivotQuicksort,29,2,2,True,17,0.000122,137,81
OptimalDualPivotQuicksort,29,2,2,False,10,0.000192,153,94
OptimalDualPivotQuicksort,29,2,2,True,17,0.000126,132,81
YaroslavskiyQuicksort,29,1,2,True,17,0.000112,230,95
ThreePivotQuicksort,29,1,3,True,13,0.000267,184,66
MPivotQuicksort,29,1,3,True,13,0.000080,155,100
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000068,160,87
MPivotQuicksort,29,1,4,True,13,0.000077,139,83
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000094,173,100
MPivotQuicksort,29,1,5,True,13,0.000107,145,76
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000079,183,103
MPivotQuicksort,29,1,6,True,13,0.000123,173,104
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000071,182,98
ClassicQuicksort,30071948,1,1,False,10,19.101827,941293670,490169757
ClassicQuicksort,30071948,1,1,True,17,18.740245,962710697,515374772
ClassicQuicksort,30071948,2,1,False,10,29.369349,943507938,510748917
ClassicQuicksort,30071948,2,1,True,17,27.143097,964915880,524086826
ClassicQuicksort,30071948,3,1,False,10,21.844170,852941612,446841628
ClassicQuicksort,30071948,3,1,True,17,18.928401,860442734,455897927
DualPivotQuicksort,30071948,1,2,False,10,73.967107,907754025,314966974
DualPivotQuicksort,30071948,1,2,True,17,34.879916,917497302,333658044
OptimalDualPivotQuicksort,30071948,1,2,False,10,81.020377,884628284,314966974
OptimalDualPivotQuicksort,30071948,1,2,True,17,39.114004,894867884,333658044
DualPivotQuicksort,30071948,2,2,False,10,72.551255,848978212,319615610
DualPivotQuicksort,30071948,2,2,True,17,34.454104,840771235,322048530
OptimalDualPivotQuicksort,30071948,2,2,False,10,79.874667,832924622,319615610
OptimalDualPivotQuicksort,30071948,2,2,True,17,38.288481,824561425,322048530
YaroslavskiyQuicksort,30071948,1,2,True,17,22.801115,849822549,322143560
ThreePivotQuicksort,30071948,1,3,True,13,41.586057,1173725125,327311488
MPivotQuicksort,30071948,1,3,True,13,24.608198,931997927,345025242
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,33.283527,1268365938,504130531
MPivotQuicksort,30071948,1,4,True,13,26.949345,989907684,333009578
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,31.964393,1267056475,464137920
MPivotQuicksort,30071948,1,5,True,13,28.378251,1058872271,324550794
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,31.464856,1299508994,433241231
MPivotQuicksort,30071948,1,6,True,13,29.325527,1102341839,325687970
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,30.697214,1331583230,422482694
ClassicQuicksort,3132285,1,1,False,10,7.054985,91283791,46893251
ClassicQuicksort,3132285,1,1,True,17,6.695551,93510504,49519609
ClassicQuicksort,3132285,2,1,False,10,8.121765,88708483,46312446
ClassicQuicksort,3132285,2,1,True,17,8.502874,90941016,47703912
ClassicQuicksort,3132285,3,1,False,10,6.926232,77925379,41392384
ClassicQuicksort,3132285,3,1,True,17,6.088335,78710856,42340039
DualPivotQuicksort,3132285,1,2,False,10,50.730869,84373775,28183789
DualPivotQuicksort,3132285,1,2,True,17,15.044085,85386171,30129843
OptimalDualPivotQuicksort,3132285,1,2,False,10,46.799286,81111888,28183789
OptimalDualPivotQuicksort,3132285,1,2,True,17,15.397862,82175539,30129843
DualPivotQuicksort,3132285,2,2,False,10,52.193856,77490285,29404839
DualPivotQuicksort,3132285,2,2,True,17,16.994674,76636047,29658948
OptimalDualPivotQuicksort,3132285,2,2,False,10,45.358964,75901908,29404839
OptimalDualPivotQuicksort,3132285,2,2,True,17,12.878229,75030950,29658948
YaroslavskiyQuicksort,3132285,1,2,True,17,4.119576,76012322,29709206
ThreePivotQuicksort,3132285,1,3,True,13,5.486581,105906014,30224134
MPivotQuicksort,3132285,1,3,True,13,5.409348,82905039,32905713
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,11.690763,112868397,45855157
MPivotQuicksort,3132285,1,4,True,13,5.844367,89119110,30976283
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,10.885145,113375241,41608168
MPivotQuicksort,3132285,1,5,True,13,5.661433,93805037,29893904
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,12.465874,116439453,39260781
MPivotQuicksort,3132285,1,6,True,13,5.873938,101236678,30401221
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,12.791642,120615359,39419995
ClassicQuicksort,326257,1,1,False,10,0.533112,7440454,4224765
ClassicQuicksort,326257,1,1,True,17,0.508196,7672637,4497004
ClassicQuicksort,326257,2,1,False,10,0.611414,7084294,3958228
ClassicQuicksort,326257,2,1,True,17,0.642440,7318511,4106119
ClassicQuicksort,326257,3,1,False,10,0.526578,6530879,3689800
ClassicQuicksort,326257,3,1,True,17,0.482320,6613241,3790379
DualPivotQuicksort,326257,1,2,False,10,5.039410,6993102,2636628
DualPivotQuicksort,326257,1,2,True,17,1.855279,7099005,2839448
OptimalDualPivotQuicksort,326257,1,2,False,10,5.253065,6791428,2636628
OptimalDualPivotQuicksort,326257,1,2,True,17,1.546936,6902578,2839448
DualPivotQuicksort,326257,2,2,False,10,4.313327,6794000,2770852
DualPivotQuicksort,326257,2,2,True,17,1.358480,6704722,2796748
OptimalDualPivotQuicksort,326257,2,2,False,10,3.854977,6666360,2770852
OptimalDualPivotQuicksort,326257,2,2,True,17,1.216994,6575087,2796748
YaroslavskiyQuicksort,326257,1,2,True,17,0.418663,6638443,2665753
ThreePivotQuicksort,326257,1,3,True,13,0.535942,9323144,2794229
MPivotQuicksort,326257,1,3,True,13,0.538754,7261957,2950506
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.858849,9804358,4048618
MPivotQuicksort,326257,1,4,True,13,0.464935,7853688,2708587
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,0.953225,9991030,3824077
MPivotQuicksort,326257,1,5,True,13,0.517833,8101397,2765070
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,0.997338,10125829,3614898
MPivotQuicksort,326257,1,6,True,13,0.542215,8748111,2807178
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.130745,10318058,3482987
ClassicQuicksort,33982,1,1,False,10,0.038347,586025,318922
ClassicQuicksort,33982,1,1,True,17,0.036636,610799,347893
ClassicQuicksort,33982,2,1,False,10,0.049223,577729,322972
ClassicQuicksort,33982,2,1,True,17,0.046349,601398,337825
ClassicQuicksort,33982,3,1,False,10,0.049035,549280,301900
ClassicQuicksort,33982,3,1,True,17,0.040000,558042,312620
DualPivotQuicksort,33982,1,2,False,10,0.542233,578661,217552
DualPivotQuicksort,33982,1,2,True,17,0.107709,589851,238330
OptimalDualPivotQuicksort,33982,1,2,False,10,0.467240,565808,217552
OptimalDualPivotQuicksort,33982,1,2,True,17,0.139084,577497,238330
DualPivotQuicksort,33982,2,2,False,10,0.417072,572818,236703
DualPivotQuicksort,33982,2,2,True,17,0.144471,563471,239746
OptimalDualPivotQuicksort,33982,2,2,False,10,0.486797,563594,236703
OptimalDualPivotQuicksort,33982,2,2,True,17,0.152036,554090,239746
YaroslavskiyQuicksort,33982,1,2,True,17,0.040729,566493,234957
ThreePivotQuicksort,33982,1,3,True,13,0.045849,767497,230541
MPivotQuicksort,33982,1,3,True,13,0.041872,667798,246935
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.096217,847342,351488
MPivotQuicksort,33982,1,4,True,13,0.047667,676217,245182
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.086552,862019,318529
MPivotQuicksort,33982,1,5,True,13,0.042810,712788,249539
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.088883,859960,307811
MPivotQuicksort,33982,1,6,True,13,0.049635,754892,257240
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.103945,919171,305159
ClassicQuicksort,3539,1,1,False,10,0.001352,48555,28475
ClassicQuicksort,3539,1,1,True,17,0.001331,51434,31861
ClassicQuicksort,3539,2,1,False,10,0.001828,47587,25158
ClassicQuicksort,3539,2,1,True,17,0.002704,50248,26968
ClassicQuicksort,3539,3,1,False,10,0.001725,44125,25355
ClassicQuicksort,3539,3,1,True,17,0.001360,45093,26460
DualPivotQuicksort,3539,1,2,False,10,0.028720,45171,20046
DualPivotQuicksort,3539,1,2,True,17,0.007527,46380,22298
OptimalDualPivotQuicksort,3539,1,2,False,10,0.030712,44423,20046
OptimalDualPivotQuicksort,3539,1,2,True,17,0.008578,45698,22298
DualPivotQuicksort,3539,2,2,False,10,0.022827,45371,20888
DualPivotQuicksort,3539,2,2,True,17,0.009672,44625,21407
OptimalDualPivotQuicksort,3539,2,2,False,10,0.024508,45041,20888
OptimalDualPivotQuicksort,3539,2,2,True,17,0.006990,44269,21407
YaroslavskiyQuicksort,3539,1,2,True,17,0.001747,46472,20122
ThreePivotQuicksort,3539,1,3,True,13,0.003956,62628,20807
MPivotQuicksort,3539,1,3,True,13,0.002009,52151,22547
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.003653,66008,28340
MPivotQuicksort,3539,1,4,True,13,0.001973,51240,21757
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.005091,66584,27028
MPivotQuicksort,3539,1,5,True,13,0.002042,55831,22831
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003997,68580,26428
MPivotQuicksort,3539,1,6,True,13,0.002301,59768,22180
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004413,68718,25637
ClassicQuicksort,368,1,1,False,10,0.000392,3200,1624
ClassicQuicksort,368,1,1,True,17,0.000295,3516,2032
ClassicQuicksort,368,2,1,False,10,0.000240,3283,1637
ClassicQuicksort,368,2,1,True,17,0.000227,3557,1830
ClassicQuicksort,368,3,1,False,10,0.000314,3355,1797
ClassicQuicksort,368,3,1,True,17,0.000235,3461,1936
DualPivotQuicksort,368,1,2,False,10,0.001437,3404,1324
DualPivotQuicksort,368,1,2,True,17,0.000367,3516,1540
OptimalDualPivotQuicksort,368,1,2,False,10,0.001957,3292,1324
OptimalDualPivotQuicksort,368,1,2,True,17,0.000418,3409,1540
DualPivotQuicksort,368,2,2,False,10,0.002207,3433,1543
