Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000115,103,57
MPivotQuicksort,18,1,4,True,13,0.000115,84,45
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000065,97,53
MPivotQuicksort,18,1,5,True,13,0.000115,100,58
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000069,105,59
MPivotQuicksort,18,1,6,True,13,0.000114,115,74
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000312,115,69
ClassicQuicksort,18191672,1,1,False,10,62.405373,567673460,286548310
ClassicQuicksort,18191672,1,1,True,17,49.228654,580619019,301792148
ClassicQuicksort,18191672,2,1,False,10,39.272400,564007886,299549605
ClassicQuicksort,18191672,2,1,True,17,51.341439,576940503,307607358
ClassicQuicksort,18191672,3,1,False,10,66.600384,504965680,267910036
ClassicQuicksort,18191672,3,1,True,17,62.659848,509502068,273381853
DualPivotQuicksort,18191672,1,2,False,10,33.708919,535710726,184903434
DualPivotQuicksort,18191672,1,2,True,17,31.566705,541580128,196187059
OptimalDualPivotQuicksort,18191672,1,2,False,10,49.747979,523988366,184903434
OptimalDualPivotQuicksort,18191672,1,2,True,17,34.329719,530159438,196187059
DualPivotQuicksort,18191672,2,2,False,10,35.300396,515401852,214500414
DualPivotQuicksort,18191672,2,2,True,17,26.798559,510436941,215963849
OptimalDualPivotQuicksort,18191672,2,2,False,10,42.689619,505886453,214500414
OptimalDualPivotQuicksort,18191672,2,2,True,17,40.250852,500826149,215963849
YaroslavskiyQuicksort,18191672,1,2,True,17,59.053922,503481672,188759544
ThreePivotQuicksort,18191672,1,3,True,13,38.735105,692363631,189671111
MPivotQuicksort,18191672,1,3,True,13,46.495668,537030994,211543698
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,74.879884,746271632,302843056
MPivotQuicksort,18191672,1,4,True,13,50.081456,577910632,200098467
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,81.645865,740720635,271233729
MPivotQuicksort,18191672,1,5,True,13,60.743879,599489677,195025332
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,66.495525,753177750,259955953
MPivotQuicksort,18191672,1,6,True,13,52.026732,665826678,190450419
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,76.541202,795071663,244753793
ClassicQuicksort,1894839,1,1,False,10,9.658987,49057121,25447512
ClassicQuicksort,1894839,1,1,True,17,7.228013,50410774,27039934
ClassicQuicksort,1894839,2,1,False,10,6.275843,48114574,26212671
ClassicQuicksort,1894839,2,1,True,17,7.292232,49458142,27046914
ClassicQuicksort,1894839,3,1,False,10,5.088486,44595925,23758769
ClassicQuicksort,1894839,3,1,True,17,6.523646,45068990,24326283
DualPivotQuicksort,1894839,1,2,False,10,3.988423,47316976,16545768
DualPivotQuicksort,1894839,1,2,True,17,3.734880,47932973,17727360
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.652836,45809906,16545768
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.208313,46456970,17727360
DualPivotQuicksort,1894839,2,2,False,10,3.828178,45729932,17090113
DualPivotQuicksort,1894839,2,2,True,17,3.575273,45217608,17250026
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.555561,44296998,17090113
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.042165,43775019,17250026
YaroslavskiyQuicksort,1894839,1,2,True,17,7.061653,45105551,17207193
ThreePivotQuicksort,1894839,1,3,True,13,4.047679,62261248,17449127
MPivotQuicksort,1894839,1,3,True,13,4.886580,48050277,18854212
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.634867,65298076,27045760
MPivotQuicksort,1894839,1,4,True,13,5.100342,52172893,18700554
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.089730,65661712,24734267
MPivotQuicksort,1894839,1,5,True,13,4.920870,53469062,18220909
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.869457,67170119,23117700
MPivotQuicksort,1894839,1,6,True,13,5.108328,60205550,18064955
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,5.946660,70918760,22560811
ClassicQuicksort,197365,1,1,False,10,0.341009,4201148,2098806
ClassicQuicksort,197365,1,1,True,17,0.417761,4341634,2264589
ClassicQuicksort,197365,2,1,False,10,0.363322,4548854,2284528
ClassicQuicksort,197365,2,1,True,17,0.433952,4690687,2374082
ClassicQuicksort,197365,3,1,False,10,0.521237,3838385,1992052
ClassicQuicksort,197365,3,1,True,17,0.477528,3887163,2050123
DualPivotQuicksort,197365,1,2,False,10,0.307051,4260160,1438069
DualPivotQuicksort,197365,1,2,True,17,0.217910,4323367,1560354
OptimalDualPivotQuicksort,197365,1,2,False,10,0.325378,4121735,1438069
OptimalDualPivotQuicksort,197365,1,2,True,17,0.255180,4188261,1560354
DualPivotQuicksort,197365,2,2,False,10,0.261374,3867595,1608560
DualPivotQuicksort,197365,2,2,True,17,0.217382,3814611,1625637
OptimalDualPivotQuicksort,197365,2,2,False,10,0.276921,3813144,1608560
OptimalDualPivotQuicksort,197365,2,2,True,17,0.238589,3759076,1625637
YaroslavskiyQuicksort,197365,1,2,True,17,0.438091,3953885,1544793
ThreePivotQuicksort,197365,1,3,True,13,0.296941,5322427,1557419
MPivotQuicksort,197365,1,3,True,13,0.324838,4184521,1752539
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.566148,5861474,2422153
MPivotQuicksort,197365,1,4,True,13,0.426220,4417786,1695773
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.641974,5822637,2206617
MPivotQuicksort,197365,1,5,True,13,0.550552,4879174,1666739
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.652604,6296029,2121103
MPivotQuicksort,197365,1,6,True,13,0.446421,5133053,1688282
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.658170,6376421,2053442
ClassicQuicksort,20557,1,1,False,10,0.060608,361439,169706
ClassicQuicksort,20557,1,1,True,17,0.034918,375770,186630
ClassicQuicksort,20557,2,1,False,10,0.038546,362857,196833
ClassicQuicksort,20557,2,1,True,17,0.029157,377430,206110
ClassicQuicksort,20557,3,1,False,10,0.041492,314230,176087
ClassicQuicksort,20557,3,1,True,17,0.026544,319927,182983
DualPivotQuicksort,20557,1,2,False,10,0.024731,374084,116750
DualPivotQuicksort,20557,1,2,True,17,0.021081,380266,129128
OptimalDualPivotQuicksort,20557,1,2,False,10,0.029687,365144,116750
OptimalDualPivotQuicksort,20557,1,2,True,17,0.035732,371755,129128
DualPivotQuicksort,20557,2,2,False,10,0.028638,328062,135846
DualPivotQuicksort,20557,2,2,True,17,0.012698,322516,137447
OptimalDualPivotQuicksort,20557,2,2,False,10,0.031677,322711,135846
OptimalDualPivotQuicksort,20557,2,2,True,17,0.020542,317068,137447
YaroslavskiyQuicksort,20557,1,2,True,17,0.040849,324190,144200
ThreePivotQuicksort,20557,1,3,True,13,0.038676,434680,138119
MPivotQuicksort,20557,1,3,True,13,0.023032,351352,149392
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.039058,467095,199527
MPivotQuicksort,20557,1,4,True,13,0.045764,382277,146267
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.048307,486708,195086
MPivotQuicksort,20557,1,5,True,13,0.028799,417718,138971
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.051449,507922,176760
MPivotQuicksort,20557,1,6,True,13,0.027992,428437,147361
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.059154,510847,177090
ClassicQuicksort,2141,1,1,False,10,0.001048,24473,12132
ClassicQuicksort,2141,1,1,True,17,0.000805,26131,14130
ClassicQuicksort,2141,2,1,False,10,0.001305,28193,15820
ClassicQuicksort,2141,2,1,True,17,0.001158,29597,16667
ClassicQuicksort,2141,3,1,False,10,0.001132,27589,16272
ClassicQuicksort,2141,3,1,True,17,0.000854,27994,16770
DualPivotQuicksort,2141,1,2,False,10,0.001491,25802,10210
DualPivotQuicksort,2141,1,2,True,17,0.001890,26598,11747
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001628,25472,10210
OptimalDualPivotQuicksort,2141,1,2,True,17,0.002498,26321,11747
DualPivotQuicksort,2141,2,2,False,10,0.001627,25892,12344
DualPivotQuicksort,2141,2,2,True,17,0.001047,25420,12603
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001756,25487,12344
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001136,24995,12603
YaroslavskiyQuicksort,2141,1,2,True,17,0.002512,25568,11571
ThreePivotQuicksort,2141,1,3,True,13,0.003016,33332,11389
MPivotQuicksort,2141,1,3,True,13,0.001423,29468,13212
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001774,37010,16408
MPivotQuicksort,2141,1,4,True,13,0.001237,30451,12862
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001664,37475,15293
MPivotQuicksort,2141,1,5,True,13,0.001365,31120,12631
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001924,39902,14949
MPivotQuicksort,2141,1,6,True,13,0.001576,34750,12983
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001738,39461,15193
ClassicQuicksort,223,1,1,False,10,0.000122,1827,1163
ClassicQuicksort,223,1,1,True,17,0.000152,1968,1370
ClassicQuicksort,223,2,1,False,10,0.000157,1879,1282
ClassicQuicksort,223,2,1,True,17,0.000124,2047,1400
ClassicQuicksort,223,3,1,False,10,0.000192,2037,1350
ClassicQuicksort,223,3,1,True,17,0.000147,2072,1390
DualPivotQuicksort,223,1,2,False,10,0.000215,1835,982
DualPivotQuicksort,223,1,2,True,17,0.000165,1996,1220
OptimalDualPivotQuicksort,223,1,2,False,10,0.000749,1814,982
OptimalDualPivotQuicksort,223,1,2,True,17,0.000157,1976,1220
DualPivotQuicksort,223,2,2,False,10,0.000296,1831,919
DualPivotQuicksort,223,2,2,True,17,0.000165,1778,971
OptimalDualPivotQuicksort,223,2,2,False,10,0.000266,1827,919
OptimalDualPivotQuicksort,223,2,2,True,17,0.000192,1775,971
YaroslavskiyQuicksort,223,1,2,True,17,0.000692,1884,977
ThreePivotQuicksort,223,1,3,True,13,0.000719,2361,948
MPivotQuicksort,223,1,3,True,13,0.000220,1866,990
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000240,2461,1184
MPivotQuicksort,223,1,4,True,13,0.000273,2055,1038
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000214,2454,1168
MPivotQuicksort,223,1,5,True,13,0.000187,2238,1015
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000194,2528,1111
MPivotQuicksort,223,1,6,True,13,0.000197,2542,974
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000201,2866,1176
ClassicQuicksort,23,1,1,False,10,0.000086,89,57
ClassicQuicksort,23,1,1,True,17,0.000056,105,73
ClassicQuicksort,23,2,1,False,10,0.000079,129,70
ClassicQuicksort,23,2,1,True,17,0.000059,120,55
ClassicQuicksort,23,3,1,False,10,0.000069,101,62
ClassicQuicksort,23,3,1,True,17,0.000071,98,63
DualPivotQuicksort,23,1,2,False,10,0.000054,96,46
DualPivotQuicksort,23,1,2,True,17,0.000053,95,45
OptimalDualPivotQuicksort,23,1,2,False,10,0.000069,93,46
OptimalDualPivotQuicksort,23,1,2,True,17,0.000073,93,45
DualPivotQuicksort,23,2,2,False,10,0.000142,119,59
DualPivotQuicksort,23,2,2,True,17,0.000068,123,75
OptimalDualPivotQuicksort,23,2,2,False,10,0.000126,121,59
OptimalDualPivotQuicksort,23,2,2,True,17,0.000087,123,75
YaroslavskiyQuicksort,23,1,2,True,17,0.000163,92,56
ThreePivotQuicksort,23,1,3,True,13,0.000229,117,56
MPivotQuicksort,23,1,3,True,13,0.000096,125,83
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000062,129,68
MPivotQuicksort,23,1,4,True,13,0.000079,118,69
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000060,127,69
MPivotQuicksort,23,1,5,True,13,0.000123,133,85
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000506,130,71
MPivotQuicksort,23,1,6,True,13,0.000101,132,79
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000163,131,69
ClassicQuicksort,23389293,1,1,False,10,98.362575,759042564,394584531
ClassicQuicksort,23389293,1,1,True,17,81.543732,775697144,414202814
ClassicQuicksort,23389293,2,1,False,10,117.347452,765505675,415193168
ClassicQuicksort,23389293,2,1,True,17,52.481270,782152168,425543822
ClassicQuicksort,23389293,3,1,False,10,54.193466,650151722,343572065
ClassicQuicksort,23389293,3,1,True,17,50.542324,655968342,350603352
DualPivotQuicksort,23389293,1,2,False,10,37.982476,710124393,247147568
DualPivotQuicksort,23389293,1,2,True,17,32.868465,717668840,261662283
OptimalDualPivotQuicksort,23389293,1,2,False,10,43.373410,687129977,247147568
OptimalDualPivotQuicksort,23389293,1,2,True,17,38.320428,695064475,261662283
DualPivotQuicksort,23389293,2,2,False,10,36.601869,650748934,248678197
DualPivotQuicksort,23389293,2,2,True,17,30.722091,644377084,250576584
OptimalDualPivotQuicksort,23389293,2,2,False,10,42.869155,638624166,248678197
OptimalDualPivotQuicksort,23389293,2,2,True,17,37.046245,632129812,250576584
YaroslavskiyQuicksort,23389293,1,2,True,17,63.558804,655434019,250612616
ThreePivotQuicksort,23389293,1,3,True,13,46.158925,908164230,246676122
MPivotQuicksort,23389293,1,3,True,13,44.724116,706886757,273942397
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,69.321710,980990447,391214018
MPivotQuicksort,23389293,1,4,True,13,45.563887,758060274,253633335
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,66.189136,962818879,353667537
MPivotQuicksort,23389293,1,5,True,13,48.247652,805893708,254423919
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,62.736291,1000195764,331603616
MPivotQuicksort,23389293,1,6,True,13,23.369143,845387299,247461793
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,31.603140,1024610538,324174976
ClassicQuicksort,2436222,1,1,False,10,7.848287,64644256,33479790
ClassicQuicksort,2436222,1,1,True,17,6.070811,66377254,35521949
ClassicQuicksort,2436222,2,1,False,10,4.983867,64138494,32919204
ClassicQuicksort,2436222,2,1,True,17,4.542447,65873443,34000861
ClassicQuicksort,2436222,3,1,False,10,5.240433,57764406,29912941
ClassicQuicksort,2436222,3,1,True,17,6.731111,58373472,30647751
DualPivotQuicksort,2436222,1,2,False,10,4.243710,62474502,21316052
DualPivotQuicksort,2436222,1,2,True,17,3.920974,63261011,22828024
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.850118,60602743,21316052
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.388654,61429661,22828024
DualPivotQuicksort,2436222,2,2,False,10,4.163252,59169845,21876826
DualPivotQuicksort,2436222,2,2,True,17,3.277907,58507103,22075401
OptimalDualPivotQuicksort,2436222,2,2,False,10,3.948943,57362572,21876826
OptimalDualPivotQuicksort,2436222,2,2,True,17,3.247910,56687525,22075401
YaroslavskiyQuicksort,2436222,1,2,True,17,6.023238,57766570,22590630
ThreePivotQuicksort,2436222,1,3,True,13,4.411506,81557992,23915654
MPivotQuicksort,2436222,1,3,True,13,4.011906,63885790,24530107
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,5.764398,86642375,35318240
MPivotQuicksort,2436222,1,4,True,13,4.062368,66881582,23955148
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,6.137824,87641815,32220939
MPivotQuicksort,2436222,1,5,True,13,5.268512,71761032,23157436
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,6.804797,89161228,30581168
MPivotQuicksort,2436222,1,6,True,13,5.320479,75627118,23425859
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.022327,91619200,30100571
ClassicQuicksort,253756,1,1,False,10,1.007743,5711705,2757506
ClassicQuicksort,253756,1,1,True,17,1.065508,5892807,2971243
ClassicQuicksort,253756,2,1,False,10,0.876282,5776629,3079311
ClassicQuicksort,253756,2,1,True,17,1.173466,5957549,3191576
ClassicQuicksort,253756,3,1,False,10,0.848170,5139347,2712772
ClassicQuicksort,253756,3,1,True,17,0.799787,5199283,2785040
DualPivotQuicksort,253756,1,2,False,10,0.555185,5649371,1933615
DualPivotQuicksort,253756,1,2,True,17,0.486073,5732339,2090782
OptimalDualPivotQuicksort,253756,1,2,False,10,0.642403,5470364,1933615
OptimalDualPivotQuicksort,253756,1,2,True,17,0.594764,5557476,2090782
DualPivotQuicksort,253756,2,2,False,10,0.535590,5221390,1941251
DualPivotQuicksort,253756,2,2,True,17,0.415508,5152107,1961310
OptimalDualPivotQuicksort,253756,2,2,False,10,0.500506,5091570,1941251
OptimalDualPivotQuicksort,253756,2,2,True,17,0.456781,5020944,1961310
YaroslavskiyQuicksort,253756,1,2,True,17,0.903901,5111205,2142281
ThreePivotQuicksort,253756,1,3,True,13,0.498813,7190813,2066393
MPivotQuicksort,253756,1,3,True,13,0.629287,5509535,2151129
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,0.995962,7493981,3038093
MPivotQuicksort,253756,1,4,True,13,0.700451,6091227,2178192
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.758015,7600143,2868115
MPivotQuicksort,253756,1,5,True,13,0.517079,6252601,2216896
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.686483,7770738,2769018
MPivotQuicksort,253756,1,6,True,13,0.427786,6463454,2154058
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.630846,7990984,2708849
ClassicQuicksort,26431,1,1,False,10,0.025232,445282,229645
ClassicQuicksort,26431,1,1,True,17,0.028325,464890,252622
ClassicQuicksort,26431,2,1,False,10,0.032819,468916,247465
ClassicQuicksort,26431,2,1,True,17,0.031784,487129,258894
ClassicQuicksort,26431,3,1,False,10,0.029230,418804,223440
ClassicQuicksort,26431,3,1,True,17,0.033863,424472,230478
DualPivotQuicksort,26431,1,2,False,10,0.023102,448707,172119
DualPivotQuicksort,26431,1,2,True,17,0.017644,457285,188929
OptimalDualPivotQuicksort,26431,1,2,False,10,0.024019,435720,172119
OptimalDualPivotQuicksort,26431,1,2,True,17,0.021494,444767,188929
DualPivotQuicksort,26431,2,2,False,10,0.017231,432616,176495
DualPivotQuicksort,26431,2,2,True,17,0.016213,425190,178581
OptimalDualPivotQuicksort,26431,2,2,False,10,0.023160,421430,176495
OptimalDualPivotQuicksort,26431,2,2,True,17,0.021359,413869,178581
YaroslavskiyQuicksort,26431,1,2,True,17,0.043825,429267,188653
ThreePivotQuicksort,26431,1,3,True,13,0.036027,598611,186416
MPivotQuicksort,26431,1,3,True,13,0.024282,473634,200761
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.040163,655323,269966
MPivotQuicksort,26431,1,4,True,13,0.032283,493682,191475
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.034321,620360,249857
MPivotQuicksort,26431,1,5,True,13,0.024843,524325,191639
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.049715,661964,240487
MPivotQuicksort,26431,1,6,True,13,0.029574,578968,189810
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.034632,660599,231529
ClassicQuicksort,2753,1,1,False,10,0.001116,34626,17725
ClassicQuicksort,2753,1,1,True,17,0.000956,36630,20206
ClassicQuicksort,2753,2,1,False,10,0.005603,38379,20429
ClassicQuicksort,2753,2,1,True,17,0.001400,40337,21617
ClassicQuicksort,2753,3,1,False,10,0.001375,33088,19008
ClassicQuicksort,2753,3,1,True,17,0.001060,33628,19702
DualPivotQuicksort,2753,1,2,False,10,0.001766,34744,13911
DualPivotQuicksort,2753,1,2,True,17,0.001160,35673,15624
OptimalDualPivotQuicksort,2753,1,2,False,10,0.002009,33574,13911
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001412,34536,15624
DualPivotQuicksort,2753,2,2,False,10,0.001951,34836,15364
DualPivotQuicksort,2753,2,2,True,17,0.001285,33921,15327
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002103,34492,15364
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001416,33563,15327
YaroslavskiyQuicksort,2753,1,2,True,17,0.003020,34428,14862
ThreePivotQuicksort,2753,1,3,True,13,0.003485,45626,15736
MPivotQuicksort,2753,1,3,True,13,0.001480,37171,16906
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002216,51864,22766
MPivotQuicksort,2753,1,4,True,13,0.001581,40613,16319
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002121,53109,21443
MPivotQuicksort,2753,1,5,True,13,0.001866,42765,16650
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002208,54085,20256
MPivotQuicksort,2753,1,6,True,13,0.003501,43880,17802
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.004793,52408,19922
ClassicQuicksort,286,1,1,False,10,0.000142,2364,1425
ClassicQuicksort,286,1,1,True,17,0.000112,2574,1617
ClassicQuicksort,286,2,1,False,10,0.000194,2274,1502
ClassicQuicksort,286,2,1,True,17,0.000134,2419,1514
ClassicQuicksort,286,3,1,False,10,0.000244,2375,1519
ClassicQuicksort,286,3,1,True,17,0.000575,2446,1605
DualPivotQuicksort,286,1,2,False,10,0.000271,2296,961
DualPivotQuicksort,286,1,2,True,17,0.000157,2407,1189
OptimalDualPivotQuicksort,286,1,2,False,10,0.000288,2274,961
OptimalDualPivotQuicksort,286,1,2,True,17,0.000169,2396,1189
DualPivotQuicksort,286,2,2,False,10,0.000243,2591,1143
DualPivotQuicksort,286,2,2,True,17,0.000389,2441,1091
OptimalDualPivotQuicksort,286,2,2,False,10,0.000349,2579,1143
OptimalDualPivotQuicksort,286,2,2,True,17,0.000215,2421,1091
YaroslavskiyQuicksort,286,1,2,True,17,0.000325,2556,1305
ThreePivotQuicksort,286,1,3,True,13,0.000970,3134,1245
MPivotQuicksort,286,1,3,True,13,0.000270,2726,1352
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000269,3664,1734
MPivotQuicksort,286,1,4,True,13,0.000249,2747,1326
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000222,3475,1493
MPivotQuicksort,286,1,5,True,13,0.000268,2968,1407
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000274,3745,1484
MPivotQuicksort,286,1,6,True,13,0.000255,2996,1394
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000236,3509,1500
ClassicQuicksort,29,1,1,False,10,0.000055,110,75
ClassicQuicksort,29,1,1,True,17,0.000076,119,82
ClassicQuicksort,29,2,1,False,10,0.000067,112,84
ClassicQuicksort,29,2,1,True,17,0.000092,141,111
ClassicQuicksort,29,3,1,False,10,0.000235,132,93
ClassicQuicksort,29,3,1,True,17,0.000156,144,112
DualPivotQuicksort,29,1,2,False,10,0.000058,127,58
DualPivotQuicksort,29,1,2,True,17,0.000050,137,94
OptimalDualPivotQuicksort,29,1,2,False,10,0.000104,124,58
OptimalDualPivotQuicksort,29,1,2,True,17,0.000087,137,94
DualPivotQuicksort,29,2,2,False,10,0.000082,137,82
DualPivotQuicksort,29,2,2,True,17,0.000081,127,81
OptimalDualPivotQuicksort,29,2,2,False,10,0.000098,137,82
OptimalDualPivotQuicksort,29,2,2,True,17,0.006571,127,81
YaroslavskiyQuicksort,29,1,2,True,17,0.000084,180,73
ThreePivotQuicksort,29,1,3,True,13,0.000248,158,74
MPivotQuicksort,29,1,3,True,13,0.000079,144,78
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000118,162,99
MPivotQuicksort,29,1,4,True,13,0.000092,152,104
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000067,176,98
MPivotQuicksort,29,1,5,True,13,0.000158,175,103
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000160,190,96
MPivotQuicksort,29,1,6,True,13,0.000103,184,113
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000076,185,93
ClassicQuicksort,30071948,1,1,False,10,18.753054,925279474,459649314
ClassicQuicksort,30071948,1,1,True,17,17.923409,946697781,484862270
ClassicQuicksort,30071948,2,1,False,10,33.532895,934396901,485126108
ClassicQuicksort,30071948,2,1,True,17,30.366727,955797402,498435068
ClassicQuicksort,30071948,3,1,False,10,20.288843,835107869,443094136
ClassicQuicksort,30071948,3,1,True,17,17.801646,842626663,452174257
DualPivotQuicksort,30071948,1,2,False,10,23.384530,913819413,316075285
DualPivotQuicksort,30071948,1,2,True,17,18.296603,923519919,334734561
OptimalDualPivotQuicksort,30071948,1,2,False,10,28.240653,886522012,316075285
OptimalDualPivotQuicksort,30071948,1,2,True,17,23.187558,896720949,334734561
DualPivotQuicksort,30071948,2,2,False,10,24.124216,855086412,320165307
DualPivotQuicksort,30071948,2,2,True,17,18.059254,846888616,322610344
OptimalDualPivotQuicksort,30071948,2,2,False,10,28.979965,833726943,320165307
OptimalDualPivotQuicksort,30071948,2,2,True,17,22.969153,825369446,322610344
YaroslavskiyQuicksort,30071948,1,2,True,17,43.651936,846726930,317145461
ThreePivotQuicksort,30071948,1,3,True,13,44.876222,1184610671,325210482
MPivotQuicksort,30071948,1,3,True,13,24.930180,924991863,357017707
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,38.801219,1274185714,512646665
MPivotQuicksort,30071948,1,4,True,13,26.242749,956734091,335822211
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,38.704345,1249461635,462111070
MPivotQuicksort,30071948,1,5,True,13,28.350755,1036859527,327851178
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,40.545741,1317863225,429475719
MPivotQuicksort,30071948,1,6,True,13,30.481832,1116868236,325651246
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,41.242230,1323426951,416919204
ClassicQuicksort,3132285,1,1,False,10,16.081721,87714970,44618292
ClassicQuicksort,3132285,1,1,True,17,14.766431,89937950,47237612
ClassicQuicksort,3132285,2,1,False,10,12.034756,87539894,46278016
ClassicQuicksort,3132285,2,1,True,17,11.944646,89772375,47672289
ClassicQuicksort,3132285,3,1,False,10,15.123255,76682569,39538350
ClassicQuicksort,3132285,3,1,True,17,17.769018,77477891,40496326
DualPivotQuicksort,3132285,1,2,False,10,7.519461,83605495,29419410
DualPivotQuicksort,3132285,1,2,True,17,6.462562,84610175,31359956
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.933980,81417258,29419410
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.123234,82473355,31359956
DualPivotQuicksort,3132285,2,2,False,10,6.604036,76763177,28687675
DualPivotQuicksort,3132285,2,2,True,17,5.943063,75908722,28943290
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.722297,75102801,28687675
OptimalDualPivotQuicksort,3132285,2,2,True,17,7.285048,74232474,28943290
YaroslavskiyQuicksort,3132285,1,2,True,17,12.193402,76258032,29184527
ThreePivotQuicksort,3132285,1,3,True,13,7.313868,106665524,30022735
MPivotQuicksort,3132285,1,3,True,13,9.276847,83233540,32652838
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,12.987584,117018942,46972325
MPivotQuicksort,3132285,1,4,True,13,8.980954,87153916,31715191
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,11.864543,114490754,42038798
MPivotQuicksort,3132285,1,5,True,13,10.025238,94272748,30357025
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,14.015821,117745817,40171915
MPivotQuicksort,3132285,1,6,True,13,7.659736,99707119,30563520
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,9.910191,120274811,38810177
ClassicQuicksort,326257,1,1,False,10,0.991427,7257301,3671066
ClassicQuicksort,326257,1,1,True,17,1.258657,7490080,3946819
