Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000096,106,59
MPivotQuicksort,18,1,4,True,13,0.000167,80,48
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000076,95,55
MPivotQuicksort,18,1,5,True,13,0.000239,93,58
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000097,107,61
MPivotQuicksort,18,1,6,True,13,0.000133,101,72
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000105,116,72
ClassicQuicksort,18191672,1,1,False,10,43.804805,556356463,281383066
ClassicQuicksort,18191672,1,1,True,17,36.974980,569306298,296622811
ClassicQuicksort,18191672,2,1,False,10,46.876250,555815014,299932985
ClassicQuicksort,18191672,2,1,True,17,49.691308,568766540,307998463
ClassicQuicksort,18191672,3,1,False,10,45.439006,489294977,253632737
ClassicQuicksort,18191672,3,1,True,17,42.758351,493813156,259090841
DualPivotQuicksort,18191672,1,2,False,10,47.798190,533379850,194904548
DualPivotQuicksort,18191672,1,2,True,17,40.199057,539270541,206223991
OptimalDualPivotQuicksort,18191672,1,2,False,10,39.975842,520662640,194904548
OptimalDualPivotQuicksort,18191672,1,2,True,17,42.111213,526856091,206223991
DualPivotQuicksort,18191672,2,2,False,10,45.109511,501989911,182751863
DualPivotQuicksort,18191672,2,2,True,17,35.160883,497022432,184210792
OptimalDualPivotQuicksort,18191672,2,2,False,10,34.469582,488821474,182751863
OptimalDualPivotQuicksort,18191672,2,2,True,17,34.471364,483757612,184210792
YaroslavskiyQuicksort,18191672,1,2,True,17,30.333227,500880713,191441866
ThreePivotQuicksort,18191672,1,3,True,13,36.894958,695284265,200896437
MPivotQuicksort,18191672,1,3,True,13,39.985981,560803187,203422079
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,73.504257,745117477,299723711
MPivotQuicksort,18191672,1,4,True,13,41.355113,568448987,198764023
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,76.381558,750783609,269938601
MPivotQuicksort,18191672,1,5,True,13,52.366574,624225939,189639951
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,73.176121,752857459,256738787
MPivotQuicksort,18191672,1,6,True,13,43.016646,650603471,189102624
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,77.019046,777801263,245421471
ClassicQuicksort,1894839,1,1,False,10,7.282372,50384283,26195612
ClassicQuicksort,1894839,1,1,True,17,7.034644,51735866,27784544
ClassicQuicksort,1894839,2,1,False,10,5.902870,47695172,25794833
ClassicQuicksort,1894839,2,1,True,17,5.660745,49049397,26639728
ClassicQuicksort,1894839,3,1,False,10,4.916989,43847682,24422540
ClassicQuicksort,1894839,3,1,True,17,4.562011,44324754,25001090
DualPivotQuicksort,1894839,1,2,False,10,4.444795,48786996,16616725
DualPivotQuicksort,1894839,1,2,True,17,4.822241,49398294,17794978
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.459160,47264139,16616725
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.058153,47906967,17794978
DualPivotQuicksort,1894839,2,2,False,10,4.348916,44695091,17920544
DualPivotQuicksort,1894839,2,2,True,17,3.933110,44182934,18079249
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.172305,43956554,17920544
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.861132,43434669,18079249
YaroslavskiyQuicksort,1894839,1,2,True,17,3.478183,44944532,17345572
ThreePivotQuicksort,1894839,1,3,True,13,4.124828,61815331,18187905
MPivotQuicksort,1894839,1,3,True,13,4.133196,50089820,19099774
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.423147,67432390,26783300
MPivotQuicksort,1894839,1,4,True,13,3.965056,54076399,18411930
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.673421,67746777,25007701
MPivotQuicksort,1894839,1,5,True,13,4.804239,55460479,17535557
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,6.697056,69577164,23107599
MPivotQuicksort,1894839,1,6,True,13,4.264247,58783353,17739517
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.795993,69970802,22766543
ClassicQuicksort,197365,1,1,False,10,0.473163,4205816,2329015
ClassicQuicksort,197365,1,1,True,17,0.452684,4346920,2493815
ClassicQuicksort,197365,2,1,False,10,0.494022,4247473,2305059
ClassicQuicksort,197365,2,1,True,17,0.519999,4387913,2391885
ClassicQuicksort,197365,3,1,False,10,0.445377,3785406,2080362
ClassicQuicksort,197365,3,1,True,17,0.373635,3836151,2141991
DualPivotQuicksort,197365,1,2,False,10,0.427097,4089810,1522632
DualPivotQuicksort,197365,1,2,True,17,0.336903,4155477,1648810
OptimalDualPivotQuicksort,197365,1,2,False,10,0.284442,4007326,1522632
OptimalDualPivotQuicksort,197365,1,2,True,17,0.352269,4076330,1648810
DualPivotQuicksort,197365,2,2,False,10,0.386519,3969448,1580874
DualPivotQuicksort,197365,2,2,True,17,0.355301,3916248,1597840
OptimalDualPivotQuicksort,197365,2,2,False,10,0.305560,3911800,1580874
OptimalDualPivotQuicksort,197365,2,2,True,17,0.313455,3857483,1597840
YaroslavskiyQuicksort,197365,1,2,True,17,0.245924,3913887,1503827
ThreePivotQuicksort,197365,1,3,True,13,0.331510,5370736,1645224
MPivotQuicksort,197365,1,3,True,13,0.528894,4310303,1700729
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.812312,5733615,2392695
MPivotQuicksort,197365,1,4,True,13,0.449475,4763477,1626145
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.770348,5976664,2193522
MPivotQuicksort,197365,1,5,True,13,0.405156,4941317,1611529
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.669133,5896040,2079811
MPivotQuicksort,197365,1,6,True,13,0.454275,5072746,1612221
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.673565,6196508,2018902
ClassicQuicksort,20557,1,1,False,10,0.034085,342727,166889
ClassicQuicksort,20557,1,1,True,17,0.020804,357617,184070
ClassicQuicksort,20557,2,1,False,10,0.037430,361588,188074
ClassicQuicksort,20557,2,1,True,17,0.037668,376048,197215
ClassicQuicksort,20557,3,1,False,10,0.041153,329286,166561
ClassicQuicksort,20557,3,1,True,17,0.020242,334536,173194
DualPivotQuicksort,20557,1,2,False,10,0.034545,371266,115741
DualPivotQuicksort,20557,1,2,True,17,0.029768,378619,129488
OptimalDualPivotQuicksort,20557,1,2,False,10,0.021034,360385,115741
OptimalDualPivotQuicksort,20557,1,2,True,17,0.026372,368116,129488
DualPivotQuicksort,20557,2,2,False,10,0.031447,328394,133826
DualPivotQuicksort,20557,2,2,True,17,0.019811,322852,135872
OptimalDualPivotQuicksort,20557,2,2,False,10,0.032029,319398,133826
OptimalDualPivotQuicksort,20557,2,2,True,17,0.020075,313759,135872
YaroslavskiyQuicksort,20557,1,2,True,17,0.026178,324193,143448
ThreePivotQuicksort,20557,1,3,True,13,0.037540,434974,134770
MPivotQuicksort,20557,1,3,True,13,0.041581,351105,147185
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.054090,473257,202022
MPivotQuicksort,20557,1,4,True,13,0.037026,378972,143306
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.053683,490002,188885
MPivotQuicksort,20557,1,5,True,13,0.032483,398755,143273
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.047742,490623,178121
MPivotQuicksort,20557,1,6,True,13,0.035416,419572,149936
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.072996,511362,176898
ClassicQuicksort,2141,1,1,False,10,0.000970,25786,13178
ClassicQuicksort,2141,1,1,True,17,0.000682,27335,14933
ClassicQuicksort,2141,2,1,False,10,0.001216,28832,16759
ClassicQuicksort,2141,2,1,True,17,0.001203,30410,17678
ClassicQuicksort,2141,3,1,False,10,0.001104,25503,14497
ClassicQuicksort,2141,3,1,True,17,0.000770,26241,15324
DualPivotQuicksort,2141,1,2,False,10,0.001298,26801,9599
DualPivotQuicksort,2141,1,2,True,17,0.000873,27638,11173
OptimalDualPivotQuicksort,2141,1,2,False,10,0.002857,26198,9599
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001071,27078,11173
DualPivotQuicksort,2141,2,2,False,10,0.001449,26739,10863
DualPivotQuicksort,2141,2,2,True,17,0.000940,26130,11085
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001436,26415,10863
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001146,25814,11085
YaroslavskiyQuicksort,2141,1,2,True,17,0.002399,25714,11161
ThreePivotQuicksort,2141,1,3,True,13,0.002039,35321,12583
MPivotQuicksort,2141,1,3,True,13,0.001105,26934,12567
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001528,37337,16621
MPivotQuicksort,2141,1,4,True,13,0.001288,30910,11946
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001524,39271,15931
MPivotQuicksort,2141,1,5,True,13,0.001290,34561,12137
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001989,41758,15083
MPivotQuicksort,2141,1,6,True,13,0.001236,34259,13027
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001371,39992,14989
ClassicQuicksort,223,1,1,False,10,0.000260,1749,828
ClassicQuicksort,223,1,1,True,17,0.000116,1877,1011
ClassicQuicksort,223,2,1,False,10,0.000143,2051,1205
ClassicQuicksort,223,2,1,True,17,0.000141,2222,1347
ClassicQuicksort,223,3,1,False,10,0.000246,1842,1053
ClassicQuicksort,223,3,1,True,17,0.000125,1865,1086
DualPivotQuicksort,223,1,2,False,10,0.000212,2006,790
DualPivotQuicksort,223,1,2,True,17,0.000266,2068,919
OptimalDualPivotQuicksort,223,1,2,False,10,0.000180,1984,790
OptimalDualPivotQuicksort,223,1,2,True,17,0.000164,2050,919
DualPivotQuicksort,223,2,2,False,10,0.000244,1895,833
DualPivotQuicksort,223,2,2,True,17,0.000143,1853,875
OptimalDualPivotQuicksort,223,2,2,False,10,0.000236,1858,833
OptimalDualPivotQuicksort,223,2,2,True,17,0.000201,1815,875
YaroslavskiyQuicksort,223,1,2,True,17,0.000187,1747,841
ThreePivotQuicksort,223,1,3,True,13,0.000497,2371,811
MPivotQuicksort,223,1,3,True,13,0.000201,1936,996
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000497,2565,1211
MPivotQuicksort,223,1,4,True,13,0.000156,2135,1017
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000213,2611,1168
MPivotQuicksort,223,1,5,True,13,0.000212,2287,1028
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000239,2593,1124
MPivotQuicksort,223,1,6,True,13,0.000258,2441,1097
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.001203,2700,1177
ClassicQuicksort,23,1,1,False,10,0.000113,79,53
ClassicQuicksort,23,1,1,True,17,0.000084,99,71
ClassicQuicksort,23,2,1,False,10,0.000057,86,67
ClassicQuicksort,23,2,1,True,17,0.000062,112,93
ClassicQuicksort,23,3,1,False,10,0.000083,94,64
ClassicQuicksort,23,3,1,True,17,0.000098,89,63
DualPivotQuicksort,23,1,2,False,10,0.000092,83,50
DualPivotQuicksort,23,1,2,True,17,0.000060,82,48
OptimalDualPivotQuicksort,23,1,2,False,10,0.000077,83,50
OptimalDualPivotQuicksort,23,1,2,True,17,0.000064,82,48
DualPivotQuicksort,23,2,2,False,10,0.000079,106,68
DualPivotQuicksort,23,2,2,True,17,0.000094,101,69
OptimalDualPivotQuicksort,23,2,2,False,10,0.000080,106,68
OptimalDualPivotQuicksort,23,2,2,True,17,0.000097,101,69
YaroslavskiyQuicksort,23,1,2,True,17,0.000088,120,53
ThreePivotQuicksort,23,1,3,True,13,0.000267,127,70
MPivotQuicksort,23,1,3,True,13,0.000232,97,51
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000600,128,72
MPivotQuicksort,23,1,4,True,13,0.000086,122,67
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000102,136,78
MPivotQuicksort,23,1,5,True,13,0.000133,118,69
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000437,137,70
MPivotQuicksort,23,1,6,True,13,0.000107,141,90
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000089,149,78
ClassicQuicksort,23389293,1,1,False,10,81.102618,733607306,371910167
ClassicQuicksort,23389293,1,1,True,17,50.136551,750267968,391527409
ClassicQuicksort,23389293,2,1,False,10,47.449512,720296039,366166381
ClassicQuicksort,23389293,2,1,True,17,45.746946,736968298,376551896
ClassicQuicksort,23389293,3,1,False,10,35.644719,651809492,332264277
ClassicQuicksort,23389293,3,1,True,17,30.796984,657655188,339327371
DualPivotQuicksort,23389293,1,2,False,10,35.645926,698581363,234567191
DualPivotQuicksort,23389293,1,2,True,17,35.816544,706171418,249115759
OptimalDualPivotQuicksort,23389293,1,2,False,10,36.850027,679774680,234567191
OptimalDualPivotQuicksort,23389293,1,2,True,17,30.720156,687751169,249115759
DualPivotQuicksort,23389293,2,2,False,10,33.876269,667479910,243132180
DualPivotQuicksort,23389293,2,2,True,17,29.646138,661107915,245028066
OptimalDualPivotQuicksort,23389293,2,2,False,10,34.750183,653229230,243132180
OptimalDualPivotQuicksort,23389293,2,2,True,17,36.122126,646732824,245028066
YaroslavskiyQuicksort,23389293,1,2,True,17,30.850490,643705608,248276716
ThreePivotQuicksort,23389293,1,3,True,13,37.702774,904427269,255168388
MPivotQuicksort,23389293,1,3,True,13,34.790416,717781477,276705166
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,58.392390,975864695,394996531
MPivotQuicksort,23389293,1,4,True,13,36.554230,766542006,255250753
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,70.030924,983409001,353152679
MPivotQuicksort,23389293,1,5,True,13,38.639297,829076579,249141007
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,55.639970,1007666565,339884270
MPivotQuicksort,23389293,1,6,True,13,37.736122,856138394,248791411
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,34.976755,1043272289,323326940
ClassicQuicksort,2436222,1,1,False,10,6.537973,65885620,35713264
ClassicQuicksort,2436222,1,1,True,17,5.774514,67618835,37753477
ClassicQuicksort,2436222,2,1,False,10,6.655910,64995742,36534764
ClassicQuicksort,2436222,2,1,True,17,6.974179,66727295,37611500
ClassicQuicksort,2436222,3,1,False,10,6.080829,58320041,32596619
ClassicQuicksort,2436222,3,1,True,17,4.746861,58932468,33335559
DualPivotQuicksort,2436222,1,2,False,10,5.447147,63547848,22204700
DualPivotQuicksort,2436222,1,2,True,17,5.493266,64332013,23716624
OptimalDualPivotQuicksort,2436222,1,2,False,10,5.470682,61403256,22204700
OptimalDualPivotQuicksort,2436222,1,2,True,17,5.214147,62227249,23716624
DualPivotQuicksort,2436222,2,2,False,10,4.975085,58172389,22498460
DualPivotQuicksort,2436222,2,2,True,17,4.975075,57503920,22690416
OptimalDualPivotQuicksort,2436222,2,2,False,10,5.950365,57172449,22498460
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.503108,56490914,22690416
YaroslavskiyQuicksort,2436222,1,2,True,17,3.177087,58613911,21914901
ThreePivotQuicksort,2436222,1,3,True,13,4.471670,81710814,22652479
MPivotQuicksort,2436222,1,3,True,13,5.410615,63621265,24693630
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,9.265260,87582715,36135764
MPivotQuicksort,2436222,1,4,True,13,4.959135,67037223,23878098
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.701947,86463212,32253139
MPivotQuicksort,2436222,1,5,True,13,5.863444,71289732,23313988
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,10.681830,89709187,30489448
MPivotQuicksort,2436222,1,6,True,13,6.187151,77841878,23367537
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,10.025321,92239117,29120018
ClassicQuicksort,253756,1,1,False,10,0.729122,5414036,2799433
ClassicQuicksort,253756,1,1,True,17,0.770582,5596783,3013483
ClassicQuicksort,253756,2,1,False,10,0.811604,5504595,2968023
ClassicQuicksort,253756,2,1,True,17,0.644357,5684198,3078453
ClassicQuicksort,253756,3,1,False,10,0.591558,5089262,2763182
ClassicQuicksort,253756,3,1,True,17,0.533246,5153203,2839962
DualPivotQuicksort,253756,1,2,False,10,0.597465,5382002,1942895
DualPivotQuicksort,253756,1,2,True,17,0.511288,5462313,2099587
OptimalDualPivotQuicksort,253756,1,2,False,10,0.577028,5280468,1942895
OptimalDualPivotQuicksort,253756,1,2,True,17,0.788490,5365067,2099587
DualPivotQuicksort,253756,2,2,False,10,0.677710,5186047,2039985
DualPivotQuicksort,253756,2,2,True,17,0.515904,5115787,2059460
OptimalDualPivotQuicksort,253756,2,2,False,10,0.528465,5093852,2039985
OptimalDualPivotQuicksort,253756,2,2,True,17,0.500435,5022334,2059460
YaroslavskiyQuicksort,253756,1,2,True,17,0.410395,5073122,2153723
ThreePivotQuicksort,253756,1,3,True,13,0.576873,7111418,2129101
MPivotQuicksort,253756,1,3,True,13,0.673095,5560466,2200038
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.110953,7463720,3131067
MPivotQuicksort,253756,1,4,True,13,0.646048,5859442,2211784
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.998403,7582806,2914493
MPivotQuicksort,253756,1,5,True,13,0.623206,6120801,2166700
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.971731,7765117,2779498
MPivotQuicksort,253756,1,6,True,13,0.483673,6673606,2162112
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.890729,8039794,2744814
ClassicQuicksort,26431,1,1,False,10,0.020705,455794,215486
ClassicQuicksort,26431,1,1,True,17,0.020844,474872,237989
ClassicQuicksort,26431,2,1,False,10,0.031036,475589,294615
ClassicQuicksort,26431,2,1,True,17,0.027018,494566,306033
ClassicQuicksort,26431,3,1,False,10,0.027335,438628,261304
ClassicQuicksort,26431,3,1,True,17,0.021708,444611,268568
DualPivotQuicksort,26431,1,2,False,10,0.025527,442149,162175
DualPivotQuicksort,26431,1,2,True,17,0.021099,450634,179023
OptimalDualPivotQuicksort,26431,1,2,False,10,0.023154,430991,162175
OptimalDualPivotQuicksort,26431,1,2,True,17,0.018014,439948,179023
DualPivotQuicksort,26431,2,2,False,10,0.024996,443671,182846
DualPivotQuicksort,26431,2,2,True,17,0.019707,436174,184747
OptimalDualPivotQuicksort,26431,2,2,False,10,0.023233,433461,182846
OptimalDualPivotQuicksort,26431,2,2,True,17,0.016606,425856,184747
YaroslavskiyQuicksort,26431,1,2,True,17,0.018670,426784,176144
ThreePivotQuicksort,26431,1,3,True,13,0.026193,583746,173259
MPivotQuicksort,26431,1,3,True,13,0.019360,475219,195468
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.035225,648029,270121
MPivotQuicksort,26431,1,4,True,13,0.026564,512784,185410
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.047053,630828,239323
MPivotQuicksort,26431,1,5,True,13,0.025079,546000,188574
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.040242,647007,235572
MPivotQuicksort,26431,1,6,True,13,0.034360,551577,195786
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.033247,668210,233710
ClassicQuicksort,2753,1,1,False,10,0.001106,35145,20219
ClassicQuicksort,2753,1,1,True,17,0.000905,36967,22316
ClassicQuicksort,2753,2,1,False,10,0.001413,34847,21195
ClassicQuicksort,2753,2,1,True,17,0.001308,36814,22359
ClassicQuicksort,2753,3,1,False,10,0.001251,33020,18575
ClassicQuicksort,2753,3,1,True,17,0.001025,33549,19244
DualPivotQuicksort,2753,1,2,False,10,0.001373,33565,12913
DualPivotQuicksort,2753,1,2,True,17,0.001108,34575,14642
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001564,32759,12913
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001107,33805,14642
DualPivotQuicksort,2753,2,2,False,10,0.001576,34918,14383
DualPivotQuicksort,2753,2,2,True,17,0.001115,34109,14579
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001971,34057,14383
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001350,33243,14579
YaroslavskiyQuicksort,2753,1,2,True,17,0.001398,34404,14269
ThreePivotQuicksort,2753,1,3,True,13,0.002254,44862,15068
MPivotQuicksort,2753,1,3,True,13,0.001414,39307,16634
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.001836,49121,22248
MPivotQuicksort,2753,1,4,True,13,0.001625,38965,15709
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.001889,48564,19889
MPivotQuicksort,2753,1,5,True,13,0.002445,42281,16281
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.001946,53099,19721
MPivotQuicksort,2753,1,6,True,13,0.001771,45416,17976
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.001911,53617,19731
ClassicQuicksort,286,1,1,False,10,0.000133,2352,1195
ClassicQuicksort,286,1,1,True,17,0.000107,2532,1445
ClassicQuicksort,286,2,1,False,10,0.000153,2308,1423
ClassicQuicksort,286,2,1,True,17,0.000154,2496,1550
ClassicQuicksort,286,3,1,False,10,0.000211,2338,1494
ClassicQuicksort,286,3,1,True,17,0.000211,2494,1656
DualPivotQuicksort,286,1,2,False,10,0.000189,2399,951
DualPivotQuicksort,286,1,2,True,17,0.000149,2581,1253
OptimalDualPivotQuicksort,286,1,2,False,10,0.000259,2345,951
OptimalDualPivotQuicksort,286,1,2,True,17,0.000187,2542,1253
DualPivotQuicksort,286,2,2,False,10,0.000272,2510,1303
DualPivotQuicksort,286,2,2,True,17,0.000172,2446,1350
OptimalDualPivotQuicksort,286,2,2,False,10,0.000260,2484,1303
OptimalDualPivotQuicksort,286,2,2,True,17,0.000226,2417,1350
YaroslavskiyQuicksort,286,1,2,True,17,0.000178,2463,1210
ThreePivotQuicksort,286,1,3,True,13,0.000654,3246,1208
MPivotQuicksort,286,1,3,True,13,0.000230,2596,1339
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000244,3590,1649
MPivotQuicksort,286,1,4,True,13,0.000239,2877,1319
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000246,3734,1583
MPivotQuicksort,286,1,5,True,13,0.000218,3070,1414
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000246,3707,1489
MPivotQuicksort,286,1,6,True,13,0.000277,3532,1468
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000228,3900,1533
ClassicQuicksort,29,1,1,False,10,0.000071,133,94
ClassicQuicksort,29,1,1,True,17,0.000060,158,126
ClassicQuicksort,29,2,1,False,10,0.000065,128,101
ClassicQuicksort,29,2,1,True,17,0.000062,132,98
ClassicQuicksort,29,3,1,False,10,0.000105,130,90
ClassicQuicksort,29,3,1,True,17,0.000064,142,109
DualPivotQuicksort,29,1,2,False,10,0.000133,137,61
DualPivotQuicksort,29,1,2,True,17,0.000064,148,100
OptimalDualPivotQuicksort,29,1,2,False,10,0.000083,135,61
OptimalDualPivotQuicksort,29,1,2,True,17,0.000089,148,100
DualPivotQuicksort,29,2,2,False,10,0.000120,136,79
DualPivotQuicksort,29,2,2,True,17,0.000092,127,82
OptimalDualPivotQuicksort,29,2,2,False,10,0.000267,137,79
OptimalDualPivotQuicksort,29,2,2,True,17,0.000076,127,82
YaroslavskiyQuicksort,29,1,2,True,17,0.000101,133,80
ThreePivotQuicksort,29,1,3,True,13,0.000385,171,92
MPivotQuicksort,29,1,3,True,13,0.000145,148,91
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000110,165,94
MPivotQuicksort,29,1,4,True,13,0.000213,128,72
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000088,152,88
MPivotQuicksort,29,1,5,True,13,0.000085,209,126
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.001460,240,121
MPivotQuicksort,29,1,6,True,13,0.000118,188,102
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000082,189,90
ClassicQuicksort,30071948,1,1,False,10,19.497794,962461710,514118979
ClassicQuicksort,30071948,1,1,True,17,17.283113,983868134,539324832
ClassicQuicksort,30071948,2,1,False,10,29.387557,956041748,499779035
ClassicQuicksort,30071948,2,1,True,17,28.319856,977420069,513079139
ClassicQuicksort,30071948,3,1,False,10,21.059293,846142733,464765750
ClassicQuicksort,30071948,3,1,True,17,16.164920,853658025,473838719
DualPivotQuicksort,30071948,1,2,False,10,21.173564,919746108,309453243
DualPivotQuicksort,30071948,1,2,True,17,18.034807,929468063,328140177
OptimalDualPivotQuicksort,30071948,1,2,False,10,26.092659,896804259,309453243
OptimalDualPivotQuicksort,30071948,1,2,True,17,22.244884,907021869,328140177
DualPivotQuicksort,30071948,2,2,False,10,23.792543,852594310,315209049
DualPivotQuicksort,30071948,2,2,True,17,18.850462,844370640,317625391
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.839962,835548018,315209049
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.472364,827165314,317625391
YaroslavskiyQuicksort,30071948,1,2,True,17,21.618371,854702265,326092511
ThreePivotQuicksort,30071948,1,3,True,13,28.213134,1202817234,342786282
MPivotQuicksort,30071948,1,3,True,13,23.542493,920447926,355466543
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,36.011184,1266509138,519475947
MPivotQuicksort,30071948,1,4,True,13,26.164017,1004248454,324532405
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,36.105198,1284263990,458884043
MPivotQuicksort,30071948,1,5,True,13,26.930158,1036400702,332984092
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.753057,1294386859,447014813
MPivotQuicksort,30071948,1,6,True,13,29.474567,1122124769,320247543
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,35.958488,1353459316,416217133
ClassicQuicksort,3132285,1,1,False,10,11.830454,88446249,48886773
ClassicQuicksort,3132285,1,1,True,17,10.760074,90675039,51510070
ClassicQuicksort,3132285,2,1,False,10,11.454448,82498665,44403856
ClassicQuicksort,3132285,2,1,True,17,11.510419,84734450,45803434
ClassicQuicksort,3132285,3,1,False,10,10.286047,74832588,41129698
ClassicQuicksort,3132285,3,1,True,17,8.834706,75608997,42067607
DualPivotQuicksort,3132285,1,2,False,10,8.496328,80741549,27895589
DualPivotQuicksort,3132285,1,2,True,17,7.677100,81758974,29844825
OptimalDualPivotQuicksort,3132285,1,2,False,10,6.670635,78703359,27895589
OptimalDualPivotQuicksort,3132285,1,2,True,17,6.613912,79772754,29844825
DualPivotQuicksort,3132285,2,2,False,10,7.746537,76602950,29074341
DualPivotQuicksort,3132285,2,2,True,17,6.810008,75746968,29322227
OptimalDualPivotQuicksort,3132285,2,2,False,10,6.945184,75338585,29074341
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.599814,74465750,29322227
YaroslavskiyQuicksort,3132285,1,2,True,17,6.619833,76264286,29443746
ThreePivotQuicksort,3132285,1,3,True,13,8.150459,106079393,30573583
MPivotQuicksort,3132285,1,3,True,13,10.037748,84511440,33042366
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,14.772188,111909411,45300705
MPivotQuicksort,3132285,1,4,True,13,8.588507,89600599,31078442
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,15.571088,112894448,42682653
MPivotQuicksort,3132285,1,5,True,13,8.462339,93697087,30094278
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,15.143944,117563180,39373768
MPivotQuicksort,3132285,1,6,True,13,8.946793,101613342,30301975
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.414773,122923026,39512301
ClassicQuicksort,326257,1,1,False,10,0.668252,7157143,3760304
ClassicQuicksort,326257,1,1,True,17,0.808157,7390304,4034509
