Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,18,1,4,True,13,0.000094,95,53
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000110,103,48
MPivotQuicksort,18,1,5,True,13,0.000111,101,58
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000084,102,48
MPivotQuicksort,18,1,6,True,13,0.000161,115,82
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000088,114,65
ClassicQuicksort,18191672,1,1,False,10,37.702315,538527534,280404036
ClassicQuicksort,18191672,1,1,True,17,39.245821,551486205,295661874
ClassicQuicksort,18191672,2,1,False,10,44.904500,553558459,286034361
ClassicQuicksort,18191672,2,1,True,17,51.524499,566515529,294117864
ClassicQuicksort,18191672,3,1,False,10,45.118861,497181807,252897143
ClassicQuicksort,18191672,3,1,True,17,44.386556,501718685,258377140
DualPivotQuicksort,18191672,1,2,False,10,38.257387,524911787,181540839
DualPivotQuicksort,18191672,1,2,True,17,34.891882,530827772,192890459
OptimalDualPivotQuicksort,18191672,1,2,False,10,37.176522,511535425,181540839
OptimalDualPivotQuicksort,18191672,1,2,True,17,35.870930,517754247,192890459
DualPivotQuicksort,18191672,2,2,False,10,37.257507,504510062,183382038
DualPivotQuicksort,18191672,2,2,True,17,35.053412,499543918,184853935
OptimalDualPivotQuicksort,18191672,2,2,False,10,39.545373,491183113,183382038
OptimalDualPivotQuicksort,18191672,2,2,True,17,34.555232,486120972,184853935
YaroslavskiyQuicksort,18191672,1,2,True,17,29.406013,503965209,189026405
ThreePivotQuicksort,18191672,1,3,True,13,35.044494,697086610,198612484
MPivotQuicksort,18191672,1,3,True,13,38.585207,567726416,200911837
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,73.970073,739461416,300319225
MPivotQuicksort,18191672,1,4,True,13,44.707833,582768027,202438420
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,76.064912,744732068,274504455
MPivotQuicksort,18191672,1,5,True,13,43.064818,605049231,197258977
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,77.722097,758749712,259936311
MPivotQuicksort,18191672,1,6,True,13,45.542955,655623171,193519019
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,73.115251,782241905,251185846
ClassicQuicksort,1894839,1,1,False,10,7.566240,48785750,26438384
ClassicQuicksort,1894839,1,1,True,17,4.885531,50137104,28026043
ClassicQuicksort,1894839,2,1,False,10,5.614740,49613421,27875931
ClassicQuicksort,1894839,2,1,True,17,6.164601,50963169,28718721
ClassicQuicksort,1894839,3,1,False,10,4.694162,44454730,24456810
ClassicQuicksort,1894839,3,1,True,17,4.192629,44925307,25025498
DualPivotQuicksort,1894839,1,2,False,10,4.949170,46847497,17837840
DualPivotQuicksort,1894839,1,2,True,17,4.623263,47465206,19020361
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.201962,45684607,17837840
OptimalDualPivotQuicksort,1894839,1,2,True,17,3.848347,46333772,19020361
DualPivotQuicksort,1894839,2,2,False,10,4.473431,44661062,18190317
DualPivotQuicksort,1894839,2,2,True,17,4.339090,44143228,18339876
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.530938,43912681,18190317
OptimalDualPivotQuicksort,1894839,2,2,True,17,4.213125,43384349,18339876
YaroslavskiyQuicksort,1894839,1,2,True,17,3.121463,44996314,17088623
ThreePivotQuicksort,1894839,1,3,True,13,3.578219,62137655,17695579
MPivotQuicksort,1894839,1,3,True,13,4.298043,50008665,18635638
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.644178,66178061,26493798
MPivotQuicksort,1894839,1,4,True,13,4.874446,51957488,18717998
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,6.665760,65619544,24595878
MPivotQuicksort,1894839,1,5,True,13,3.950001,55469420,17961766
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,7.465174,69203879,23595975
MPivotQuicksort,1894839,1,6,True,13,4.134007,58173830,17737655
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.447801,70625177,22888748
ClassicQuicksort,197365,1,1,False,10,0.370342,4207914,2181147
ClassicQuicksort,197365,1,1,True,17,0.374012,4347671,2345469
ClassicQuicksort,197365,2,1,False,10,0.483063,4088391,2127994
ClassicQuicksort,197365,2,1,True,17,0.468235,4229760,2216411
ClassicQuicksort,197365,3,1,False,10,0.467293,3864360,2069285
ClassicQuicksort,197365,3,1,True,17,0.376209,3911589,2126604
DualPivotQuicksort,197365,1,2,False,10,0.341119,3998744,1416261
DualPivotQuicksort,197365,1,2,True,17,0.320797,4062666,1538765
OptimalDualPivotQuicksort,197365,1,2,False,10,0.393198,3870643,1416261
OptimalDualPivotQuicksort,197365,1,2,True,17,0.306514,3937850,1538765
DualPivotQuicksort,197365,2,2,False,10,0.347194,3917331,1506252
DualPivotQuicksort,197365,2,2,True,17,0.295773,3864967,1524267
OptimalDualPivotQuicksort,197365,2,2,False,10,0.283799,3831409,1506252
OptimalDualPivotQuicksort,197365,2,2,True,17,0.304607,3777958,1524267
YaroslavskiyQuicksort,197365,1,2,True,17,0.286289,3875590,1599091
ThreePivotQuicksort,197365,1,3,True,13,0.304451,5490359,1649844
MPivotQuicksort,197365,1,3,True,13,0.342663,4194423,1704859
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.629553,5666269,2360419
MPivotQuicksort,197365,1,4,True,13,0.465509,4679602,1629178
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.782999,5741413,2189237
MPivotQuicksort,197365,1,5,True,13,0.423425,4914364,1601916
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.774095,5894966,2057144
MPivotQuicksort,197365,1,6,True,13,0.401445,4938576,1641010
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.644858,6321053,2075397
ClassicQuicksort,20557,1,1,False,10,0.035305,368251,204199
ClassicQuicksort,20557,1,1,True,17,0.029909,382042,220691
ClassicQuicksort,20557,2,1,False,10,0.048425,359441,199426
ClassicQuicksort,20557,2,1,True,17,0.046724,373767,208490
ClassicQuicksort,20557,3,1,False,10,0.045570,320603,175141
ClassicQuicksort,20557,3,1,True,17,0.022277,325894,181536
DualPivotQuicksort,20557,1,2,False,10,0.025643,375302,119593
DualPivotQuicksort,20557,1,2,True,17,0.034526,382513,132677
OptimalDualPivotQuicksort,20557,1,2,False,10,0.018142,360913,119593
OptimalDualPivotQuicksort,20557,1,2,True,17,0.029758,368485,132677
DualPivotQuicksort,20557,2,2,False,10,0.035611,336705,137005
DualPivotQuicksort,20557,2,2,True,17,0.024780,331392,138904
OptimalDualPivotQuicksort,20557,2,2,False,10,0.035032,332541,137005
OptimalDualPivotQuicksort,20557,2,2,True,17,0.029981,327101,138904
YaroslavskiyQuicksort,20557,1,2,True,17,0.021636,331270,130924
ThreePivotQuicksort,20557,1,3,True,13,0.027099,445470,136747
MPivotQuicksort,20557,1,3,True,13,0.031387,352977,149295
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.052044,480532,197529
MPivotQuicksort,20557,1,4,True,13,0.036588,375366,142444
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.052875,482011,185463
MPivotQuicksort,20557,1,5,True,13,0.038134,397922,146160
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.051056,496236,183042
MPivotQuicksort,20557,1,6,True,13,0.040388,418585,149934
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.049744,503036,177272
ClassicQuicksort,2141,1,1,False,10,0.001443,26473,13420
ClassicQuicksort,2141,1,1,True,17,0.000728,27821,14924
ClassicQuicksort,2141,2,1,False,10,0.001194,26736,15852
ClassicQuicksort,2141,2,1,True,17,0.001112,28468,17111
ClassicQuicksort,2141,3,1,False,10,0.001122,24440,14610
ClassicQuicksort,2141,3,1,True,17,0.000687,25160,15370
DualPivotQuicksort,2141,1,2,False,10,0.001005,26750,10867
DualPivotQuicksort,2141,1,2,True,17,0.002292,27531,12319
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001385,26360,10867
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001059,27188,12319
DualPivotQuicksort,2141,2,2,False,10,0.001364,26339,11252
DualPivotQuicksort,2141,2,2,True,17,0.000979,25715,11323
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001480,25916,11252
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001117,25269,11323
YaroslavskiyQuicksort,2141,1,2,True,17,0.001063,25205,11462
ThreePivotQuicksort,2141,1,3,True,13,0.001952,34279,11485
MPivotQuicksort,2141,1,3,True,13,0.001152,27652,12683
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.005480,36412,16173
MPivotQuicksort,2141,1,4,True,13,0.001327,29200,12299
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.005572,37747,15136
MPivotQuicksort,2141,1,5,True,13,0.001206,30423,12301
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001564,39367,15110
MPivotQuicksort,2141,1,6,True,13,0.001357,34983,12687
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001517,39771,14541
ClassicQuicksort,223,1,1,False,10,0.000137,2170,1046
ClassicQuicksort,223,1,1,True,17,0.000226,2260,1165
ClassicQuicksort,223,2,1,False,10,0.000140,2131,1344
ClassicQuicksort,223,2,1,True,17,0.000260,2218,1360
ClassicQuicksort,223,3,1,False,10,0.000161,1779,1153
ClassicQuicksort,223,3,1,True,17,0.000147,1806,1197
DualPivotQuicksort,223,1,2,False,10,0.000184,1828,714
DualPivotQuicksort,223,1,2,True,17,0.000153,1984,936
OptimalDualPivotQuicksort,223,1,2,False,10,0.000225,1804,714
OptimalDualPivotQuicksort,223,1,2,True,17,0.000145,1961,936
DualPivotQuicksort,223,2,2,False,10,0.000207,1894,928
DualPivotQuicksort,223,2,2,True,17,0.000348,1837,955
OptimalDualPivotQuicksort,223,2,2,False,10,0.000242,1845,928
OptimalDualPivotQuicksort,223,2,2,True,17,0.000177,1782,955
YaroslavskiyQuicksort,223,1,2,True,17,0.000180,1782,883
ThreePivotQuicksort,223,1,3,True,13,0.000656,2353,924
MPivotQuicksort,223,1,3,True,13,0.000187,2037,1006
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000206,2699,1182
MPivotQuicksort,223,1,4,True,13,0.000155,2217,1061
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000182,2786,1190
MPivotQuicksort,223,1,5,True,13,0.000178,2381,1093
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000191,2494,1129
MPivotQuicksort,223,1,6,True,13,0.000238,2549,1082
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000228,2811,1139
ClassicQuicksort,23,1,1,False,10,0.000067,109,44
ClassicQuicksort,23,1,1,True,17,0.000060,116,57
ClassicQuicksort,23,2,1,False,10,0.000053,82,52
ClassicQuicksort,23,2,1,True,17,0.000052,82,54
ClassicQuicksort,23,3,1,False,10,0.000216,96,66
ClassicQuicksort,23,3,1,True,17,0.000077,95,66
DualPivotQuicksort,23,1,2,False,10,0.000086,94,46
DualPivotQuicksort,23,1,2,True,17,0.000112,94,50
OptimalDualPivotQuicksort,23,1,2,False,10,0.000074,90,46
OptimalDualPivotQuicksort,23,1,2,True,17,0.000081,88,50
DualPivotQuicksort,23,2,2,False,10,0.000082,100,54
DualPivotQuicksort,23,2,2,True,17,0.000253,96,53
OptimalDualPivotQuicksort,23,2,2,False,10,0.000077,95,54
OptimalDualPivotQuicksort,23,2,2,True,17,0.000073,90,53
YaroslavskiyQuicksort,23,1,2,True,17,0.000067,92,66
ThreePivotQuicksort,23,1,3,True,13,0.000270,119,59
MPivotQuicksort,23,1,3,True,13,0.000212,95,62
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000125,115,62
MPivotQuicksort,23,1,4,True,13,0.000150,105,58
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000148,125,67
MPivotQuicksort,23,1,5,True,13,0.000099,121,71
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000117,140,61
MPivotQuicksort,23,1,6,True,13,0.000101,145,95
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000156,147,67
ClassicQuicksort,23389293,1,1,False,10,66.859220,711461141,359752228
ClassicQuicksort,23389293,1,1,True,17,50.826050,728114970,379356966
ClassicQuicksort,23389293,2,1,False,10,57.992619,749172772,374006486
ClassicQuicksort,23389293,2,1,True,17,47.513705,765830589,384381672
ClassicQuicksort,23389293,3,1,False,10,34.425586,648517901,332439626
ClassicQuicksort,23389293,3,1,True,17,31.024298,654351225,339491610
DualPivotQuicksort,23389293,1,2,False,10,32.781031,710594500,232733422
DualPivotQuicksort,23389293,1,2,True,17,32.786089,718175623,247278959
OptimalDualPivotQuicksort,23389293,1,2,False,10,37.781314,686392643,232733422
OptimalDualPivotQuicksort,23389293,1,2,True,17,33.992210,694360665,247278959
DualPivotQuicksort,23389293,2,2,False,10,33.260866,659654873,248718226
DualPivotQuicksort,23389293,2,2,True,17,29.567952,653283940,250626780
OptimalDualPivotQuicksort,23389293,2,2,False,10,34.715716,643772498,248718226
OptimalDualPivotQuicksort,23389293,2,2,True,17,30.026479,637278999,250626780
YaroslavskiyQuicksort,23389293,1,2,True,17,31.931297,648241796,251037465
ThreePivotQuicksort,23389293,1,3,True,13,38.468851,904282571,250419424
MPivotQuicksort,23389293,1,3,True,13,39.837398,715854916,271933319
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,56.196217,967842200,390732632
MPivotQuicksort,23389293,1,4,True,13,35.261917,745738786,266218574
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,65.013827,975056686,361080037
MPivotQuicksort,23389293,1,5,True,13,43.082236,801935478,252453988
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,55.221334,994598056,335237153
MPivotQuicksort,23389293,1,6,True,13,36.469251,838407963,249582491
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,46.429308,1025251454,320489659
ClassicQuicksort,2436222,1,1,False,10,5.994658,67200997,35189648
ClassicQuicksort,2436222,1,1,True,17,5.682341,68938387,37232184
ClassicQuicksort,2436222,2,1,False,10,6.887171,64940154,35142368
ClassicQuicksort,2436222,2,1,True,17,6.897102,66677375,36226031
ClassicQuicksort,2436222,3,1,False,10,5.642616,57310537,29589806
ClassicQuicksort,2436222,3,1,True,17,4.621106,57913007,30319575
DualPivotQuicksort,2436222,1,2,False,10,5.330666,63903235,21622983
DualPivotQuicksort,2436222,1,2,True,17,5.121749,64689321,23136170
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.983236,62632082,21622983
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.447610,63458676,23136170
DualPivotQuicksort,2436222,2,2,False,10,4.907762,58285561,22277335
DualPivotQuicksort,2436222,2,2,True,17,4.468132,57622259,22476245
OptimalDualPivotQuicksort,2436222,2,2,False,10,4.913059,57152300,22277335
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.388124,56475740,22476245
YaroslavskiyQuicksort,2436222,1,2,True,17,4.190523,58272836,22346445
ThreePivotQuicksort,2436222,1,3,True,13,4.368875,80763678,23372475
MPivotQuicksort,2436222,1,3,True,13,4.990924,64133217,24357781
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,8.953112,87037724,35754626
MPivotQuicksort,2436222,1,4,True,13,4.788622,67894333,23700454
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,10.053534,86770162,32314639
MPivotQuicksort,2436222,1,5,True,13,5.825468,73446494,22989530
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.026439,90527571,30071995
MPivotQuicksort,2436222,1,6,True,13,5.869196,77630150,22797325
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.316696,90180025,29317716
ClassicQuicksort,253756,1,1,False,10,0.722130,5713394,2784183
ClassicQuicksort,253756,1,1,True,17,0.611264,5895569,2997966
ClassicQuicksort,253756,2,1,False,10,0.868661,5553999,3160022
ClassicQuicksort,253756,2,1,True,17,0.888964,5734165,3271679
ClassicQuicksort,253756,3,1,False,10,0.640499,5184475,2611379
ClassicQuicksort,253756,3,1,True,17,0.536741,5245950,2684942
DualPivotQuicksort,253756,1,2,False,10,0.556444,5542189,1922801
DualPivotQuicksort,253756,1,2,True,17,0.537097,5624784,2080328
OptimalDualPivotQuicksort,253756,1,2,False,10,0.564357,5352336,1922801
OptimalDualPivotQuicksort,253756,1,2,True,17,0.560298,5439090,2080328
DualPivotQuicksort,253756,2,2,False,10,0.594673,5259714,1980327
DualPivotQuicksort,253756,2,2,True,17,0.553913,5191276,2002286
OptimalDualPivotQuicksort,253756,2,2,False,10,0.586323,5101653,1980327
OptimalDualPivotQuicksort,253756,2,2,True,17,0.535105,5032010,2002286
YaroslavskiyQuicksort,253756,1,2,True,17,0.433240,5005880,2038563
ThreePivotQuicksort,253756,1,3,True,13,0.513954,7092155,2104097
MPivotQuicksort,253756,1,3,True,13,0.593205,5620086,2271961
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.027702,7491784,3150001
MPivotQuicksort,253756,1,4,True,13,0.695397,5742853,2164671
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.041794,7496996,2880394
MPivotQuicksort,253756,1,5,True,13,0.620343,6317533,2092800
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.041220,7786880,2721065
MPivotQuicksort,253756,1,6,True,13,0.616942,6691660,2183231
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.851437,8077591,2675940
ClassicQuicksort,26431,1,1,False,10,0.019706,456161,246155
ClassicQuicksort,26431,1,1,True,17,0.021133,475160,268329
ClassicQuicksort,26431,2,1,False,10,0.025135,454945,223941
ClassicQuicksort,26431,2,1,True,17,0.021802,473952,236153
ClassicQuicksort,26431,3,1,False,10,0.022898,423003,226240
ClassicQuicksort,26431,3,1,True,17,0.018535,429035,233792
DualPivotQuicksort,26431,1,2,False,10,0.021849,472042,161650
DualPivotQuicksort,26431,1,2,True,17,0.017903,480519,177963
OptimalDualPivotQuicksort,26431,1,2,False,10,0.026288,462294,161650
OptimalDualPivotQuicksort,26431,1,2,True,17,0.014900,471169,177963
DualPivotQuicksort,26431,2,2,False,10,0.025161,448450,174861
DualPivotQuicksort,26431,2,2,True,17,0.021082,441306,177127
OptimalDualPivotQuicksort,26431,2,2,False,10,0.026526,441789,174861
OptimalDualPivotQuicksort,26431,2,2,True,17,0.016670,434471,177127
YaroslavskiyQuicksort,26431,1,2,True,17,0.020350,426386,180743
ThreePivotQuicksort,26431,1,3,True,13,0.027120,580518,181965
MPivotQuicksort,26431,1,3,True,13,0.023096,462626,197173
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.035971,635855,263289
MPivotQuicksort,26431,1,4,True,13,0.027729,497661,196732
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.040345,636483,251192
MPivotQuicksort,26431,1,5,True,13,0.024084,519888,185138
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.028096,667432,236461
MPivotQuicksort,26431,1,6,True,13,0.026611,568289,197147
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.031978,669296,235412
ClassicQuicksort,2753,1,1,False,10,0.001070,35633,18407
ClassicQuicksort,2753,1,1,True,17,0.000917,37387,20424
ClassicQuicksort,2753,2,1,False,10,0.001442,38235,21436
ClassicQuicksort,2753,2,1,True,17,0.001389,40415,22789
ClassicQuicksort,2753,3,1,False,10,0.001278,33181,18480
ClassicQuicksort,2753,3,1,True,17,0.001009,33964,19359
DualPivotQuicksort,2753,1,2,False,10,0.001495,35815,12875
DualPivotQuicksort,2753,1,2,True,17,0.001213,36655,14543
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001762,34907,12875
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001354,35784,14543
DualPivotQuicksort,2753,2,2,False,10,0.001796,34718,14213
DualPivotQuicksort,2753,2,2,True,17,0.001156,33913,14383
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001914,34021,14213
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001377,33198,14383
YaroslavskiyQuicksort,2753,1,2,True,17,0.001410,35322,14650
ThreePivotQuicksort,2753,1,3,True,13,0.002355,45931,14205
MPivotQuicksort,2753,1,3,True,13,0.001411,36775,16429
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002095,50773,21577
MPivotQuicksort,2753,1,4,True,13,0.001718,42443,15972
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002036,50431,20423
MPivotQuicksort,2753,1,5,True,13,0.001509,42553,17421
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.001907,52686,20295
MPivotQuicksort,2753,1,6,True,13,0.001642,43976,18003
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002001,52179,20076
ClassicQuicksort,286,1,1,False,10,0.000142,2282,1310
ClassicQuicksort,286,1,1,True,17,0.000095,2492,1510
ClassicQuicksort,286,2,1,False,10,0.000189,2339,1397
ClassicQuicksort,286,2,1,True,17,0.000157,2517,1502
ClassicQuicksort,286,3,1,False,10,0.000243,2278,1446
ClassicQuicksort,286,3,1,True,17,0.000157,2433,1619
DualPivotQuicksort,286,1,2,False,10,0.000227,2556,952
DualPivotQuicksort,286,1,2,True,17,0.000169,2669,1148
OptimalDualPivotQuicksort,286,1,2,False,10,0.000267,2491,952
OptimalDualPivotQuicksort,286,1,2,True,17,0.000183,2608,1148
DualPivotQuicksort,286,2,2,False,10,0.000227,2440,1153
DualPivotQuicksort,286,2,2,True,17,0.000192,2344,1149
OptimalDualPivotQuicksort,286,2,2,False,10,0.000279,2431,1153
OptimalDualPivotQuicksort,286,2,2,True,17,0.000181,2338,1149
YaroslavskiyQuicksort,286,1,2,True,17,0.000162,2477,1233
ThreePivotQuicksort,286,1,3,True,13,0.000644,3209,1243
MPivotQuicksort,286,1,3,True,13,0.000183,2732,1395
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000341,3521,1599
MPivotQuicksort,286,1,4,True,13,0.000200,3146,1339
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000204,3524,1593
MPivotQuicksort,286,1,5,True,13,0.000205,3284,1454
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000210,3634,1617
MPivotQuicksort,286,1,6,True,13,0.000358,3500,1500
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000268,3769,1482
ClassicQuicksort,29,1,1,False,10,0.000119,99,63
ClassicQuicksort,29,1,1,True,17,0.000075,137,105
ClassicQuicksort,29,2,1,False,10,0.000058,119,88
ClassicQuicksort,29,2,1,True,17,0.000058,121,73
ClassicQuicksort,29,3,1,False,10,0.000072,133,95
ClassicQuicksort,29,3,1,True,17,0.000056,151,116
DualPivotQuicksort,29,1,2,False,10,0.000092,118,60
DualPivotQuicksort,29,1,2,True,17,0.000064,122,72
OptimalDualPivotQuicksort,29,1,2,False,10,0.000125,114,60
OptimalDualPivotQuicksort,29,1,2,True,17,0.000086,118,72
DualPivotQuicksort,29,2,2,False,10,0.000103,143,81
DualPivotQuicksort,29,2,2,True,17,0.000075,135,85
OptimalDualPivotQuicksort,29,2,2,False,10,0.000104,141,81
OptimalDualPivotQuicksort,29,2,2,True,17,0.000091,133,85
YaroslavskiyQuicksort,29,1,2,True,17,0.000096,140,99
ThreePivotQuicksort,29,1,3,True,13,0.000291,157,79
MPivotQuicksort,29,1,3,True,13,0.000117,148,89
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000098,168,94
MPivotQuicksort,29,1,4,True,13,0.000096,138,72
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000105,170,85
MPivotQuicksort,29,1,5,True,13,0.000092,177,86
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000099,194,101
MPivotQuicksort,29,1,6,True,13,0.000081,174,84
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000090,191,107
ClassicQuicksort,30071948,1,1,False,10,19.319868,946498450,477125605
ClassicQuicksort,30071948,1,1,True,17,17.271854,967894884,502322595
ClassicQuicksort,30071948,2,1,False,10,29.452112,967129320,510223619
ClassicQuicksort,30071948,2,1,True,17,28.507160,988523619,523533001
ClassicQuicksort,30071948,3,1,False,10,20.923675,853585648,448638486
ClassicQuicksort,30071948,3,1,True,17,16.506925,861098273,457708945
DualPivotQuicksort,30071948,1,2,False,10,21.136056,906421576,315396887
DualPivotQuicksort,30071948,1,2,True,17,18.027360,916166203,334116614
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.019840,877513500,315396887
OptimalDualPivotQuicksort,30071948,1,2,True,17,21.043271,887755367,334116614
DualPivotQuicksort,30071948,2,2,False,10,23.342031,852732608,314042183
DualPivotQuicksort,30071948,2,2,True,17,18.364332,844547031,316498563
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.579447,836119590,314042183
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.275966,827774017,316498563
YaroslavskiyQuicksort,30071948,1,2,True,17,21.025452,840147576,319931199
ThreePivotQuicksort,30071948,1,3,True,13,27.085713,1221550219,328070257
MPivotQuicksort,30071948,1,3,True,13,22.972341,910429918,356958711
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.405856,1247512466,509822090
MPivotQuicksort,30071948,1,4,True,13,25.859194,1014068212,332738738
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.706499,1261548600,467776769
MPivotQuicksort,30071948,1,5,True,13,26.888471,1040017994,325423277
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.117391,1304585956,433898050
MPivotQuicksort,30071948,1,6,True,13,28.410385,1107420682,329610897
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.185563,1343089903,419376669
ClassicQuicksort,3132285,1,1,False,10,10.594605,83719346,44451555
ClassicQuicksort,3132285,1,1,True,17,11.145862,85956735,47085654
ClassicQuicksort,3132285,2,1,False,10,11.376793,81317538,45262618
ClassicQuicksort,3132285,2,1,True,17,12.356673,83537482,46640504
ClassicQuicksort,3132285,3,1,False,10,10.260367,75315767,41942257
ClassicQuicksort,3132285,3,1,True,17,7.684449,76095800,42884109
DualPivotQuicksort,3132285,1,2,False,10,7.607439,80958267,30651997
DualPivotQuicksort,3132285,1,2,True,17,8.284796,81972992,32599586
OptimalDualPivotQuicksort,3132285,1,2,False,10,8.054323,78986723,30651997
OptimalDualPivotQuicksort,3132285,1,2,True,17,8.149797,80053683,32599586
DualPivotQuicksort,3132285,2,2,False,10,7.303141,76523611,29714996
DualPivotQuicksort,3132285,2,2,True,17,6.239249,75671491,29973913
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.103079,74976064,29714996
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.783572,74107482,29973913
YaroslavskiyQuicksort,3132285,1,2,True,17,5.568863,77334006,28468861
ThreePivotQuicksort,3132285,1,3,True,13,6.729836,104830339,30453402
MPivotQuicksort,3132285,1,3,True,13,8.098241,84356751,32222506
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,16.073337,114264601,46030910
MPivotQuicksort,3132285,1,4,True,13,9.888998,87978647,31064127
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,14.533813,113169898,42615463
MPivotQuicksort,3132285,1,5,True,13,8.451801,94827745,30337651
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,13.415260,116475615,40512065
MPivotQuicksort,3132285,1,6,True,13,7.892832,101426287,30215499
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,13.450111,120285629,38097839
ClassicQuicksort,326257,1,1,False,10,0.736329,7224895,3698089
ClassicQuicksort,326257,1,1,True,17,0.736772,7458693,3974430
ClassicQuicksort,326257,2,1,False,10,1.034678,7768088,4208338
