Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
HeapOptimizedMPivotQuicksort,18,1,3,True,13,0.000106,91,47
MPivotQuicksort,18,1,4,True,13,0.000112,85,51
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000069,100,48
MPivotQuicksort,18,1,5,True,13,0.000078,108,67
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000095,99,47
MPivotQuicksort,18,1,6,True,13,0.000087,100,65
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000257,118,66
ClassicQuicksort,18191672,1,1,False,10,52.399854,565377213,313742158
ClassicQuicksort,18191672,1,1,True,17,46.437569,578344896,328990663
ClassicQuicksort,18191672,2,1,False,10,52.587428,543635559,294013541
ClassicQuicksort,18191672,2,1,True,17,51.841796,556562559,302034092
ClassicQuicksort,18191672,3,1,False,10,69.849235,489674926,268993146
ClassicQuicksort,18191672,3,1,True,17,56.416976,494231439,274489671
DualPivotQuicksort,18191672,1,2,False,10,42.849585,530256886,187785146
DualPivotQuicksort,18191672,1,2,True,17,36.468841,536170363,199118828
OptimalDualPivotQuicksort,18191672,1,2,False,10,37.659345,516293952,187785146
OptimalDualPivotQuicksort,18191672,1,2,True,17,31.052995,522508900,199118828
DualPivotQuicksort,18191672,2,2,False,10,35.075645,499984469,189858771
DualPivotQuicksort,18191672,2,2,True,17,31.962554,495031660,191345593
OptimalDualPivotQuicksort,18191672,2,2,False,10,38.914540,489505956,189858771
OptimalDualPivotQuicksort,18191672,2,2,True,17,35.416811,484455729,191345593
YaroslavskiyQuicksort,18191672,1,2,True,17,61.249798,505780319,186485286
ThreePivotQuicksort,18191672,1,3,True,13,41.317497,699089067,197889026
MPivotQuicksort,18191672,1,3,True,13,49.464737,546930948,204010143
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,75.752536,734379128,294999061
MPivotQuicksort,18191672,1,4,True,13,56.099698,572755727,195868369
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,85.128666,737441491,271916875
MPivotQuicksort,18191672,1,5,True,13,47.193742,605428962,195943625
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,71.987618,765925167,259625614
MPivotQuicksort,18191672,1,6,True,13,56.415263,655870213,188875313
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,75.042304,789886800,244369895
ClassicQuicksort,1894839,1,1,False,10,8.574225,48787931,26239835
ClassicQuicksort,1894839,1,1,True,17,7.210713,50135966,27828889
ClassicQuicksort,1894839,2,1,False,10,9.008636,49129767,26541791
ClassicQuicksort,1894839,2,1,True,17,5.003913,50484758,27386711
ClassicQuicksort,1894839,3,1,False,10,5.530501,44886735,23370811
ClassicQuicksort,1894839,3,1,True,17,5.556203,45357710,23940713
DualPivotQuicksort,1894839,1,2,False,10,3.855019,47212774,15962245
DualPivotQuicksort,1894839,1,2,True,17,3.765839,47823373,17138700
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.646828,45935021,15962245
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.188068,46576545,17138700
DualPivotQuicksort,1894839,2,2,False,10,4.013014,44892763,16622470
DualPivotQuicksort,1894839,2,2,True,17,3.478236,44373640,16773710
OptimalDualPivotQuicksort,1894839,2,2,False,10,4.345040,43661743,16622470
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.938739,43132437,16773710
YaroslavskiyQuicksort,1894839,1,2,True,17,6.755043,44340263,16937879
ThreePivotQuicksort,1894839,1,3,True,13,4.194899,61412468,17792340
MPivotQuicksort,1894839,1,3,True,13,5.183456,49004642,19248418
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.588119,65688677,26718185
MPivotQuicksort,1894839,1,4,True,13,5.038106,51215278,18088646
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.128678,65279198,24875725
MPivotQuicksort,1894839,1,5,True,13,4.995151,54654039,18123876
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,7.053631,68383311,23589406
MPivotQuicksort,1894839,1,6,True,13,5.246724,58721957,17989233
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,5.557573,70143153,23225141
ClassicQuicksort,197365,1,1,False,10,0.436394,4285656,2311058
ClassicQuicksort,197365,1,1,True,17,0.384920,4426853,2476951
ClassicQuicksort,197365,2,1,False,10,0.454136,4173072,2331404
ClassicQuicksort,197365,2,1,True,17,0.424637,4312153,2417095
ClassicQuicksort,197365,3,1,False,10,0.550632,3808863,2157500
ClassicQuicksort,197365,3,1,True,17,0.422751,3855162,2214891
DualPivotQuicksort,197365,1,2,False,10,0.274063,4064705,1585646
DualPivotQuicksort,197365,1,2,True,17,0.234320,4129995,1709611
OptimalDualPivotQuicksort,197365,1,2,False,10,0.305411,3965231,1585646
OptimalDualPivotQuicksort,197365,1,2,True,17,0.271632,4033798,1709611
DualPivotQuicksort,197365,2,2,False,10,0.215035,3884713,1619598
DualPivotQuicksort,197365,2,2,True,17,0.183600,3829067,1633457
OptimalDualPivotQuicksort,197365,2,2,False,10,0.262585,3829438,1619598
OptimalDualPivotQuicksort,197365,2,2,True,17,0.230714,3772780,1633457
YaroslavskiyQuicksort,197365,1,2,True,17,0.523333,3874759,1548696
ThreePivotQuicksort,197365,1,3,True,13,0.386308,5391952,1558448
MPivotQuicksort,197365,1,3,True,13,0.359255,4194314,1737233
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.646830,5711605,2417083
MPivotQuicksort,197365,1,4,True,13,0.534623,4644147,1593501
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.669299,5820880,2159467
MPivotQuicksort,197365,1,5,True,13,0.487915,4872805,1613886
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.668094,6047367,2106853
MPivotQuicksort,197365,1,6,True,13,0.438393,5025620,1627641
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.619436,6103153,2028088
ClassicQuicksort,20557,1,1,False,10,0.051637,357326,179917
ClassicQuicksort,20557,1,1,True,17,0.032543,371910,196998
ClassicQuicksort,20557,2,1,False,10,0.039156,348790,189167
ClassicQuicksort,20557,2,1,True,17,0.027003,363262,198064
ClassicQuicksort,20557,3,1,False,10,0.032553,326161,178795
ClassicQuicksort,20557,3,1,True,17,0.037367,331087,184871
DualPivotQuicksort,20557,1,2,False,10,0.023691,329543,123325
DualPivotQuicksort,20557,1,2,True,17,0.021443,336195,136010
OptimalDualPivotQuicksort,20557,1,2,False,10,0.023487,317883,123325
OptimalDualPivotQuicksort,20557,1,2,True,17,0.026661,324902,136010
DualPivotQuicksort,20557,2,2,False,10,0.022492,334617,135745
DualPivotQuicksort,20557,2,2,True,17,0.020769,328787,137051
OptimalDualPivotQuicksort,20557,2,2,False,10,0.031918,324352,135745
OptimalDualPivotQuicksort,20557,2,2,True,17,0.016534,318366,137051
YaroslavskiyQuicksort,20557,1,2,True,17,0.047864,324358,133018
ThreePivotQuicksort,20557,1,3,True,13,0.033195,456897,140181
MPivotQuicksort,20557,1,3,True,13,0.024782,368933,140811
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.050593,498154,198341
MPivotQuicksort,20557,1,4,True,13,0.042244,391561,149760
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.047486,478485,185727
MPivotQuicksort,20557,1,5,True,13,0.029105,432367,137829
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.049745,505922,176430
MPivotQuicksort,20557,1,6,True,13,0.032363,442506,149725
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.061634,536856,180962
ClassicQuicksort,2141,1,1,False,10,0.001218,28673,15607
ClassicQuicksort,2141,1,1,True,17,0.000951,30120,17306
ClassicQuicksort,2141,2,1,False,10,0.001259,25536,14757
ClassicQuicksort,2141,2,1,True,17,0.001090,27190,15825
ClassicQuicksort,2141,3,1,False,10,0.001214,24781,14184
ClassicQuicksort,2141,3,1,True,17,0.000872,25158,14695
DualPivotQuicksort,2141,1,2,False,10,0.001365,26625,9699
DualPivotQuicksort,2141,1,2,True,17,0.000902,27366,11168
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001523,25731,9699
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001182,26525,11168
DualPivotQuicksort,2141,2,2,False,10,0.001458,26663,10924
DualPivotQuicksort,2141,2,2,True,17,0.000918,26072,11173
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001996,26437,10924
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001211,25829,11173
YaroslavskiyQuicksort,2141,1,2,True,17,0.003113,26914,11288
ThreePivotQuicksort,2141,1,3,True,13,0.002913,35725,11889
MPivotQuicksort,2141,1,3,True,13,0.001367,29214,12086
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.003542,36469,16503
MPivotQuicksort,2141,1,4,True,13,0.001303,30324,11927
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001550,35726,15110
MPivotQuicksort,2141,1,5,True,13,0.001461,33591,12211
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001884,39197,14699
MPivotQuicksort,2141,1,6,True,13,0.001441,34582,13233
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001819,40041,14685
ClassicQuicksort,223,1,1,False,10,0.000317,1984,980
ClassicQuicksort,223,1,1,True,17,0.000115,2089,1121
ClassicQuicksort,223,2,1,False,10,0.000280,1787,980
ClassicQuicksort,223,2,1,True,17,0.000114,1876,970
ClassicQuicksort,223,3,1,False,10,0.000161,1814,1011
ClassicQuicksort,223,3,1,True,17,0.000133,1847,1059
DualPivotQuicksort,223,1,2,False,10,0.000231,1854,848
DualPivotQuicksort,223,1,2,True,17,0.000153,1926,962
OptimalDualPivotQuicksort,223,1,2,False,10,0.000241,1843,848
OptimalDualPivotQuicksort,223,1,2,True,17,0.000208,1914,962
DualPivotQuicksort,223,2,2,False,10,0.000271,1904,1017
DualPivotQuicksort,223,2,2,True,17,0.000160,1802,988
OptimalDualPivotQuicksort,223,2,2,False,10,0.000303,1885,1017
OptimalDualPivotQuicksort,223,2,2,True,17,0.000191,1787,988
YaroslavskiyQuicksort,223,1,2,True,17,0.000303,1859,980
ThreePivotQuicksort,223,1,3,True,13,0.000697,2439,1013
MPivotQuicksort,223,1,3,True,13,0.000229,2012,935
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000264,2560,1133
MPivotQuicksort,223,1,4,True,13,0.000189,2126,940
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000231,2721,1167
MPivotQuicksort,223,1,5,True,13,0.000193,2389,1029
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000299,2798,1059
MPivotQuicksort,223,1,6,True,13,0.000201,2505,1122
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000606,2766,1155
ClassicQuicksort,23,1,1,False,10,0.000194,83,35
ClassicQuicksort,23,1,1,True,17,0.000126,116,85
ClassicQuicksort,23,2,1,False,10,0.000068,87,59
ClassicQuicksort,23,2,1,True,17,0.000062,125,104
ClassicQuicksort,23,3,1,False,10,0.000093,96,64
ClassicQuicksort,23,3,1,True,17,0.000081,128,105
DualPivotQuicksort,23,1,2,False,10,0.000088,98,47
DualPivotQuicksort,23,1,2,True,17,0.000082,76,36
OptimalDualPivotQuicksort,23,1,2,False,10,0.000104,98,47
OptimalDualPivotQuicksort,23,1,2,True,17,0.000119,76,36
DualPivotQuicksort,23,2,2,False,10,0.000158,107,60
DualPivotQuicksort,23,2,2,True,17,0.000112,83,46
OptimalDualPivotQuicksort,23,2,2,False,10,0.000102,107,60
OptimalDualPivotQuicksort,23,2,2,True,17,0.000089,83,46
YaroslavskiyQuicksort,23,1,2,True,17,0.000072,89,48
ThreePivotQuicksort,23,1,3,True,13,0.000308,121,65
MPivotQuicksort,23,1,3,True,13,0.000137,109,70
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000139,131,74
MPivotQuicksort,23,1,4,True,13,0.000124,114,82
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000107,125,63
MPivotQuicksort,23,1,5,True,13,0.000098,108,82
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000100,139,72
MPivotQuicksort,23,1,6,True,13,0.000120,126,85
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000128,148,72
ClassicQuicksort,23389293,1,1,False,10,69.116441,721532381,374170391
ClassicQuicksort,23389293,1,1,True,17,92.418567,738176560,393769721
ClassicQuicksort,23389293,2,1,False,10,96.886974,746001277,390937597
ClassicQuicksort,23389293,2,1,True,17,50.381895,762678126,401331556
ClassicQuicksort,23389293,3,1,False,10,54.529869,640373909,350767343
ClassicQuicksort,23389293,3,1,True,17,51.940494,646201691,357807114
DualPivotQuicksort,23389293,1,2,False,10,37.147807,697018574,253204974
DualPivotQuicksort,23389293,1,2,True,17,32.836044,704577047,267732200
OptimalDualPivotQuicksort,23389293,1,2,False,10,40.227497,681454735,253204974
OptimalDualPivotQuicksort,23389293,1,2,True,17,38.861536,689401186,267732200
DualPivotQuicksort,23389293,2,2,False,10,35.749887,653687665,242174249
DualPivotQuicksort,23389293,2,2,True,17,30.698584,647299655,244057968
OptimalDualPivotQuicksort,23389293,2,2,False,10,42.088145,637902801,242174249
OptimalDualPivotQuicksort,23389293,2,2,True,17,35.595828,631391683,244057968
YaroslavskiyQuicksort,23389293,1,2,True,17,66.265388,643621870,256753200
ThreePivotQuicksort,23389293,1,3,True,13,47.185168,901482042,257800063
MPivotQuicksort,23389293,1,3,True,13,43.494529,707026880,273196309
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,69.334602,967445260,393040026
MPivotQuicksort,23389293,1,4,True,13,46.810982,764810719,265794759
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,66.306800,971461915,360647803
MPivotQuicksort,23389293,1,5,True,13,46.988623,809989580,252642292
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,53.885573,1019039036,333379938
MPivotQuicksort,23389293,1,6,True,13,23.638158,863883471,250960186
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,32.242407,1032545465,325463221
ClassicQuicksort,2436222,1,1,False,10,8.421914,65613571,35362307
ClassicQuicksort,2436222,1,1,True,17,7.570921,67353867,37411952
ClassicQuicksort,2436222,2,1,False,10,4.708626,63921494,34995536
ClassicQuicksort,2436222,2,1,True,17,4.799433,65655493,36075287
ClassicQuicksort,2436222,3,1,False,10,6.834040,57858268,32523982
ClassicQuicksort,2436222,3,1,True,17,7.373372,58463953,33253584
DualPivotQuicksort,2436222,1,2,False,10,4.721057,61475505,21834832
DualPivotQuicksort,2436222,1,2,True,17,3.947956,62259675,23340899
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.918783,59936370,21834832
OptimalDualPivotQuicksort,2436222,1,2,True,17,3.986055,60760980,23340899
DualPivotQuicksort,2436222,2,2,False,10,3.603553,58926577,22978990
DualPivotQuicksort,2436222,2,2,True,17,3.052840,58263375,23177414
OptimalDualPivotQuicksort,2436222,2,2,False,10,4.047811,57566887,22978990
OptimalDualPivotQuicksort,2436222,2,2,True,17,3.245907,56890686,23177414
YaroslavskiyQuicksort,2436222,1,2,True,17,5.742429,57972784,21993020
ThreePivotQuicksort,2436222,1,3,True,13,4.150580,80722232,22974188
MPivotQuicksort,2436222,1,3,True,13,4.280666,65803076,25010290
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,5.919291,87343571,35519409
MPivotQuicksort,2436222,1,4,True,13,4.606347,67865958,23449585
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.001911,87272183,32233768
MPivotQuicksort,2436222,1,5,True,13,5.073869,74338016,22852932
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,7.074436,90764036,29979726
MPivotQuicksort,2436222,1,6,True,13,6.474653,77615667,23245980
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,7.548675,92120058,29782733
ClassicQuicksort,253756,1,1,False,10,1.123288,5487808,2908196
ClassicQuicksort,253756,1,1,True,17,1.199411,5667436,3121167
ClassicQuicksort,253756,2,1,False,10,1.276062,5665730,3253261
ClassicQuicksort,253756,2,1,True,17,0.703419,5845558,3364398
ClassicQuicksort,253756,3,1,False,10,0.896783,5092095,2805472
ClassicQuicksort,253756,3,1,True,17,0.891656,5152622,2878782
DualPivotQuicksort,253756,1,2,False,10,0.523438,5357280,1854121
DualPivotQuicksort,253756,1,2,True,17,0.454960,5440217,2014159
OptimalDualPivotQuicksort,253756,1,2,False,10,0.610558,5224101,1854121
OptimalDualPivotQuicksort,253756,1,2,True,17,0.515039,5311259,2014159
DualPivotQuicksort,253756,2,2,False,10,0.495472,5119441,2008418
DualPivotQuicksort,253756,2,2,True,17,0.441727,5051031,2030691
OptimalDualPivotQuicksort,253756,2,2,False,10,0.544877,5033012,2008418
OptimalDualPivotQuicksort,253756,2,2,True,17,0.479166,4963418,2030691
YaroslavskiyQuicksort,253756,1,2,True,17,0.941253,5074399,2017418
ThreePivotQuicksort,253756,1,3,True,13,0.576441,7080113,2095381
MPivotQuicksort,253756,1,3,True,13,0.712241,5624726,2310505
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.082553,7525618,3204049
MPivotQuicksort,253756,1,4,True,13,0.505623,6232773,2147463
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.689055,7771514,2858767
MPivotQuicksort,253756,1,5,True,13,0.488379,6176909,2131632
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.723826,7680154,2707930
MPivotQuicksort,253756,1,6,True,13,0.478354,6751653,2122234
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.765436,7975941,2617544
ClassicQuicksort,26431,1,1,False,10,0.027668,479292,236921
ClassicQuicksort,26431,1,1,True,17,0.025955,498854,260026
ClassicQuicksort,26431,2,1,False,10,0.034207,485922,240772
ClassicQuicksort,26431,2,1,True,17,0.031400,504656,252440
ClassicQuicksort,26431,3,1,False,10,0.029659,437381,230839
ClassicQuicksort,26431,3,1,True,17,0.030258,443992,238603
DualPivotQuicksort,26431,1,2,False,10,0.020825,458394,160230
DualPivotQuicksort,26431,1,2,True,17,0.018053,466551,176113
OptimalDualPivotQuicksort,26431,1,2,False,10,0.029171,439977,160230
OptimalDualPivotQuicksort,26431,1,2,True,17,0.021009,448594,176113
DualPivotQuicksort,26431,2,2,False,10,0.020193,447437,172880
DualPivotQuicksort,26431,2,2,True,17,0.016025,440180,175017
OptimalDualPivotQuicksort,26431,2,2,False,10,0.026861,434527,172880
OptimalDualPivotQuicksort,26431,2,2,True,17,0.020945,427133,175017
YaroslavskiyQuicksort,26431,1,2,True,17,0.048028,431327,180480
ThreePivotQuicksort,26431,1,3,True,13,0.033650,590906,171087
MPivotQuicksort,26431,1,3,True,13,0.030119,470120,201094
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.041413,644720,276927
MPivotQuicksort,26431,1,4,True,13,0.030042,510750,195495
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.037494,634712,249512
MPivotQuicksort,26431,1,5,True,13,0.033807,534026,191980
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.037559,673399,240540
MPivotQuicksort,26431,1,6,True,13,0.028676,577151,193057
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.048281,691456,229023
ClassicQuicksort,2753,1,1,False,10,0.004103,36971,18701
ClassicQuicksort,2753,1,1,True,17,0.000933,38823,20906
ClassicQuicksort,2753,2,1,False,10,0.001663,33055,19068
ClassicQuicksort,2753,2,1,True,17,0.001355,35106,20429
ClassicQuicksort,2753,3,1,False,10,0.001347,35549,19406
ClassicQuicksort,2753,3,1,True,17,0.001064,35992,19912
DualPivotQuicksort,2753,1,2,False,10,0.001574,35235,13266
DualPivotQuicksort,2753,1,2,True,17,0.001392,36050,14895
OptimalDualPivotQuicksort,2753,1,2,False,10,0.002056,34173,13266
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001567,35038,14895
DualPivotQuicksort,2753,2,2,False,10,0.002170,35502,15049
DualPivotQuicksort,2753,2,2,True,17,0.001242,34796,15319
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002188,34726,15049
OptimalDualPivotQuicksort,2753,2,2,True,17,0.005354,34003,15319
YaroslavskiyQuicksort,2753,1,2,True,17,0.003046,34565,15776
ThreePivotQuicksort,2753,1,3,True,13,0.003040,45937,14838
MPivotQuicksort,2753,1,3,True,13,0.001622,40519,17157
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002129,48547,21220
MPivotQuicksort,2753,1,4,True,13,0.001978,39523,16259
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.005970,48518,20087
MPivotQuicksort,2753,1,5,True,13,0.001704,41044,17312
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002280,50629,20413
MPivotQuicksort,2753,1,6,True,13,0.001758,42235,17131
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002448,50859,20265
ClassicQuicksort,286,1,1,False,10,0.000166,2420,1595
ClassicQuicksort,286,1,1,True,17,0.000133,2675,1878
ClassicQuicksort,286,2,1,False,10,0.000245,2286,1538
ClassicQuicksort,286,2,1,True,17,0.000178,2565,1725
ClassicQuicksort,286,3,1,False,10,0.000210,2553,1796
ClassicQuicksort,286,3,1,True,17,0.000174,2561,1803
DualPivotQuicksort,286,1,2,False,10,0.000239,2358,1129
DualPivotQuicksort,286,1,2,True,17,0.000160,2462,1335
OptimalDualPivotQuicksort,286,1,2,False,10,0.000329,2345,1129
OptimalDualPivotQuicksort,286,1,2,True,17,0.000197,2454,1335
DualPivotQuicksort,286,2,2,False,10,0.000272,2591,1152
DualPivotQuicksort,286,2,2,True,17,0.000180,2479,1154
OptimalDualPivotQuicksort,286,2,2,False,10,0.000318,2551,1152
OptimalDualPivotQuicksort,286,2,2,True,17,0.000248,2436,1154
YaroslavskiyQuicksort,286,1,2,True,17,0.000809,2506,1163
ThreePivotQuicksort,286,1,3,True,13,0.001433,3187,1201
MPivotQuicksort,286,1,3,True,13,0.000252,2842,1254
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000273,3495,1551
MPivotQuicksort,286,1,4,True,13,0.000294,2730,1348
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000606,3438,1561
MPivotQuicksort,286,1,5,True,13,0.000226,3144,1321
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000252,3653,1577
MPivotQuicksort,286,1,6,True,13,0.000473,3336,1404
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000321,3693,1591
ClassicQuicksort,29,1,1,False,10,0.000053,107,76
ClassicQuicksort,29,1,1,True,17,0.000106,146,117
ClassicQuicksort,29,2,1,False,10,0.000069,112,98
ClassicQuicksort,29,2,1,True,17,0.000061,148,115
ClassicQuicksort,29,3,1,False,10,0.000073,119,76
ClassicQuicksort,29,3,1,True,17,0.000074,151,117
DualPivotQuicksort,29,1,2,False,10,0.000137,118,72
DualPivotQuicksort,29,1,2,True,17,0.000066,136,94
OptimalDualPivotQuicksort,29,1,2,False,10,0.000205,119,72
OptimalDualPivotQuicksort,29,1,2,True,17,0.000085,136,94
DualPivotQuicksort,29,2,2,False,10,0.000087,142,91
DualPivotQuicksort,29,2,2,True,17,0.000286,134,93
OptimalDualPivotQuicksort,29,2,2,False,10,0.000429,141,91
OptimalDualPivotQuicksort,29,2,2,True,17,0.000160,134,93
YaroslavskiyQuicksort,29,1,2,True,17,0.000091,176,84
ThreePivotQuicksort,29,1,3,True,13,0.000335,166,85
MPivotQuicksort,29,1,3,True,13,0.000125,171,89
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000133,155,89
MPivotQuicksort,29,1,4,True,13,0.000097,165,86
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000077,185,104
MPivotQuicksort,29,1,5,True,13,0.000101,180,88
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000176,181,97
MPivotQuicksort,29,1,6,True,13,0.000116,192,92
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000097,194,106
ClassicQuicksort,30071948,1,1,False,10,18.432280,924486996,479908171
ClassicQuicksort,30071948,1,1,True,17,17.646820,945896164,505126104
ClassicQuicksort,30071948,2,1,False,10,33.361416,942388117,511192582
ClassicQuicksort,30071948,2,1,True,17,31.224020,963811526,524549540
ClassicQuicksort,30071948,3,1,False,10,20.183674,846608407,462960589
ClassicQuicksort,30071948,3,1,True,17,17.477109,854098933,471991390
DualPivotQuicksort,30071948,1,2,False,10,23.840800,919142977,314081000
DualPivotQuicksort,30071948,1,2,True,17,18.273983,928873355,332771716
OptimalDualPivotQuicksort,30071948,1,2,False,10,28.292492,895680063,314081000
OptimalDualPivotQuicksort,30071948,1,2,True,17,23.097654,905908393,332771716
DualPivotQuicksort,30071948,2,2,False,10,24.591899,856894916,319013896
DualPivotQuicksort,30071948,2,2,True,17,18.019386,848704036,321461459
OptimalDualPivotQuicksort,30071948,2,2,False,10,29.412669,837237982,319013896
OptimalDualPivotQuicksort,30071948,2,2,True,17,23.236302,828889086,321461459
YaroslavskiyQuicksort,30071948,1,2,True,17,44.040302,847131238,315606773
ThreePivotQuicksort,30071948,1,3,True,13,45.446189,1181289217,332342575
MPivotQuicksort,30071948,1,3,True,13,25.363001,931201560,346079701
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,38.563352,1257187669,513122937
MPivotQuicksort,30071948,1,4,True,13,26.935017,990684852,338012805
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,39.063107,1262692876,460405723
MPivotQuicksort,30071948,1,5,True,13,28.913799,1044883276,322174930
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,40.909439,1327230411,442826823
MPivotQuicksort,30071948,1,6,True,13,29.920671,1097135218,327605004
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,40.559206,1312831661,417577617
ClassicQuicksort,3132285,1,1,False,10,13.538068,83303915,41533728
ClassicQuicksort,3132285,1,1,True,17,14.928379,85531438,44162760
ClassicQuicksort,3132285,2,1,False,10,11.272401,83058655,44115632
ClassicQuicksort,3132285,2,1,True,17,10.404240,85294707,45510526
ClassicQuicksort,3132285,3,1,False,10,18.938491,76033483,41641467
ClassicQuicksort,3132285,3,1,True,17,12.525084,76808579,42576544
DualPivotQuicksort,3132285,1,2,False,10,7.647692,79928444,28871214
DualPivotQuicksort,3132285,1,2,True,17,6.886902,80934101,30807687
OptimalDualPivotQuicksort,3132285,1,2,False,10,8.497266,77789131,28871214
OptimalDualPivotQuicksort,3132285,1,2,True,17,8.215322,78846887,30807687
DualPivotQuicksort,3132285,2,2,False,10,6.220270,76041532,29978430
DualPivotQuicksort,3132285,2,2,True,17,6.582553,75181119,30225219
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.642694,74601667,29978430
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.828691,73724884,30225219
YaroslavskiyQuicksort,3132285,1,2,True,17,11.845038,76448048,29136386
ThreePivotQuicksort,3132285,1,3,True,13,7.405579,106471498,31175304
MPivotQuicksort,3132285,1,3,True,13,9.296510,87642416,33180051
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,14.046142,113262857,46278793
MPivotQuicksort,3132285,1,4,True,13,9.818584,87638906,31572323
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,12.621701,113561353,42909868
MPivotQuicksort,3132285,1,5,True,13,8.736081,94710202,30549463
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,10.249209,118244594,40286283
MPivotQuicksort,3132285,1,6,True,13,7.510014,102422672,31001456
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,9.789103,118406935,39019833
ClassicQuicksort,326257,1,1,False,10,0.947217,7221256,3687318
ClassicQuicksort,326257,1,1,True,17,1.326210,7455070,3962285
