Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,18,1,4,True,13,0.000127,81,55
HeapOptimizedMPivotQuicksort,18,1,4,True,13,0.000229,90,51
MPivotQuicksort,18,1,5,True,13,0.000077,96,68
HeapOptimizedMPivotQuicksort,18,1,5,True,13,0.000069,106,64
MPivotQuicksort,18,1,6,True,13,0.000135,109,79
HeapOptimizedMPivotQuicksort,18,1,6,True,13,0.000078,121,74
ClassicQuicksort,18191672,1,1,False,10,40.032437,554212742,280841433
ClassicQuicksort,18191672,1,1,True,17,36.510473,567185036,296108671
ClassicQuicksort,18191672,2,1,False,10,45.847995,567857517,295509169
ClassicQuicksort,18191672,2,1,True,17,48.701822,580796463,303561027
ClassicQuicksort,18191672,3,1,False,10,44.666372,488240631,264796160
ClassicQuicksort,18191672,3,1,True,17,48.143094,492781093,270276608
DualPivotQuicksort,18191672,1,2,False,10,38.453037,534440806,184534318
DualPivotQuicksort,18191672,1,2,True,17,38.353586,540336094,195854713
OptimalDualPivotQuicksort,18191672,1,2,False,10,41.112402,521019518,184534318
OptimalDualPivotQuicksort,18191672,1,2,True,17,36.486952,527216013,195854713
DualPivotQuicksort,18191672,2,2,False,10,41.562180,499953489,187902560
DualPivotQuicksort,18191672,2,2,True,17,36.277966,494994431,189381479
OptimalDualPivotQuicksort,18191672,2,2,False,10,39.543105,490919855,187902560
OptimalDualPivotQuicksort,18191672,2,2,True,17,33.149700,485866945,189381479
YaroslavskiyQuicksort,18191672,1,2,True,17,29.512477,493006524,185541776
ThreePivotQuicksort,18191672,1,3,True,13,35.657424,687975890,194951887
MPivotQuicksort,18191672,1,3,True,13,34.882017,551532023,201122316
HeapOptimizedMPivotQuicksort,18191672,1,3,True,13,72.964403,739309919,299534525
MPivotQuicksort,18191672,1,4,True,13,42.330964,576557491,198777367
HeapOptimizedMPivotQuicksort,18191672,1,4,True,13,75.502283,766616481,278961275
MPivotQuicksort,18191672,1,5,True,13,45.592496,616931245,195287438
HeapOptimizedMPivotQuicksort,18191672,1,5,True,13,76.113694,773331951,258188530
MPivotQuicksort,18191672,1,6,True,13,44.692090,652188503,194941816
HeapOptimizedMPivotQuicksort,18191672,1,6,True,13,70.514473,764402766,248229123
ClassicQuicksort,1894839,1,1,False,10,6.894407,49843431,26060450
ClassicQuicksort,1894839,1,1,True,17,6.405452,51188635,27645489
ClassicQuicksort,1894839,2,1,False,10,7.808837,50284227,26751805
ClassicQuicksort,1894839,2,1,True,17,5.821761,51633956,27591915
ClassicQuicksort,1894839,3,1,False,10,4.290566,44480666,23723107
ClassicQuicksort,1894839,3,1,True,17,4.229004,44946671,24285504
DualPivotQuicksort,1894839,1,2,False,10,4.426228,48081061,16960431
DualPivotQuicksort,1894839,1,2,True,17,3.984622,48689141,18135265
OptimalDualPivotQuicksort,1894839,1,2,False,10,4.607462,47011221,16960431
OptimalDualPivotQuicksort,1894839,1,2,True,17,4.272998,47651028,18135265
DualPivotQuicksort,1894839,2,2,False,10,3.993224,45303589,16727868
DualPivotQuicksort,1894839,2,2,True,17,3.757653,44785095,16880413
OptimalDualPivotQuicksort,1894839,2,2,False,10,3.602780,44140953,16727868
OptimalDualPivotQuicksort,1894839,2,2,True,17,3.270634,43612225,16880413
YaroslavskiyQuicksort,1894839,1,2,True,17,3.148224,43941039,17282239
ThreePivotQuicksort,1894839,1,3,True,13,4.235470,61126090,17990233
MPivotQuicksort,1894839,1,3,True,13,4.962583,48675513,19375576
HeapOptimizedMPivotQuicksort,1894839,1,3,True,13,7.617690,65628603,27063848
MPivotQuicksort,1894839,1,4,True,13,4.136752,53991790,18360051
HeapOptimizedMPivotQuicksort,1894839,1,4,True,13,7.522201,67892118,24779956
MPivotQuicksort,1894839,1,5,True,13,4.464963,54089235,17841750
HeapOptimizedMPivotQuicksort,1894839,1,5,True,13,7.260832,67135743,23472779
MPivotQuicksort,1894839,1,6,True,13,4.241382,56670517,18123621
HeapOptimizedMPivotQuicksort,1894839,1,6,True,13,6.808643,69314392,23110425
ClassicQuicksort,197365,1,1,False,10,0.370990,4111174,2170887
ClassicQuicksort,197365,1,1,True,17,0.340509,4251496,2336073
ClassicQuicksort,197365,2,1,False,10,0.460646,4315862,2304082
ClassicQuicksort,197365,2,1,True,17,0.472922,4457402,2391718
ClassicQuicksort,197365,3,1,False,10,0.395802,3902654,2137559
ClassicQuicksort,197365,3,1,True,17,0.428596,3951579,2196382
DualPivotQuicksort,197365,1,2,False,10,0.463464,4128868,1495630
DualPivotQuicksort,197365,1,2,True,17,0.342695,4192606,1619635
OptimalDualPivotQuicksort,197365,1,2,False,10,0.379892,4014054,1495630
OptimalDualPivotQuicksort,197365,1,2,True,17,0.318424,4080975,1619635
DualPivotQuicksort,197365,2,2,False,10,0.380145,3937949,1485060
DualPivotQuicksort,197365,2,2,True,17,0.253126,3885109,1501933
OptimalDualPivotQuicksort,197365,2,2,False,10,0.319373,3843557,1485060
OptimalDualPivotQuicksort,197365,2,2,True,17,0.363336,3789782,1501933
YaroslavskiyQuicksort,197365,1,2,True,17,0.270262,3893791,1515005
ThreePivotQuicksort,197365,1,3,True,13,0.361628,5439106,1598900
MPivotQuicksort,197365,1,3,True,13,0.388253,4249294,1737164
HeapOptimizedMPivotQuicksort,197365,1,3,True,13,0.666839,5686629,2326514
MPivotQuicksort,197365,1,4,True,13,0.480235,4517146,1629521
HeapOptimizedMPivotQuicksort,197365,1,4,True,13,0.756646,5760723,2164228
MPivotQuicksort,197365,1,5,True,13,0.405925,4688415,1644977
HeapOptimizedMPivotQuicksort,197365,1,5,True,13,0.741145,5785289,2062561
MPivotQuicksort,197365,1,6,True,13,0.402097,5064238,1639551
HeapOptimizedMPivotQuicksort,197365,1,6,True,13,0.721179,5995798,2026141
ClassicQuicksort,20557,1,1,False,10,0.029541,330646,175889
ClassicQuicksort,20557,1,1,True,17,0.036736,346064,194312
ClassicQuicksort,20557,2,1,False,10,0.036415,333184,179433
ClassicQuicksort,20557,2,1,True,17,0.032808,347315,187643
ClassicQuicksort,20557,3,1,False,10,0.042621,315527,182235
ClassicQuicksort,20557,3,1,True,17,0.020555,320788,188684
DualPivotQuicksort,20557,1,2,False,10,0.027938,331203,121850
DualPivotQuicksort,20557,1,2,True,17,0.028060,337906,134381
OptimalDualPivotQuicksort,20557,1,2,False,10,0.019242,321211,121850
OptimalDualPivotQuicksort,20557,1,2,True,17,0.017922,328264,134381
DualPivotQuicksort,20557,2,2,False,10,0.039896,336719,133497
DualPivotQuicksort,20557,2,2,True,17,0.022492,331328,135407
OptimalDualPivotQuicksort,20557,2,2,False,10,0.030680,331788,133497
OptimalDualPivotQuicksort,20557,2,2,True,17,0.023237,326276,135407
YaroslavskiyQuicksort,20557,1,2,True,17,0.021501,326263,136541
ThreePivotQuicksort,20557,1,3,True,13,0.035125,433034,136579
MPivotQuicksort,20557,1,3,True,13,0.022447,360543,147163
HeapOptimizedMPivotQuicksort,20557,1,3,True,13,0.060492,471346,198821
MPivotQuicksort,20557,1,4,True,13,0.070960,376789,151994
HeapOptimizedMPivotQuicksort,20557,1,4,True,13,0.050801,472448,190729
MPivotQuicksort,20557,1,5,True,13,0.040047,402151,142347
HeapOptimizedMPivotQuicksort,20557,1,5,True,13,0.034637,497250,177629
MPivotQuicksort,20557,1,6,True,13,0.033879,420795,149429
HeapOptimizedMPivotQuicksort,20557,1,6,True,13,0.046012,511815,179524
ClassicQuicksort,2141,1,1,False,10,0.000952,26932,14917
ClassicQuicksort,2141,1,1,True,17,0.000622,28381,16637
ClassicQuicksort,2141,2,1,False,10,0.001144,27339,14757
ClassicQuicksort,2141,2,1,True,17,0.001136,28843,15720
ClassicQuicksort,2141,3,1,False,10,0.001008,25841,15251
ClassicQuicksort,2141,3,1,True,17,0.000727,26251,15860
DualPivotQuicksort,2141,1,2,False,10,0.001167,28341,9506
DualPivotQuicksort,2141,1,2,True,17,0.000790,28925,10668
OptimalDualPivotQuicksort,2141,1,2,False,10,0.001437,27481,9506
OptimalDualPivotQuicksort,2141,1,2,True,17,0.001044,28108,10668
DualPivotQuicksort,2141,2,2,False,10,0.001405,25652,11023
DualPivotQuicksort,2141,2,2,True,17,0.000922,25066,11129
OptimalDualPivotQuicksort,2141,2,2,False,10,0.001495,25384,11023
OptimalDualPivotQuicksort,2141,2,2,True,17,0.001032,24802,11129
YaroslavskiyQuicksort,2141,1,2,True,17,0.001174,25687,11434
ThreePivotQuicksort,2141,1,3,True,13,0.002003,35244,11927
MPivotQuicksort,2141,1,3,True,13,0.001010,28024,13014
HeapOptimizedMPivotQuicksort,2141,1,3,True,13,0.001444,37162,16453
MPivotQuicksort,2141,1,4,True,13,0.001166,30491,12925
HeapOptimizedMPivotQuicksort,2141,1,4,True,13,0.001429,37946,15972
MPivotQuicksort,2141,1,5,True,13,0.001243,33198,12928
HeapOptimizedMPivotQuicksort,2141,1,5,True,13,0.001609,38822,15269
MPivotQuicksort,2141,1,6,True,13,0.004473,32405,13018
HeapOptimizedMPivotQuicksort,2141,1,6,True,13,0.001414,38447,15095
ClassicQuicksort,223,1,1,False,10,0.000120,1730,1024
ClassicQuicksort,223,1,1,True,17,0.000643,1917,1212
ClassicQuicksort,223,2,1,False,10,0.000153,1873,1152
ClassicQuicksort,223,2,1,True,17,0.000166,2024,1243
ClassicQuicksort,223,3,1,False,10,0.000164,1892,1188
ClassicQuicksort,223,3,1,True,17,0.000117,1920,1212
DualPivotQuicksort,223,1,2,False,10,0.000157,1730,711
DualPivotQuicksort,223,1,2,True,17,0.000121,1842,873
OptimalDualPivotQuicksort,223,1,2,False,10,0.000278,1726,711
OptimalDualPivotQuicksort,223,1,2,True,17,0.000150,1835,873
DualPivotQuicksort,223,2,2,False,10,0.000184,1883,893
DualPivotQuicksort,223,2,2,True,17,0.000161,1834,934
OptimalDualPivotQuicksort,223,2,2,False,10,0.000334,1875,893
OptimalDualPivotQuicksort,223,2,2,True,17,0.000142,1824,934
YaroslavskiyQuicksort,223,1,2,True,17,0.000155,1905,941
ThreePivotQuicksort,223,1,3,True,13,0.000385,2459,859
MPivotQuicksort,223,1,3,True,13,0.000177,1953,1050
HeapOptimizedMPivotQuicksort,223,1,3,True,13,0.000248,2578,1176
MPivotQuicksort,223,1,4,True,13,0.000447,2055,980
HeapOptimizedMPivotQuicksort,223,1,4,True,13,0.000205,2420,1133
MPivotQuicksort,223,1,5,True,13,0.000232,2411,1117
HeapOptimizedMPivotQuicksort,223,1,5,True,13,0.000735,2602,1117
MPivotQuicksort,223,1,6,True,13,0.000262,2702,1132
HeapOptimizedMPivotQuicksort,223,1,6,True,13,0.000260,3184,1339
ClassicQuicksort,23,1,1,False,10,0.000051,89,39
ClassicQuicksort,23,1,1,True,17,0.000315,108,76
ClassicQuicksort,23,2,1,False,10,0.000069,74,58
ClassicQuicksort,23,2,1,True,17,0.000064,94,69
ClassicQuicksort,23,3,1,False,10,0.000070,94,69
ClassicQuicksort,23,3,1,True,17,0.000071,97,70
DualPivotQuicksort,23,1,2,False,10,0.000233,84,50
DualPivotQuicksort,23,1,2,True,17,0.000062,92,57
OptimalDualPivotQuicksort,23,1,2,False,10,0.000064,85,50
OptimalDualPivotQuicksort,23,1,2,True,17,0.000078,92,57
DualPivotQuicksort,23,2,2,False,10,0.000134,108,54
DualPivotQuicksort,23,2,2,True,17,0.000106,92,50
OptimalDualPivotQuicksort,23,2,2,False,10,0.000067,108,54
OptimalDualPivotQuicksort,23,2,2,True,17,0.000073,92,50
YaroslavskiyQuicksort,23,1,2,True,17,0.000072,125,56
ThreePivotQuicksort,23,1,3,True,13,0.000409,107,46
MPivotQuicksort,23,1,3,True,13,0.000118,106,64
HeapOptimizedMPivotQuicksort,23,1,3,True,13,0.000675,123,63
MPivotQuicksort,23,1,4,True,13,0.000096,114,68
HeapOptimizedMPivotQuicksort,23,1,4,True,13,0.000074,128,66
MPivotQuicksort,23,1,5,True,13,0.000106,123,62
HeapOptimizedMPivotQuicksort,23,1,5,True,13,0.000068,153,72
MPivotQuicksort,23,1,6,True,13,0.000172,130,83
HeapOptimizedMPivotQuicksort,23,1,6,True,13,0.000083,150,69
ClassicQuicksort,23389293,1,1,False,10,68.126657,736492668,359325413
ClassicQuicksort,23389293,1,1,True,17,47.717133,753140076,378924928
ClassicQuicksort,23389293,2,1,False,10,66.344304,724663386,396083780
ClassicQuicksort,23389293,2,1,True,17,47.212105,741344646,406489972
ClassicQuicksort,23389293,3,1,False,10,36.266181,639014429,336149499
ClassicQuicksort,23389293,3,1,True,17,30.697684,644841979,343185845
DualPivotQuicksort,23389293,1,2,False,10,34.073063,705004711,237464901
DualPivotQuicksort,23389293,1,2,True,17,31.692817,712558930,251976556
OptimalDualPivotQuicksort,23389293,1,2,False,10,40.555509,683151443,237464901
OptimalDualPivotQuicksort,23389293,1,2,True,17,34.691145,691093854,251976556
DualPivotQuicksort,23389293,2,2,False,10,35.236269,665674331,241159992
DualPivotQuicksort,23389293,2,2,True,17,29.485654,659303596,243066808
OptimalDualPivotQuicksort,23389293,2,2,False,10,34.509965,649910593,241159992
OptimalDualPivotQuicksort,23389293,2,2,True,17,30.421217,643419000,243066808
YaroslavskiyQuicksort,23389293,1,2,True,17,27.418239,643507371,251036197
ThreePivotQuicksort,23389293,1,3,True,13,38.974345,917996264,263493442
MPivotQuicksort,23389293,1,3,True,13,42.215882,724201780,271818008
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,58.350650,976294821,394232287
MPivotQuicksort,23389293,1,4,True,13,35.115651,750751765,254519277
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,58.439389,955977389,362064366
MPivotQuicksort,23389293,1,5,True,13,44.366963,799076628,252024119
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,60.175275,997496132,339707883
MPivotQuicksort,23389293,1,6,True,13,37.845571,882776109,247140553
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,55.658296,1038692957,329594019
ClassicQuicksort,2436222,1,1,False,10,6.310415,65068951,32854435
ClassicQuicksort,2436222,1,1,True,17,5.372526,66805180,34893551
ClassicQuicksort,2436222,2,1,False,10,6.672268,63901190,33180467
ClassicQuicksort,2436222,2,1,True,17,5.937603,65639324,34262966
ClassicQuicksort,2436222,3,1,False,10,5.355324,58667578,32027028
ClassicQuicksort,2436222,3,1,True,17,5.312078,59276318,32761544
DualPivotQuicksort,2436222,1,2,False,10,5.289925,63097300,21702656
DualPivotQuicksort,2436222,1,2,True,17,5.143262,63881978,23212694
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.877943,61056880,21702656
OptimalDualPivotQuicksort,2436222,1,2,True,17,5.010283,61881429,23212694
DualPivotQuicksort,2436222,2,2,False,10,5.205954,58640254,22158957
DualPivotQuicksort,2436222,2,2,True,17,4.858420,57979009,22361617
OptimalDualPivotQuicksort,2436222,2,2,False,10,4.947211,57239205,22158957
OptimalDualPivotQuicksort,2436222,2,2,True,17,4.529993,56565535,22361617
YaroslavskiyQuicksort,2436222,1,2,True,17,3.738890,58929669,22226684
ThreePivotQuicksort,2436222,1,3,True,13,4.559671,79886987,23046691
MPivotQuicksort,2436222,1,3,True,13,5.223500,65744047,24113562
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,7.946573,86960812,34948645
MPivotQuicksort,2436222,1,4,True,13,5.717204,67872111,23646223
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,8.688525,86975483,31902759
MPivotQuicksort,2436222,1,5,True,13,5.262754,72577963,23013850
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,9.389154,91093561,29831799
MPivotQuicksort,2436222,1,6,True,13,5.571614,76335988,23372153
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,9.736455,89908888,29605090
ClassicQuicksort,253756,1,1,False,10,0.667839,5417878,2814675
ClassicQuicksort,253756,1,1,True,17,0.650904,5600360,3029292
ClassicQuicksort,253756,2,1,False,10,0.863538,5757703,2921890
ClassicQuicksort,253756,2,1,True,17,0.752843,5939794,3036329
ClassicQuicksort,253756,3,1,False,10,0.605289,5006121,2575706
ClassicQuicksort,253756,3,1,True,17,0.483833,5069962,2652697
DualPivotQuicksort,253756,1,2,False,10,0.501720,5445164,1827934
DualPivotQuicksort,253756,1,2,True,17,0.503666,5527171,1985366
OptimalDualPivotQuicksort,253756,1,2,False,10,0.507774,5250243,1827934
OptimalDualPivotQuicksort,253756,1,2,True,17,0.434591,5336286,1985366
DualPivotQuicksort,253756,2,2,False,10,0.548648,5143220,2077638
DualPivotQuicksort,253756,2,2,True,17,0.563837,5071935,2095689
OptimalDualPivotQuicksort,253756,2,2,False,10,0.630407,5032433,2077638
OptimalDualPivotQuicksort,253756,2,2,True,17,0.580562,4959708,2095689
YaroslavskiyQuicksort,253756,1,2,True,17,0.468668,5050664,2044568
ThreePivotQuicksort,253756,1,3,True,13,0.502479,6925319,2107071
MPivotQuicksort,253756,1,3,True,13,0.578261,5723889,2147291
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.096500,7599422,3015334
MPivotQuicksort,253756,1,4,True,13,0.602154,6270317,2146914
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,1.061272,7506285,2859939
MPivotQuicksort,253756,1,5,True,13,0.610885,6344698,2128625
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,1.045184,7948639,2733830
MPivotQuicksort,253756,1,6,True,13,0.638550,6765263,2191024
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.944350,8064778,2691405
ClassicQuicksort,26431,1,1,False,10,0.021666,459872,214047
ClassicQuicksort,26431,1,1,True,17,0.017702,478601,236520
ClassicQuicksort,26431,2,1,False,10,0.027633,446830,264954
ClassicQuicksort,26431,2,1,True,17,0.026509,465790,276702
ClassicQuicksort,26431,3,1,False,10,0.022182,434783,236810
ClassicQuicksort,26431,3,1,True,17,0.016473,441531,244973
DualPivotQuicksort,26431,1,2,False,10,0.024583,475311,167357
DualPivotQuicksort,26431,1,2,True,17,0.019929,483694,183561
OptimalDualPivotQuicksort,26431,1,2,False,10,0.024589,462583,167357
OptimalDualPivotQuicksort,26431,1,2,True,17,0.014066,471422,183561
DualPivotQuicksort,26431,2,2,False,10,0.022973,450429,182565
DualPivotQuicksort,26431,2,2,True,17,0.019789,442729,183935
OptimalDualPivotQuicksort,26431,2,2,False,10,0.025698,442778,182565
OptimalDualPivotQuicksort,26431,2,2,True,17,0.016413,434891,183935
YaroslavskiyQuicksort,26431,1,2,True,17,0.021151,431630,173419
ThreePivotQuicksort,26431,1,3,True,13,0.026488,594562,172635
MPivotQuicksort,26431,1,3,True,13,0.030628,491305,213610
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.036314,656002,269411
MPivotQuicksort,26431,1,4,True,13,0.023039,499898,187719
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.037557,656464,254831
MPivotQuicksort,26431,1,5,True,13,0.024466,531070,194580
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.033570,642592,244254
MPivotQuicksort,26431,1,6,True,13,0.031346,579154,191376
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.037355,664390,234234
ClassicQuicksort,2753,1,1,False,10,0.001007,32220,18141
ClassicQuicksort,2753,1,1,True,17,0.000746,34222,20576
ClassicQuicksort,2753,2,1,False,10,0.001454,38284,23362
ClassicQuicksort,2753,2,1,True,17,0.001382,40323,24778
ClassicQuicksort,2753,3,1,False,10,0.001510,32953,20147
ClassicQuicksort,2753,3,1,True,17,0.001141,33657,20933
DualPivotQuicksort,2753,1,2,False,10,0.001429,35225,13641
DualPivotQuicksort,2753,1,2,True,17,0.001023,36140,15301
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001703,34146,13641
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001261,35119,15301
DualPivotQuicksort,2753,2,2,False,10,0.001806,34283,14811
DualPivotQuicksort,2753,2,2,True,17,0.001233,33490,15044
OptimalDualPivotQuicksort,2753,2,2,False,10,0.001968,33957,14811
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001339,33151,15044
YaroslavskiyQuicksort,2753,1,2,True,17,0.002329,33892,15258
ThreePivotQuicksort,2753,1,3,True,13,0.004374,45242,14461
MPivotQuicksort,2753,1,3,True,13,0.001438,37735,17311
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.001886,48460,22253
MPivotQuicksort,2753,1,4,True,13,0.001440,39664,15785
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.003964,49732,20493
MPivotQuicksort,2753,1,5,True,13,0.001660,40680,16740
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.001946,50557,20365
MPivotQuicksort,2753,1,6,True,13,0.001621,45021,16975
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.001836,51944,19133
ClassicQuicksort,286,1,1,False,10,0.000160,2256,1187
ClassicQuicksort,286,1,1,True,17,0.000130,2513,1496
ClassicQuicksort,286,2,1,False,10,0.000188,2472,1488
ClassicQuicksort,286,2,1,True,17,0.000257,2711,1730
ClassicQuicksort,286,3,1,False,10,0.000203,2468,1481
ClassicQuicksort,286,3,1,True,17,0.000238,2615,1654
DualPivotQuicksort,286,1,2,False,10,0.000601,2318,1024
DualPivotQuicksort,286,1,2,True,17,0.000154,2398,1220
OptimalDualPivotQuicksort,286,1,2,False,10,0.000240,2271,1024
OptimalDualPivotQuicksort,286,1,2,True,17,0.000253,2357,1220
DualPivotQuicksort,286,2,2,False,10,0.000234,2574,1290
DualPivotQuicksort,286,2,2,True,17,0.000171,2421,1232
OptimalDualPivotQuicksort,286,2,2,False,10,0.000363,2555,1290
OptimalDualPivotQuicksort,286,2,2,True,17,0.000210,2403,1232
YaroslavskiyQuicksort,286,1,2,True,17,0.000205,2485,1167
ThreePivotQuicksort,286,1,3,True,13,0.000728,3156,1264
MPivotQuicksort,286,1,3,True,13,0.000197,3178,1434
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000248,3390,1578
MPivotQuicksort,286,1,4,True,13,0.000205,2929,1305
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000209,3525,1454
MPivotQuicksort,286,1,5,True,13,0.000235,3189,1476
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000461,3840,1629
MPivotQuicksort,286,1,6,True,13,0.000301,3314,1516
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000314,3535,1477
ClassicQuicksort,29,1,1,False,10,0.000341,112,65
ClassicQuicksort,29,1,1,True,17,0.000063,125,83
ClassicQuicksort,29,2,1,False,10,0.000066,124,105
ClassicQuicksort,29,2,1,True,17,0.000061,141,101
ClassicQuicksort,29,3,1,False,10,0.000082,144,94
ClassicQuicksort,29,3,1,True,17,0.000103,147,104
DualPivotQuicksort,29,1,2,False,10,0.000071,128,79
DualPivotQuicksort,29,1,2,True,17,0.000210,126,79
OptimalDualPivotQuicksort,29,1,2,False,10,0.000070,122,79
OptimalDualPivotQuicksort,29,1,2,True,17,0.000060,121,79
DualPivotQuicksort,29,2,2,False,10,0.000085,147,89
DualPivotQuicksort,29,2,2,True,17,0.000062,118,69
OptimalDualPivotQuicksort,29,2,2,False,10,0.000084,148,89
OptimalDualPivotQuicksort,29,2,2,True,17,0.000066,118,69
YaroslavskiyQuicksort,29,1,2,True,17,0.000064,130,83
ThreePivotQuicksort,29,1,3,True,13,0.000179,153,72
MPivotQuicksort,29,1,3,True,13,0.000093,133,87
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000067,223,131
MPivotQuicksort,29,1,4,True,13,0.000091,139,87
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000134,165,98
MPivotQuicksort,29,1,5,True,13,0.000092,165,95
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000177,186,86
MPivotQuicksort,29,1,6,True,13,0.000171,179,107
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000064,189,96
ClassicQuicksort,30071948,1,1,False,10,19.641039,946434906,512047083
ClassicQuicksort,30071948,1,1,True,17,17.163132,967848623,537256913
ClassicQuicksort,30071948,2,1,False,10,29.540833,952827619,493225121
ClassicQuicksort,30071948,2,1,True,17,27.960210,974248820,506563146
ClassicQuicksort,30071948,3,1,False,10,20.774382,836915605,437619119
ClassicQuicksort,30071948,3,1,True,17,16.300753,844397268,446659213
DualPivotQuicksort,30071948,1,2,False,10,21.632877,907230647,310832372
DualPivotQuicksort,30071948,1,2,True,17,18.257364,916958467,329512623
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.679767,877661169,310832372
OptimalDualPivotQuicksort,30071948,1,2,True,17,22.386946,887886932,329512623
DualPivotQuicksort,30071948,2,2,False,10,23.900123,851036301,312224080
DualPivotQuicksort,30071948,2,2,True,17,18.755909,842825751,314645948
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.978935,827827961,312224080
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.720308,819459225,314645948
YaroslavskiyQuicksort,30071948,1,2,True,17,21.447426,848317781,326103946
ThreePivotQuicksort,30071948,1,3,True,13,28.512912,1186173593,337304774
MPivotQuicksort,30071948,1,3,True,13,23.883764,923963632,343630303
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,35.463421,1277211617,506033549
MPivotQuicksort,30071948,1,4,True,13,25.931255,1007689337,329646044
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,34.531631,1256189265,465818790
MPivotQuicksort,30071948,1,5,True,13,26.977094,1039017548,324129627
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,34.328937,1288255467,430536405
MPivotQuicksort,30071948,1,6,True,13,29.506022,1125100011,321291672
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,34.883669,1338003122,420342590
ClassicQuicksort,3132285,1,1,False,10,10.299403,84265087,42068192
ClassicQuicksort,3132285,1,1,True,17,9.335721,86501728,44697808
ClassicQuicksort,3132285,2,1,False,10,12.945495,86393535,49076493
ClassicQuicksort,3132285,2,1,True,17,13.298660,88629464,50473618
ClassicQuicksort,3132285,3,1,False,10,10.156610,76557700,40543025
ClassicQuicksort,3132285,3,1,True,17,9.495244,77336969,41483933
DualPivotQuicksort,3132285,1,2,False,10,8.685420,81480165,30482691
DualPivotQuicksort,3132285,1,2,True,17,8.502713,82496105,32431495
OptimalDualPivotQuicksort,3132285,1,2,False,10,7.804589,79599949,30482691
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.503528,80667808,32431495
DualPivotQuicksort,3132285,2,2,False,10,7.073995,76291678,28839968
DualPivotQuicksort,3132285,2,2,True,17,6.864709,75440993,29100502
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.460760,74855473,28839968
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.317557,73988129,29100502
YaroslavskiyQuicksort,3132285,1,2,True,17,5.241186,77331424,28715334
ThreePivotQuicksort,3132285,1,3,True,13,6.549209,105965825,30351187
MPivotQuicksort,3132285,1,3,True,13,8.064808,83142863,32522412
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,16.605380,111564943,46366426
MPivotQuicksort,3132285,1,4,True,13,9.367196,88281088,31674288
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,15.215317,113567590,42842934
MPivotQuicksort,3132285,1,5,True,13,9.402064,95123446,30147352
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,14.145207,117512484,39449568
MPivotQuicksort,3132285,1,6,True,13,8.504855,97472260,30172542
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,14.120846,118311064,38311243
ClassicQuicksort,326257,1,1,False,10,0.750235,7894042,4038582
ClassicQuicksort,326257,1,1,True,17,0.908368,8126254,4310706
ClassicQuicksort,326257,2,1,False,10,0.956174,7594672,4016258
